"sub","name","size"
"Nuclear Regulatory Commission","OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",400000
"Occupational Safety and Health Administration","DODGE DATA & ANALYTICS LLC",371890.56
"Occupational Safety and Health Administration","HENDERSON GROUP UNLIMITED, INC., THE",351023.54
"Occupational Safety and Health Administration","EASTERN RESEARCH GROUP, INC.",299999
"Occupational Safety and Health Administration","INSPECTION EXPERTS, INC.",199411
"Occupational Safety and Health Administration","NUAXIS LLC",93857.18
"Occupational Safety and Health Administration","ALL SAFE INDUSTRIES, INC.",64647.17
"Occupational Safety and Health Administration","KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED",64630.55
"Occupational Safety and Health Administration","DBISP, LLC",62245
"Occupational Safety and Health Administration","FWH II LITTLE ROCK LLC",55000
"Occupational Safety and Health Administration","ADVANCED AUTOMATION TECHNOLOGIES, INC.",50000
"Office for Civil Rights","FEDERAL PRISON INDUSTRIES, INC",12009.72
"Office for Information Analysis","ABM FEDERAL SALES INCORPORATED",60850.07
"Office for Information Analysis","CSRA LLC",17489.96
"Office of Administrative Law Judges","JAB INNOVATIVE SOLUTIONS, LLC",299740
"Office of Administrative Law Judges","TRUE INFORMATION ASSURANCE, LLC",24446.4
"Office of Administrative Law Judges","ACE PARKING MANAGEMENT, INC.",2640
"Office of Administrative Law Judges","RICOH USA, INC.",88
"Office of Administrative Services","TDB COMMUNICATIONS, INC.",765290.16
"Office of Administrative Services","NOBLIS, INC.",647230.3
"Office of Administrative Services","XEROX CORPORATION",162881.13
"Office of Administrative Services","KELLY, ANDERSON & ASSOCIATES, INC",147840
"Office of Administrative Services","US BUS CHARTER & LIMO INC.",134208
"Office of Administrative Services","TECHNICAL SOLUTIONS AND MAINTENANCE, INCORPORATED",103208.64
"Office of Administrative Services","CI INTERNATIONAL LIMITED LIABILITY COMPANY",93511.5
"Office of Administrative Services","PARTNERSHIP FOR PUBLIC SERVICE, INC.",15000
"Office of Administrative Services","LEIDOS DIGITAL SOLUTIONS, INC.",1008
"Office of Assistant Secretary for Planning and Evaluation","KCORP TECHNOLOGY SERVICES, INC.",77297.83
"Office of Assistant Secretary for Preparedness and Response","MCKESSON CORPORATION",634812.27
"Office of Assistant Secretary for Preparedness and Response","GLAXOSMITHKLINE HOLDINGS (AMERICAS) INC.",553931
"Office of Assistant Secretary for Preparedness and Response","MAPP BIOPHARMACEUTICAL, INC.",455900.26
"Office of Assistant Secretary for Preparedness and Response","IIT RESEARCH INSTITUTE",417874
"Office of Assistant Secretary for Preparedness and Response","SEQIRUS, INC.",402112
"Office of Assistant Secretary for Preparedness and Response","AFFIGENT, LLC",399715.94
"Office of Assistant Secretary for Preparedness and Response","MCKESSON MEDICAL-SURGICAL INC.",387890.44
"Office of Assistant Secretary for Preparedness and Response","GAP SOLUTIONS, INC.",375453.02
"Office of Assistant Secretary for Preparedness and Response","EMMES CORPORATION, THE",278094
"Office of Assistant Secretary for Preparedness and Response","MALIK CONSULTING, INC.",225578.48
"Office of Assistant Secretary of Civil Rights","PANUM TELECOM LLC",780992.18
"Office of Assistant Secretary of Civil Rights","OBVERSE INC.",287650
"Office of Chief Financial Officer","EMPIRICAL CONCEPTS INC.",772840
"Office of Chief Financial Officer","OBXTEK INC.",516547.13
"Office of Chief Financial Officer","CHEVO CONSULTING LIMITED LIABILITY COMPANY",317392
"Office of Chief Financial Officer","CREATIVE BUSINESS SOLUTIONS, INC.",61800.77
"Office of Chief Financial Officer","E LEARNING INNOVATIONS",19128.25
"Office of Communication","POLITICO, LLC",34800
"Office of Communication","ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",31588.9
"Office of Communication","LARNISH & ASSOCIATES",17845
"Office of Communication","OBVERSE INC.",9500
"Office of Communication","FRINGE TECHNOLOGY LLC",8175
"Office of Communication","ONSTREAM MEDIA CORPORATION",5988
"Office of Communication","VOICECOM TELECOMMUNICATIONS, L",4603.2
"Office of Communication","VITAL SIGNS, LLC.",3754
"Office of Executive Secretariat","EAGLE HILL CONSULTING, LLC",546408.37
"Office of Federal Contract Compliance Program","XEROX CORPORATION",230000
"Office of Federal Contract Compliance Program","RELX INC.",104648
"Office of Federal Contract Compliance Program","DELOITTE FINANCIAL ADVISORY SERVICES LLP",90000
"Office of Federal Contract Compliance Program","SCHREIBER TRANSLATIONS, INC.",19960.63
"Office of Federal Contract Compliance Program","AMERICAN RENEWABLE ENERGY",18984.2
"Office of Federal Contract Compliance Program","EZEKIEL CONSTRUCTION, INC.",18056.41
"Office of Federal Contract Compliance Program","STAMPS.COM INC.",11784.24
"Office of Federal Contract Compliance Program","SHAW INDUSTRIES, INC.",8123.85
"Office of Federal Contract Compliance Program","UNICOR FEDERAL PRISON INDUSTRIES",1550.89
"Office of General Counsel","REILLY CONSTRUCTION, INC",651349
"Office of General Counsel","AUROTECH INCORPORATED",135600
"Office of General Counsel","FREE STATE REPORTING INCORPORATED",118000
"Office of General Counsel","THE BUREAU OF NATIONAL AFFAIRS",15720
"Office of General Counsel","GRADUATE SCHOOL",11071
"Office of General Counsel","CANON U.S.A., INC.",8392.56
"Office of General Counsel","REDHAWK IT SOLUTIONS LLC",3183.95
"Office of General Counsel","WEST PUBLISHING CORPORATION",3003
"Office of Government Ethics","BROWN & COMPANY, CERTIFIED PUBLIC ACCOUNTANTS AND MANAGEMENT CONSULTANTS, P.L.L.C.",30194.47
"Office of Government Ethics","CQ-ROLL CALL, INC.",13920
"Office of Government Ethics","UNISTAR-SPARCO COMPUTERS, INC.",13704.3
"Office of Government Ethics","EMERGENT, LLC",3678.5
"Office of Government Ethics","TRANSCRIPTIONS, INC.",3339.36
"Office of Government Wide Policy","NPI, INC.",114990
"Office of Government Wide Policy","THE MITRE CORPORATION",51140
"Office of Government Wide Policy","ACQUISITION SOLUTIONS INC",44495
"Office of Government Wide Policy","NETWORK MEDIA PARTNERS, INC.",23000
"Office of Government Wide Policy","KINGFISHER SYSTEMS, INC.",13581.1
"Office of Government Wide Policy","NATIONAL CONTRACT MANAGEMENT ASSOCIATION",233.32
"Office of Homeland Security and Emergency Coordination","STARS II PARTNERSHIP JOINT VENTURE LLC",60000
"Office of Human Resource Management","GDC INTEGRATION INCORPORATED",211323
"Office of Human Resource Management","ACCENTURE FEDERAL SERVICES LLC",77882
"Office of Human Resource Management","FEDRESULTS, INC.",19840
"Office of Human Resource Management","REDHAWK IT SOLUTIONS LLC",2274.25
"Office of Information and Public Affairs","MAGNUM MULTIMEDIA, INC.",549816
"Office of Inspector General","AT&T MOBILITY LLC",175668.9
"Office of Inspector General","DATAWIZ CORPORATION",155612.2
"Office of Inspector General","AFFIGENT, LLC",123963.93
"Office of Inspector General","SFS ARCHITECTURE, INC.",87115
"Office of Inspector General","NEW TECH SOLUTIONS INC",84554.91
"Office of Inspector General","UNISTAR-SPARCO COMPUTERS, INC.",64793.54
"Office of Inspector General","XEROX CORPORATION",52721.2
"Office of Inspector General","CONVERGENCE TECHNOLOGY CONSULTING, LLC",45605.54
"Office of Inspector General","FOUR",32040.39
"Office of Inspector General","EC AMERICA, INC.",20329.55
"Office of Intergovernmental and External Affairs","THE BAKER COMPANY INC",140081.95
"Office of Intergovernmental and External Affairs","SHOOTERS PARADISE (8854)",95625.2
"Office of Intergovernmental and External Affairs","DLT FEDERAL BUSINESS SYSTEMS CORPORATION",980
"Office of Job Corps","FM INTERNATIONAL, INC.",966750.79
"Office of Job Corps","EC AMERICA, INC.",872960
"Office of Job Corps","ALVAREZ & ASSOCIATES, LLC",768195.19
"Office of Job Corps","COFFEY COMMUNICATIONS LIMITED LIABILITY COMPANY",699859.27
"Office of Job Corps","DAVIS & ASSOCIATES COMMUNICATIONS INC",647019
"Office of Job Corps","WOMEN EMPOWERED NETWORK LLC",581951
"Office of Job Corps","DYNAMIC EDUCATIONAL SYSTEMS, INC.",551693
"Office of Job Corps","U.S. INNOVATIVE CONSTRUCTION, LLC",549587.58
"Office of Job Corps","CAREER OPPORTUNITIES INC",469790
"Office of Job Corps","DATA RECOGNITION CORPORATION",398000
"Office of Justice Programs","OCTO CONSULTING GROUP, INC.",640751.16
"Office of Justice Programs","PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP",465000
"Office of Justice Programs","AMERICAN INDIAN DEVELOPMENT ASSOCIATES,LLC",356140
"Office of Justice Programs","PALLADIAN PARTNERS, INC.",293216.04
"Office of Justice Programs","DELOITTE CONSULTING LLP",250000
"Office of Justice Programs","FEDBIZ IT SOLUTIONS LLC",239494.62
"Office of Justice Programs","NEW TECH SOLUTIONS INC",167129.34
"Office of Justice Programs","DEVELOPMENT SERVICES GROUP, INC.",164694
"Office of Justice Programs","REI SYSTEMS INC",162633.14
"Office of Justice Programs","ACCELERA SOLUTIONS, INC.",159365.83
"Office of Labor-Management Standards","AITHERAS, LLC",350890.24
"Office of Labor-Management Standards","FUSIONPOINT, INC.",143893.98
"Office of Labor-Management Standards","ELBA OPERATING CORP",4240
"Office of Labor-Management Standards","KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED",3613.92
"Office of Labor-Management Standards","BULFINCH CONGRESS HOLDINGS LLC",1400
"Office of Labor-Management Standards","XEROX CORPORATION",1350.44
"Office of Medicare Hearings and Appeals (OMHA)","CORPORATE MOVE MANAGEMENT SERVICES, INC.",81694
"Office of Mission Assurance","EVERBRIDGE, INC.",35387.64
"Office of Operations","MELWOOD HORTICULTURAL TRAINING CENTER, INC.",808759.27
"Office of Operations","OBVERSE INC.",459375.49
"Office of Operations","QUALITY ELEVATOR CO., INC.",219990
"Office of Operations","XEROX CORPORATION",202175.54
"Office of Operations","CANON U.S.A., INC.",125991.25
"Office of Operations","TBS FACILITY SERVICES GROUP, LLC",116079
"Office of Operations","MILESTONE COUNSELING SERVICES LLC",69077.84
"Office of Operations","R H G GROUP INCORPORATED",68501.1
"Office of Operations","AMERITEL COMMUNICATIONS CORPORATION",62880.25
"Office of Operations","SPACESAVER STORAGE SOLUTIONS LLC",49926
"Office of Personnel Management","M2 TECHNOLOGY, INC.",854147.32
"Office of Personnel Management","AATD LLC",843720
"Office of Personnel Management","AMERICAN SECURITY PROGRAMS, INC",799498.98
"Office of Personnel Management","GREENZONE SOLUTIONS, INC.",688137.63
"Office of Personnel Management","CATVIDEO INC.",630000
"Office of Personnel Management","UNISTAR-SPARCO COMPUTERS, INC.",629517.97
"Office of Personnel Management","C2 TECHNOLOGIES INC",524693
"Office of Personnel Management","POTOMAC ELECTRIC POWER COMPANY",500000
"Office of Personnel Management","CARAHSOFT TECHNOLOGY CORPORATION",441995.7
"Office of Personnel Management","TALX CORPORATION",438000
"Office of Procurement and Property Management","LINKVISUM CONSULTING GROUP, INC.",980053.86
"Office of Procurement and Property Management","SENET INTERNATIONAL CORPORATIO",336341.93
"Office of Procurement and Property Management","CLEAR GLOBAL SOLUTIONS LLC",120084.99
"Office of Procurement and Property Management","SYSTEM 2/90, INC",3760.23
"Office of Procurement and Property Management","CARAHSOFT TECHNOLOGY CORPORATION",3596.98
"Office of Procurement and Property Management","PARK AMERICA, INC.",1188
"Office of Procurement and Property Management","REDHAWK IT SOLUTIONS LLC",909.7
"Office of Special Counsel","ALLMOND MARVIN C",28715.52
"Office of Special Counsel","GOVCONNECTION INCORPORATED",24979.6
"Office of Special Counsel","QWEST GOVERNMENT SERVICES INC",23820
"Office of Special Counsel","AINS, INC",8097.24
"Office of Special Counsel","LIOCE GROUP INC., THE",7885
"Office of Special Counsel","BROTHERS MECHANICAL SERVICES LLC",6517
"Office of Surface Mining, Reclamation and Enforcement","ECOLOGY MIR GROUP LLC",167591.74
"Office of Surface Mining, Reclamation and Enforcement","ENVIRONMENTAL MONITORING AND TECHNOLOGIES, INC.",116586
"Office of Surface Mining, Reclamation and Enforcement","DYNAMIC GRAPHICS, INC.",80914.42
"Office of Surface Mining, Reclamation and Enforcement","DOUBLETREE PITTSBURGH",71197.56
"Office of Surface Mining, Reclamation and Enforcement","BEL AIR MECHANICAL",50500.1
"Office of Surface Mining, Reclamation and Enforcement","AIRBUS DS GEO INC.",35736.48
"Office of Surface Mining, Reclamation and Enforcement","DSG SYSTEMS, INC",34536.96
"Office of Surface Mining, Reclamation and Enforcement","JD SHIRLEY LLC",27100
"Office of Surface Mining, Reclamation and Enforcement","NETHERLAND PLAZA ASSOCIATES, LTD.",23302.8
"Office of Surface Mining, Reclamation and Enforcement","ENVIRONMENT & ENERGY PUBLISHING, LLC",17855
"Office of Workers Compensation Program","PANACEA CONSULTING INC",500000
"Office of Workers Compensation Program","AQIWO, INC.",260037.15
"Office of Workers Compensation Program","ELDER RESEARCH INCORPORATED",182003
"Office of Workers Compensation Program","VERDI CONSULTING, INC.",128744.7
"Office of Workers Compensation Program","SAVVEE CONSULTING INC.",122278.88
"Office of Workers Compensation Program","CONTRACT SOLUTIONS, INC.",120955
"Office of Workers Compensation Program","HARPER RAINS STOKES & KNIGHT P",109401.33
"Office of Workers Compensation Program","A S R C AEROSPACE CORP",99448.28
"Office of Workers Compensation Program","STAMPS.COM INC.",89010.8
"Office of Workers Compensation Program","PITNEY BOWES INC",57194.31
"Office of the Administrator (ACMD)","ONE FEDERAL SOLUTION",55073.01
"Office of the Administrator (ACMD)","DOCUMENT IMAGING DIMENSIONS INC.",23144.24
"Office of the Administrator (ACMD)","1 STOP ELECTRONICS CENTER, INC.",20400
"Office of the Administrator (ACMD)","AMERICAN TONER & INK",9531.2
"Office of the Administrator (ACMD)","CREATIVE REWARDS INC",8958.25
"Office of the Administrator (ACMD)","SUPPLIES NOW INC",5535.2
"Office of the Administrator (ACMD)","ACCESS PRODUCTS, INC",5258.2
"Office of the Administrator (ACMD)","AAA LASER SERVICE & SUPPLIES, INC.",4000
"Office of the Administrator (ACMD)","OPTIMEDIA INC",3975.5
"Office of the Administrator (ACMD)","WEBER COMPUTER SUPPLY COMPANY",3792
"Office of the Assistant Secretary for Administration (ASA)","STG INTERNATIONAL, INC.",976144
"Office of the Assistant Secretary for Administration (ASA)","HEALTH INNOVATION AND TECHNOLOGY VENTURE",966413.85
"Office of the Assistant Secretary for Administration (ASA)","DLT SOLUTIONS INCORPORATED",945158.43
"Office of the Assistant Secretary for Administration (ASA)","PRINCE OF WALES TRIBAL ENTERPRISE CONSORTIUM LLC",941026.85
"Office of the Assistant Secretary for Administration (ASA)","G2 GLOBAL SOLUTIONS, LLC",854921.6
"Office of the Assistant Secretary for Administration (ASA)","LINKVISUM CONSULTING GROUP, INC.",783824.19
"Office of the Assistant Secretary for Administration (ASA)","LMCI GROUP, LLC",782637
"Office of the Assistant Secretary for Administration (ASA)","INTELLIGENT AUTOMATION, INC.",762249.17
"Office of the Assistant Secretary for Administration (ASA)","STARRY ASSOCIATES, INC.",743735.55
"Office of the Assistant Secretary for Administration (ASA)","WOOLPERT, INC.",737755
"Office of the Assistant Secretary for Administration and Management","ASRC FEDERAL DATA SOLUTIONS, LLC",943489.36
"Office of the Assistant Secretary for Administration and Management","OXFORD GOVERNMENT CONSULTING, LLC",700016.28
"Office of the Assistant Secretary for Administration and Management","MINDPETAL SOFTWARE SOLUTIONS, INC.",416453.45
"Office of the Assistant Secretary for Administration and Management","SYSTEMS INTEGRATION & DEVELOPM",414090.56
"Office of the Assistant Secretary for Administration and Management","FIRST FINANCIAL ASSOCIATES INC",342450
"Office of the Assistant Secretary for Administration and Management","LOGISTICS SYSTEMS INCORPORATED",319292
"Office of the Assistant Secretary for Administration and Management","SOFT TECH CONSULTING, INC.",305399.21
"Office of the Assistant Secretary for Administration and Management","CINNOVAS DEVELOPMENT GROUP, LLC",265438
"Office of the Assistant Secretary for Administration and Management","THE BUREAU OF NATIONAL AFFAIRS",243550
"Office of the Assistant Secretary for Administration and Management","PATRIOT TECHNOLOGIES, INC.",219227.7
"Office of the Assistant Secretary for Policy","POWERTEK CORPORATION",253153.04
"Office of the Assistant Secretary for Policy","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",5500
"Office of the Chief Financial Officer","LOCKHEED MARTIN SERVICES, INC.",764479.76
"Office of the Chief Financial Officer","FOUR",614422.79
"Office of the Chief Financial Officer","APLUS TECHNOLOGIES, INC.",597224.81
"Office of the Chief Financial Officer","GTSI CORP.",515752.33
"Office of the Chief Financial Officer","FCN, INC.",495450
"Office of the Chief Financial Officer","AMERICAN LEGACY CONSTRUCTION GROUP, INC.",494149.06
"Office of the Chief Financial Officer","KT CONSULTING, INC.",450000
"Office of the Chief Financial Officer","EMERGENT, LLC",425610.24
"Office of the Chief Financial Officer","IMMIXTECHNOLOGY, INC.",356596.64
"Office of the Chief Financial Officer","ANTHONY WAYNE REHABILITATION CENTER FOR HANDICAPPED AND BLIND, INC",318092.75
"Office of the Chief Information Officer","CARAHSOFT TECHNOLOGY CORPORATION",885914.63
"Office of the Chief Information Officer","PECKHAM VOCATIONAL INDUSTRIES, INC.",876518.36
"Office of the Chief Information Officer","LS3 INC.",833359.49
"Office of the Chief Information Officer","POWERTEK CORPORATION",702080.9
"Office of the Chief Information Officer","1901 GROUP, LLC",625663.02
"Office of the Chief Information Officer","FOUR",590654.66
"Office of the Chief Information Officer","CA, INC.",576749.14
"Office of the Chief Information Officer","AVNET GOVERNMENT SOLUTIONS, LLC",558569.6
"Office of the Chief Information Officer","SBD ALLIANT, LLC",531652.5
"Office of the Chief Information Officer","DV UNITED, LLC",526012.52
"Office of the Comptroller of the Currency","NATIONAL CAPITOL CONTRACTING, LLC",421134.74
"Office of the Comptroller of the Currency","MIND SAFETY MANAGEMENT LLC",406580
"Office of the Comptroller of the Currency","PHACIL, INC.",369304.72
"Office of the Comptroller of the Currency","MARKON, INC.",341110.98
"Office of the Comptroller of the Currency","FITCH SOLUTIONS, INC.",297220
"Office of the Comptroller of the Currency","CURTIS, T. & CO, PC",225553.2
"Office of the Comptroller of the Currency","GRAHAM TECHNOLOGIES LLC",215046.48
"Office of the Comptroller of the Currency","BAHFED CORP",159654
"Office of the Comptroller of the Currency","EC AMERICA, INC.",149444.95
"Office of the Comptroller of the Currency","V3GATE, LLC",124337.9
"Office of the Deputy Under Secretary for Congressional Affairs","MANAGEAIRE LLC",45758
"Office of the Inspector General","STRATEGIC ENTERPRISE SOLUTIONS, INC.",210845.09
"Office of the Inspector General","SHOOTERS PARADISE (8854)",165925.37
"Office of the Inspector General","GOVSMART, INC.",148388.01
"Office of the Inspector General","MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION",102079.5
"Office of the Inspector General","QOSIENT LLC",91565
"Office of the Inspector General","PARKING MANAGEMENT, INC.",74654.46
"Office of the Inspector General","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",65141.82
"Office of the Inspector General","NVE, INC",59130
"Office of the Inspector General","1120 VERMONT AVENUE ASSOCIATES LLP",46875
"Office of the Inspector General","GEORGE WASHINGTON UNIVERSITY, THE",43860
"Office of the Inspector General for Tax Administration","TAM STATISTICAL SERVICES, INC.",63640
"Office of the Inspector General for Tax Administration","TAX TALK TODAY, INC.",30000
"Office of the Inspector General for Tax Administration","NEW TECH SOLUTIONS INC",27529.8
"Office of the Inspector General for Tax Administration","CARAHSOFT TECHNOLOGY CORPORATION",26400
"Office of the Inspector General for Tax Administration","SILICON FORENSICS INC.",24996
"Office of the Inspector General for Tax Administration","TOWN CENTER CONSTRUCTION, L.L.C.",17346.2
"Office of the Inspector General for Tax Administration","ETEGRA, INC.",16763.93
"Office of the Inspector General for Tax Administration","ELECTRIC PICTURE COMPANY INCORPORATED",14974
"Office of the Inspector General for Tax Administration","AMERICAN SOCIETY OF CRIME LAB DIRECTORS/LABORATORY ACCREDITA",12450
"Office of the Inspector General for Tax Administration","COMPUTER MISSION",7974.83
"Office of the Secretary","RELX INC.",843319
"Office of the Secretary","QUALITY ELEVATOR CO., INC.",641179.8
"Office of the Secretary","ACTIONET, INC.",595597.72
"Office of the Secretary","MANAGEMENT SOLUTIONS, INC.",405535.18
"Office of the Secretary","WHITESTONE GROUP, INC., THE",326304.68
"Office of the Secretary","SERVICESOURCE INCORPORATED",308126.2
"Office of the Secretary","WEST PUBLISHING CORPORATION",272161.5
"Office of the Secretary","ICRIS, LLC",185000
"Office of the Secretary","SUSAN GRIMES ASSOCIATES INC",185000
"Office of the Secretary","EMENTUM, INC.",163994.09
"Office of the Solicitor","ARDELLE ASSOCIATES, INC.",584000
"Office of the Solicitor","DELOITTE FINANCIAL ADVISORY SERVICES LLP",50000
"Office of the Solicitor","MARTEKD2DINC J.V.",46222.4
"Office of the Solicitor","CENTRO DE LOS DERECHOS DEL MIGRANTE, INC.",39322
"Office of the Solicitor","JAVERNICK & STENSTROM, LLC",31603.72
"Office of the Solicitor","DISTRICT GROUP, INC.",23400
"Office of the Solicitor","MOBILE VIDEO SERVICES LTD",20296.91
"Office of the Solicitor","LIOCE GROUP INC., THE",18750
"Office of the Solicitor","RELX INC.",16447.34
"Office of the Solicitor","KNOLL, INC.",12227.11
"Office of the Special Trustee for American Indians","MORGAN ANGEL AND ASSOCIATES",227818
"Office of the Special Trustee for American Indians","BAE SYSTEMS INFORMATION SOLUTIONS, INC.",185010
"Office of the Special Trustee for American Indians","THIMGAN & ASSOCIATES",98435
"Office of the Special Trustee for American Indians","MELILLO CONSULTING INC",62970
"Office of the Special Trustee for American Indians","OPTIVOR TECHNOLOGIES, L.L.C.",53829.5
"Office of the Special Trustee for American Indians","ALMY, GLOUDEMANS, JACOBS & DENNE",46630
"Office of the Special Trustee for American Indians","STRATEGIC COMMUNICATIONS, LLC",17155.5
"Office of the Special Trustee for American Indians","LIOCE GROUP INC., THE",15055.6
"Office of the Special Trustee for American Indians","GENERAL MAILING & SHIPPING SYSTEMS, INC",14544
"Office of the Special Trustee for American Indians","OAKLAND CONSULTING GROUP, INC.",7734.94
"Office of the Under Secretary for Management","JPI",833192.48
"Office of the Under Secretary for Management","GLOBAL TECH INC.",505155.17
"Office of the Under Secretary for Management","TROFHOLZ TECHNOLOGIES, INC.",425195.36
"Office of the Under Secretary for Management","WASHINGTON METRO AREA TRANSIT AUTH",320000
"Office of the Under Secretary for Management","MIRACLE SYSTEMS LLC",209021.64
"Office of the Under Secretary for Management","ANTARES GROUP INCORPORATED",199285
"Office of the Under Secretary for Management","AMERICAN NATIONAL STANDARDS INSTITUTE, INCORPORATED",160000
"Office of the Under Secretary for Management","VISTRA COMMUNICATIONS, LLC",147016.2
"Office of the Under Secretary for Management","TELLING YOUR STORY, LLC",128172.6
"Office of the Under Secretary for Management","VIUS, LLC",110814
"Office of the Under Secretary for Science and Technology","SRA INTERNATIONAL, INC.",999999
"Office of the Under Secretary for Science and Technology","METRON, INCORPORATED",968082.18
"Office of the Under Secretary for Science and Technology","OASYS INTERNATIONAL CORPORATION",912715.78
"Office of the Under Secretary for Science and Technology","SCAVET TECHNOLOGIES LLC",908350.76
"Office of the Under Secretary for Science and Technology","ALAKAI DEFENSE SYSTEMS, INC.",846871
"Office of the Under Secretary for Science and Technology","BLUEWATER TECHNOLOGY SOLUTIONS, LLC",844362.5
"Office of the Under Secretary for Science and Technology","NOBLIS, INC.",788546
"Office of the Under Secretary for Science and Technology","BLUERISC, INC.",750000
"Office of the Under Secretary for Science and Technology","OCEANIT LABORATORIES, INC.",750000
"Office of the Under Secretary for Science and Technology","EVIGIA SYSTEMS INC",749987.17
"Offices, Boards and Divisions","OFFICE DEPOT INCORPORATED",974976.5
"Offices, Boards and Divisions","RGS ASSOCIATES, INC.",905020.08
"Offices, Boards and Divisions","MANAGEMENT TECHNOLOGY, INC.",861296.5
"Offices, Boards and Divisions","NCI INFORMATION SYSTEMS, INC.",858686.4
"Offices, Boards and Divisions","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",844796.75
"Offices, Boards and Divisions","DEOSI LLC",748571.27
"Offices, Boards and Divisions","WEST PUBLISHING CORPORATION",726261.38
"Offices, Boards and Divisions","DELOITTE FINANCIAL ADVISORY SERVICES LLP",715333.34
"Offices, Boards and Divisions","WORLD WIDE TECHNOLOGY INCORPORATED",699273.58
"Offices, Boards and Divisions","JEROME TRANSLATION GROUP, INC.",664000
"Peace Corps","BERING STRAITS INFORMATION TECHNOLOGY, LLC",983049
"Peace Corps","DIDLAKE, INC.",724388.04
"Peace Corps","SEVEN CORNERS, INC",723618.57
"Peace Corps","CW GOVERNMENT TRAVEL INCORPORATED",652548
"Peace Corps","KEARNEY & COMPANY, P.C.",458615.37
"Peace Corps","SEGOVIA, INC.",439996.9
"Peace Corps","BOGART PROPERTIES, INC.",280800
"Peace Corps","TRUETANDEM, LLC",229500
"Peace Corps","COMPUSEARCH SOFTWARE SYSTEMS, INC.",194817.66
"Peace Corps","SHOOTERS PARADISE (8854)",168403.59
"Pension Benefit Guaranty Corporation","BUCK CONSULTANTS, LLC",955000
"Pension Benefit Guaranty Corporation","LOS ANGELES CAPITAL MANAGEMENT AND EQUITY RESEARCH, INC.",950000
"Pension Benefit Guaranty Corporation","MERCER INVESTMENT CONSULTING, INC.",850000
"Pension Benefit Guaranty Corporation","ZIMMERMAN ASSOCIATES, INC.",806785
"Pension Benefit Guaranty Corporation","PJT PARTNERS LP",800000
"Pension Benefit Guaranty Corporation","AQR CAPITAL MANAGEMENT LLC",700000
"Pension Benefit Guaranty Corporation","INVESTEC ASSET MANAGEMENT NORTH AMERICA INC.",700000
"Pension Benefit Guaranty Corporation","SHI INTERNATIONAL CORP.",629979.96
"Pension Benefit Guaranty Corporation","TCW ASSET MANAGEMENT COMPANY",584088.17
"Pension Benefit Guaranty Corporation","OFI GLOBAL TRUST COMPANY",527552
"Pipeline and Hazardous Materials Safety Administration","CATAPULT TECHNOLOGY LTD",620206.85
"Pipeline and Hazardous Materials Safety Administration","GUIDENT TECHNOLOGIES INC",500000
"Pipeline and Hazardous Materials Safety Administration","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",439875
"Pipeline and Hazardous Materials Safety Administration","UNISPEC ENTERPRISES INC.",253121.82
"Pipeline and Hazardous Materials Safety Administration","THOMSON REUTERS (SCIENTIFIC) LLC",236000
"Pipeline and Hazardous Materials Safety Administration","AT&T MOBILITY LLC",222000
"Pipeline and Hazardous Materials Safety Administration","MICHAEL BAKER JR INCORPORATED",221512.77
"Pipeline and Hazardous Materials Safety Administration","RESEARCH PLANNING, INC.",172835.64
"Pipeline and Hazardous Materials Safety Administration","EMERGENT, LLC",165415.4
"Pipeline and Hazardous Materials Safety Administration","ABSG CONSULTING INC.",148321.15
"President's Committee on Employment of the Handicapped","CONCEPTS INC",469838.8
"President's Committee on Employment of the Handicapped","PROXY PERSONNEL LLC",55638.18
"President's Committee on Employment of the Handicapped","SOCIETY FOR HUMAN RESOURCE MANAGEMENT",5300
"Pretrial Services Agency","SALVATION ARMY (GA), THE (INC)",147200
"Pretrial Services Agency","PHOENIX HOUSES OF THE MID-ATLANTIC, INC.",134550
"Pretrial Services Agency","GOVERNMENT ACQUISITIONS INCORPORATED",118194.08
"Pretrial Services Agency","WASHINGTON METRO AREA TRANSIT AUTH",103250
"Pretrial Services Agency","IMMUNALYSIS CORP",50000
"Pretrial Services Agency","JTF BUSINESS SYSTEMS INC",41712
"Pretrial Services Agency","THOMAS SCIENTIFIC, INC.",31301.9
"Pretrial Services Agency","PALMER BROTHERS PAINTING CONTRACTORS, INC.",25490
"Pretrial Services Agency","NEOPOST USA INC.",24000
"Pretrial Services Agency","SIEMENS HEALTHCARE DIAGNOSTICS INC.",20000
"Public Buildings Service","NORESCO, LLC",997746.64
"Public Buildings Service","CONSTELLATION NEWENERGY, INC.",979926
"Public Buildings Service","M. ARTHUR GENSLER JR. & ASSOCIATES, INC.",979222.48
"Public Buildings Service","FEDCAP REHABILITATION SERVICES, INC.",970298.49
"Public Buildings Service","ZIMMER GUNSUL FRASCA ARCHITECTS LLP",965539
