"name","address","city","state","size"
"PHASE ONE CONSULTING GROUP, INC.","99 CANAL CENTER PLZ STE FL4","ALEXANDRIA","VA",4112654.06
"PHASE ONE CONSULTING GROUP, LLC","99 CANAL CENTER PLZ STE 405","ALEXANDRIA","VA",1779010.02
"PHI GROUP LLC","3525 WENTWORTH STREET","ANCHORAGE","AK",1905000
"PHILADELPHIA AUTHORITY FOR INDUSTRIAL DEVELOPMENT","1500 MARKET ST STE 2600 W","PHILADELPHIA","PA",1565540
"PHILADELPHIA MACARONI COMPANY","760 S 11TH ST","PHILADELPHIA","PA",1677534.81
"PHILIPS HEALTHCARE, A DIVISION OF PENAC","22100 BOTHELL EVERETT HWY","BOTHELL","WA",15181338.53
"PHILLIPS 66 COMPANY","1075 W SAM HOUSTON PKWY N #200","HOUSTON","TX",63584325.66
"PHILLIPS CORPORATION","7390 COCA COLA DR STE 200","HANOVER","MD",1794341.36
"PHOENIX AIR GROUP, INC.","100 PHOENIX AIR DR SW","CARTERSVILLE","GA",5231773.12
"PHOENIX GROUP OF VIRGINIA, INC.","630 WOODLAKE DR STE C","CHESAPEAKE","VA",1619354.62
"PHOENIX INTERNATIONAL HOLDINGS INC","9301 LARGO DR W","LARGO","MD",5250000
"PHOENIX NUCLEAR LABS LLC","2555 INDUSTRIAL DR","MONONA","WI",2998651.81
"PHOENIX PRODUCTS, INC.","106 BETH FORD RD","MC KEE","KY",3202616
"PHONAK L L C","4520 WEAVER PKWY STE 1","WARRENVILLE","IL",63765243.77
"PHOTONIS USA PENNSYLVANIA, INC.","1000 NEW HOLLAND AVE","LANCASTER","PA",2420870
"PHYSICAL OPTICS CORPORATION","1845 WEST 205TH STREET","TORRANCE","CA",10004387.84
"PHYSICAL SCIENCES INC.","20 NEW ENGLAND BUSINESS CENTER DR","ANDOVER","MA",1368082
"PHYSIO-CONTROL, INC.","11811 WILLOWS RD NE","REDMOND","WA",1457157.5
"PIEDMONT NATURAL GAS COMPANY, INC.","4720 PIEDMONT ROW DR STE 100","CHARLOTTE","NC",6606377
"PIERCE MANUFACTURING, INC.","2600 AMERICAN DR","APPLETON","WI",2675180
"PIKA INTERNATIONAL, INC.","12723 CAPRICORN ST STE 500","STAFFORD","TX",1499727.12
"PILGRIM'S PRIDE CORPORATION","1770 PROMONTORY CIR","GREELEY","CO",17420954.4
"PILLAR SYSTEMS CORPORATION","1330 BRADDOCK PL # 201","ALEXANDRIA","VA",1100000
"PINE BLUFF SAND AND GRAVEL COMPANY","1501 HEARTWOOD ST","WHITE HALL","AR",18670342.95
"PINE BLUFFS GRAVEL & EXCAVATING, INC.","600 PARSONS ST","PINE BLUFFS","WY",3657757.5
"PINNACLE ENGINEERING & MANAGEMENT SOLUTIONS LLC","11779 SOMERSET AVENUE","PRINCESS ANNE","MD",1112697.6
"PINNACLE SOLUTIONS, INC.","8 PARADE ST NW STE 301","HUNTSVILLE","AL",14064364.07
"PIONEER CREDIT RECOVERY INCORPORATED","26 EDWARDS ST","ARCADE","NY",1600000
"PISTIS LLC","3065 CHINKAPIN OAK LN","WOODBRIDGE","VA",1020540
"PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC","27 WATERVIEW DRIVE","SHELTON","CT",1249234
"PKL SERVICES, INC.","14265 DANIELSONS ST C1","POWAY","CA",9099458.78
"PLACID REFINING COMPANY LLC","1940 LA HWY 1 N","PORT ALLEN","LA",21820698.9
"PLANNED SYSTEMS INTERNATIONAL,","10632 LITTLE PATUXENT PKW","COLUMBIA","MD",10080575.62
"PLATINUM BUSINESS SERVICES, LLC","8604 GARNET ROCK GATE","LAUREL","MD",1427741.8
"PLATINUM SOLUTIONS, INC.","4300 FAIR LAKES COURT","FAIRFAX","VA",1500000
"PLOWSHARE GROUP, INC","1 DOCK ST STE 209","STAMFORD","CT",65114511
"PMX INDUSTRIES, INC.","5300 WILLOW CREEK DR SW","CEDAR RAPIDS","IA",29639247.09
"PND ENGINEERS, INC.","1506 W 36TH AVE","ANCHORAGE","AK",1013547.75
"PO JV LLC","12303 AIRPORT WAY STE 200","BROOMFIELD","CO",3929659.77
"POCAL INDUSTRIES, INC.","100 ELECTRIC ST","SCRANTON","PA",2320083.68
"POINTCROSS, INC.","1291 E HILLSDALE BLVD STE 304","FOSTER CITY","CA",1424274
"POINTER CONSTRUCTION GROUP, LLC","5101 NW 21ST AVE STE 355","FORT LAUDERDALE","FL",1237288
"POLAR AIR CARGO WORLDWIDE, INC.","2000 WESTCHESTER AVE","PURCHASE","NY",6995363.86
"POLE/ZERO ACQUISITION, INC.","5558 UNION CENTRE DR","WEST CHESTER","OH",21865996
"POLU KAI SERVICES, LLC","137 N WASHINGTON ST STE 301","FALLS CHURCH","VA",1003421.93
"POLYMER TECHNOLOGIES, INC.","10 CLIFTON BLVD","CLIFTON","NJ",3036796.88
"POMP'S TIRE SERVICE, INC..","2315 S CALHOUN RD","NEW BERLIN","WI",1238864.37
"PONCIANO CONSTRUCTION, INC.","8402 N MAGNOLIA AVE STE C","SANTEE","CA",1157972.29
"POND-JMWALLER, LLC","1100 NW LOOP 410 STE 742","SAN ANTONIO","TX",1633326
"POND & COMPANY","3500 PKY LN STE 600","NORCROSS","GA",1299260.46
"POND CONSTRUCTORS, INC","3500 PARKWAY LN STE 600","NORCROSS","GA",13333687
"POND SECURITY SERVICE GMBH","RUCKINGER STR. 12","ERLENSEE",NA,25495346.49
"PONTCHARTRAIN PARTNERS LLC","1423 24TH AVE, STE C","GULFPORT","MS",1284694.06
"PORT OF PORTLAND","7200 NE AIRPORT WAY","PORTLAND","OR",5100000
"PORTAGE, INC.","1075 S UTAH AVE STE 200","IDAHO FALLS","ID",6282243
"PORTICO SERVICES, LLC","7901 SANDY SPRING RD STE 510-A","LAUREL","MD",2878015.78
"PORTON BIOPHARMA LIMITED","MANOR FARM ROAD","SALISBURY",NA,5598320
"PORTSMOUTH MISSION ALLIANCE, LLC","1425 HIGHAM ST RM 204","IDAHO FALLS","ID",5529100
"POSSIBLE MISSIONS INC.","150 W PARKER RD STE 602","HOUSTON","TX",1062388
"POTOMAC ANALYSIS CORPORATION","11200 SPLIT RAIL LANE","FAIRFAX STATION","VA",1264845.08
"POTOMAC EDISON COMPANY, THE","800 CABIN HILL DR","GREENSBURG","PA",1159354.5
"POTOMAC ELECTRIC POWER COMPANY","701 9TH ST NW","WASHINGTON","DC",16495411.08
"POTOMACWAVE CONSULTING, INC.","214 PRINCE ST","ALEXANDRIA","VA",2327000
"POVOLNY GROUP, INC, THE","1906 LIVINGSTON AVE","SAINT PAUL","MN",1990000
"POWER WASHING EXTREME, INC.","10 BAYLEE CREEK CIR","LAWTON","OK",2580511
"POWER WORKS INDUSTRIES, INC.","2600 CROSS COUNTRY DR BLDG A","COLUMBUS","GA",2259232.5
"POWERTEK CORPORATION","9420 KEY WEST AVE STE 210","ROCKVILLE","MD",6194996.79
"POWERTRAIN INC","8201 CORPORATE DR STE 580","LANDOVER","MD",3289425.23
"PPD GLOBAL CENTRAL LABS, LLC","2 TESSENEER DR","HIGHLAND HEIGHTS","KY",1063455
"PPS INFOTECH, LLC","1801 RESEARCH BLVD STE 615","ROCKVILLE","MD",1231637.4
"PPS INFOTECH, LLC","2301 RESEARCH BLVD SUITE 105","ROCKVILLE","MD",1071489.84
"PPW BUILDERS, INC.","11875 BELLAIRE RD","CLEVELAND","OH",1515390
"PRAESES, L.L.C.","330 MARSHALL ST STE 800","SHREVEPORT","LA",1495036
"PRAEVIUS GROUP, INC., THE","417 NORTH MAIN STREET","SALADO","TX",1094713.3
"PRAGMATICS, INC.","1761 BUSINESS CENTER DR","RESTON","VA",6078507.92
"PRAGMATICS, INC.","1761 BUSINESS CTR DR","RESTON","VA",2413972.27
"PRAXAIR, INC.","39 OLD RIDGEBURY RD","DANBURY","CT",1390832.76
"PRE CON INDUSTRIES, INC.","725 OAK ST","SANTA MARIA","CA",5582882.82
"PRECIOUS A-MARK METALS INC","429 SANTA MONICA BLVD","SANTA MONICA","CA",47220211.55
"PRECISE SOFTWARE SOLUTIONS, INC.","966 HUNGERFORD DR STE 19B","ROCKVILLE","MD",2669885.07
"PRECISE SYSTEMS INC","22289 EXPLORATION DR STE 3","LEXINGTON PARK","MD",1031111.33
"PRECISE SYSTEMS INC","46591 EXPEDITION DR STE 200","LEXINGTON PARK","MD",6070873.51
"PRECISION BIOSERVICES, INC.","8425 PROGRESS DR STE M","FREDERICK","MD",3451231
"PRECISION COMBUSTION, INC.","410 SACKETT POINT RD","NORTH HAVEN","CT",2899099.24
"PRECISION TURBINES INCORPORATED","3300 AIRPORT RD STE 108 HNGR 4","BOCA RATON","FL",1554558.64
"PREEMINENT PROTECTIVE SERVICES, INC","1050 17TH ST NW STE 600","WASHINGTON","DC",1266070.51
"PREMIER GLOBAL RESOURCES CORPORATION","216 S GRAND AVE","SANTA ANA","CA",14787359.1
"PRESIDIO NETWORKED SOLUTIONS LLC","8161 MAPLE LAWN BLVD STE 150","FULTON","MD",2066440.32
"PRESS GANEY ASSOCIATES INC","404 COLUMBIA PLACE","SOUTH BEND","IN",1119778.04
"PREVAIL HEALTH SOLUTIONS LLC","1105 W CHICAGO AVE STE 203","CHICAGO","IL",1366731.96
"PREVAILANCE, INC.","4768 EUCLID RD STE 103","VIRGINIA BEACH","VA",2616679.2
"PREVIDI, EDWARD","16 CALLE BELEN ALTURAS SAN PATRICIO","GUAYNABO","PR",1225306.21
"PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP","1800 TYSONS BLVD 6TH FL","MCLEAN","VA",61393942.01
"PRIDE INDUSTRIES","10030 FOOTHILLS BLVD","ROSEVILLE","CA",54634504.96
"PRIMAL INNOVATION, LLC","1130 BUSINESS CENTER DR","LAKE MARY","FL",1623494.18
"PRIME ONE GENERAL TRADING & CONTRACTING CO. WLL","OFFICE NO. 22, 1ST FLOOR, BO","SALMIYA",NA,8205127.17
"PRIMESCAPE SOLUTIONS INC.","510A HERNDON PKWY","HERNDON","VA",1502395.93
"PRIMESCAPE SOLUTIONS INCORPORATED","510A HERNDON PKWY","HERNDON","VA",1848504.51
"PRIMETECH INTERNATIONAL, INC.","1828 SWIFT AVE STE 102","KANSAS CITY","MO",2372029.38
"PRINCIPAL REAL ESTATE INVESTORS, LLC","711 HIGH ST","DES MOINES","IA",2000000
"PRIORITY FULFILLMENT SERVICES, INC.","505 MILLENIUM DR","ALLEN","TX",13775900.97
"PRISM MARITIME LLC","1416 KELLAND DR STE B","CHESAPEAKE","VA",5001370.57
"PRIVATE AGENCIES CLLBRTNG","1828 L ST NW STE 300","WASHINGTON","DC",1753283
"PRIVATE DIAGNOSTIC CLINIC, PLLC","DUKE UNIVERSITY MEDICAL CENTER","DURHAM","NC",3358015.47
"PRIZUM INC","1900 CAMPUS COMMONS DR","RESTON","VA",1300275.85
"PRO-ACTIVE TECHNOLOGIES, INC.","5712 DOT COM CT","OVIEDO","FL",18808443.49
"PRO-MARK SERVICES, INC.","45 21ST AVE E STE C","WEST FARGO","ND",2326946
"PRO-SPHERE TEK, INC.","1101 KING ST","ALEXANDRIA","VA",6211652.35
"PRO-SPHERE TEK, INC.","433 N LEE ST","ALEXANDRIA","VA",5225020.4
"PROCAL ELECTRIC, INC.","1816 SUNRISE AVE","TWENTYNINE PALMS","CA",1889890
"PROCENTRIX INCORPORATED","2201 COOPERATIVE WAY, SUITE 550","HERNDON","VA",3825952.24
"PROCK MARINE COMPANY","67 FRONT ST","ROCKLAND","ME",4547000
"PROCTOR FINANCIAL, INC.","5225 CROOKS RD","TROY","MI",11554000
"PRODYN LLC","580 BELLERIVE RD STE 5-C","ANNAPOLIS","MD",1292656.78
"PROFESSIONAL CONTRACT SERVICES, INC.","718 W FM 1626","AUSTIN","TX",15891089.21
"PROFESSIONAL PERFORMANCE DEVELOPMENT GROUP, INC.","5441 BABCOCK RD 200","SAN ANTONIO","TX",1481162.11
"PROFESSIONAL PROJECT SERVICES, INC.","1100 BETHEL VALLEY ROAD","OAK RIDGE","TN",4000000
"PROFESSIONAL SOLUTIONS DELIVERED, LLC","150 RIVERSIDE PARKWAY, SUITE 311","FREDERICKSBURG","VA",2230150.4
"PROFESSIONAL SOLUTIONS1, LLC","5500 CHEROKEE AVE STE 400","ALEXANDRIA","VA",1814515.2
"PROFESSIONAL STAFFING ASSOCIATES LLC","1 CHARLES ST S STE # 304","BOSTON","MA",1261745.14
"PROFEX, INC.","264 N PLANK RD","NEWBURGH","NY",1100000
"PROGENY SYSTEMS CORPORATION","9500 INNOVATION DR","MANASSAS","VA",7301820
"PROGRAM MANAGEMENT SOLUTIONS, LLC","42233 ST HUBERTS PL","CHANTILLY","VA",1151145.31
"PROJECT ENHANCEMENT CORPORATION","20300 CENTURY BOULEVARD, SUITE 175","GERMANTOWN","MD",3410814.74
"PROJECT HOPE-THE PEOPLE-TO-PEOPLE HEALTH FOUNDATION, INC.","255 CARTER HALL LN","MILLWOOD","VA",5311620
"PROJECT TIME & COST, LLC","2727 PACES FERRY RD STE 1-1200","ATLANTA","GA",1561864.43
"PROMOTIONS PLUS, INC.","13700 STATE RD STE 5","NORTH ROYALTON","OH",1210485.42
"PROSIS HAWAII, LLC","1130 N. NIMITZ HWY, SUITE C303","HONOLULU","HI",2724310.8
"PROSOL ASSOCIATES, LLC","5500 CHEROKEE AVE STE 400","ALEXANDRIA","VA",2885603.2
"PROSPECTIVE GROUP, LLC","1655 FORT MYER DR STE 700","ARLINGTON","VA",2226914
"PROTECTAS SA/SECURITAS CRITICAL INFRASTRUCTURE SERVICES INC. JV","6850 VERSAR CENTER STE 400","SPRINGFIELD","VA",1219039.8
"PRUDENT TECHNOLOGIES, INC.","8080 WARD PKWY STE 201","KANSAS CITY","MO",1104443.99
"PRUDENTIAL INVESTMENT MANAGEMENT, INC.","655 BROAD ST","NEWARK","NJ",3650000
"PRYTIME MEDICAL DEVICES, INC.","13949 W COLFAX STE 110","LAKEWOOD","CO",3277457.83
"PSI PAX, INC.","23330 COTTONWOOD PKWY STE 335","CALIFORNIA","MD",2085305.46
"PUBLIC HEALTH INSTITUTE","555 12TH ST STE 1050","OAKLAND","CA",3132161
"PUBLIC HEALTH, CALIFORNIA DEPARTMENT OF","1615 CAPITOL AVE","SACRAMENTO","CA",1929707.64
"PUBLIC HEALTH, CONNECTICUT DEPARTMENT OF","410 CAPITOL AVE","HARTFORD","CT",2737144
"PUBLIC SERVICE COMPANY OF COLORADO","1800 LARIMER ST 1100","DENVER","CO",3269700
"PUBLIC WORKS CONTRACTOR, INC.","2830 VIA ORANGE WAY STE C","SPRING VALLEY","CA",1111000
"PUCHLIK DESIGN ASSOCIATES, INC.","859 S RAYMOND AVE","PASADENA","CA",1850243.3
"PUGLIA ENGINEERING, INC.","201 HARRIS AVENUE","BELLINGHAM","WA",1170142
"PUGSLEY-BUSH 8(A) JOINT VENTURE","5401 VICTORIA AVE","DAVENPORT","IA",2217458.64
"PULSETECH PRODUCTS CORPORATION","1100 S KIMBALL AVE","SOUTHLAKE","TX",1895000
"PULVER ROOFING CO., INC.","1418 ERIE ST","UTICA","NY",1270000
"PURDY ENTERPRISE, LLC","1070 VAN BUREN AVE, SUITE C (B3)","INDIAN TRAIL","NC",36355928
"PURISOLVE, INC.","260 PEACHTREE ST STE 2100","ATLANTA","GA",3298915.2
"PURVIS SYSTEMS INCORPORATED","5225 RT 347 STE11","PORT JEFFERSON STATION","NY",1116737
"PUYENPA SERVICES, LLC.","511 DUCKWATER FALL RD","DUCKWATER","NV",2750340.39
"PYRAMID CONSTRUCTION AND AGGREGATES, INC.","839 DOGWOOD RD","HEBER","CA",2921160.38
"PYRAMID SYSTEMS, INC.","2677 PROSPERITY AVE STE 700","FAIRFAX","VA",2601665
"PYRAMID SYSTEMS, INC.","9302 LEE HWY STE 1200","FAIRFAX","VA",3407981.14
"PYROTECHNIQUE BY GRUCCI, INC","401 CONSTITUTION RD","RADFORD","VA",2553600
"Q.B.S., INC.","1548 LINDEN AVE S","ALLIANCE","OH",1727277
"QBASE-MCNEIL INTEGRATED SOLUTIONS","1943 ISAAC NEWTON SQ E STE 200","RESTON","VA",20249856
"QED SYSTEMS, INC.","4646 N WITCHDUCK RD","VIRGINIA BEACH","VA",18525249.88
"QFLOW SYSTEMS, LLC","9317 MANCHESTER RD","SAINT LOUIS","MO",1368097.63
"QSS INTERNATIONAL INC.","10301 DEMOCRACY LN STE 401","FAIRFAX","VA",1245441
"QTC MEDICAL SERVICES, INC.","21700 COPLEY DR STE 200","DIAMOND BAR","CA",126882273.45
"QUALCOMM TECHNOLOGIES, INC.","5775 MOREHOUSE DR","SAN DIEGO","CA",1638192
"QUALITY BIOLOGICAL, INC.","7581 LINDBERGH DR","GAITHERSBURG","MD",1424351
"QUALITY CONTROL INTERNATIONAL, LLC.","14659 TITUS ST STE B","VAN NUYS","CA",3296142.91
"QUALITY ELEVATOR COMPANY INCORPORATED","4808 UPSHUR ST","BLADENSBURG","MD",2314708.17
"QUALITY FIRST CONSTRUCTION LLC","1254 NORTH COLUMBIA STREET","COVINGTON","LA",1220424.39
"QUALITY INVESTIGATION, INC","10 COMMERCE CENTER DR STE D46","HENDERSON","NV",2512951.11
"QUALITY MANAGEMENT SERVICES LLC","5235 WESTVIEW DR STE 100","FREDERICK","MD",1278000
"QUALITY PERFORMANCE, INC.","11207 SINGLE OAK RD","FREDERICKSBURG","VA",1095586
"QUALITY SOFTWARE SERVICES, INC.","10025 GOVERNOR WARFIELD PKWY STE 401","COLUMBIA","MD",21262491
"QUANTECH SERVICES INC.","91 HARTWELL AVE 3RD FL","LEXINGTON","MA",3873728.02
"QUANTERION SOLUTIONS INC","811 COURT ST STE 214","UTICA","NY",1955132.18
"QUANTITECH INC","300 VOYAGER WAY NW # 300","HUNTSVILLE","AL",1886025.8
"QUANTITECH INC","360A QUALITY CIR STE 100","HUNTSVILLE","AL",19662711.78
"QUANTUM RESEARCH INTERNATIONAL INCORPORATED","991 DISCOVERY DR","HUNTSVILLE","AL",5049117
"QUANTUM SPATIAL INC.","4020 TECHNOLOGY PKWY","SHEBOYGAN","WI",1768966.45
"QUANTUM SPATIAL, INC.","10033 MLK STREET N STE 200","SAINT PETERSBURG","FL",1538520.2
"QUANTUM SPATIAL, INC.","1410 INDIAN TRL RD","NORCROSS","GA",4528298.46
"QUEST AIRCRAFT COMPANY, LLC","1200 TURBINE DR","SANDPOINT","ID",4538202
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.","1201 S COLLEGEVILLE RD","COLLEGEVILLE","PA",1147963.98
"QUEST DIAGNOSTICS INCORPORATED","3 GIRALDA FARMS","MADISON","NJ",5795593.8
"QWEST GOVERNMENT SERVICES INC","4250 N FAIRFAX DRIVE","ARLINGTON","VA",1164188.69
"QWEST SERVICES CORPORATION","4250 FAIRFAX DR","ARLINGTON","VA",6879147.76
"R & D MAINTENANCE SERVICES, INC.","409 N MAIN ST","HENNESSEY","OK",4668044.04
"R & K ENTERPRISE SOLUTIONS, INC.","111 WELLINGTON DR","WILLIAMSBURG","VA",6294464
"R & M GOVERNMENT SERVICES, INC.","650 MONTANA AVE STE A","LAS CRUCES","NM",1564500
"R & W CONTRACTORS INC","223 EAGLE ROAD","NEWTOWN","PA",2307000
"R H G GROUP INCORPORATED","915 5TH ST NW","WASHINGTON","DC",1200878.04
"R J WASHINGTON COMPANY, INC.","6323 NEW HAMPSHIRE AVE","TAKOMA PARK","MD",1989000
"R S STAFFING SERVICES INC","3565 PIEDMONT RD NE, BUILDING 3, SUITE 700","ATLANTA","GA",4381920.7
"R&K ENGINEERING, INC.","2797 FRONTAGE ROAD STE 1000","ROANOKE","VA",1602429.4
"R. STRESAU LABORATORY, INC.","N 8265 MEDLEY RD","SPOONER","WI",2143003.2
"R.A. BURCH CONSTRUCTION CO., INC.","405 MAPLE ST STE B101","RAMONA","CA",9407275
"RADIANCE TECHNOLOGIES INC","350 WYNN DR NW","HUNTSVILLE","AL",7105630.22
"RADIANCE TECHNOLOGIES, INC.","350 WYNN DR NW","HUNTSVILLE","AL",13560247.49
"RADIATION MONITORING DEVICES, INC.","44 HUNT ST #2","WATERTOWN","MA",2818663
"RADIO HILL TECHNOLOGIES INC","1303 NW 24TH AVE","PORTLAND","OR",2783421
"RAFA LABORATORIES LTD.","5 SHLOMO (MOMO) HALEVI","JERUSALEM",NA,27948400
"RAITH ENGINEERING AND MANUFACTURING COMPANY WLL","JABER AL-MUBARAK STREET, SHARQ","KUWAIT",NA,2930750.87
"RAL INVESTMENT CORPORATION","11696 SORRENTO VALLEY RD STE 200","SAN DIEGO","CA",1221195.3
"RAM-SYSTEM GESELLSCHAFT MIT BESCHRANKTER HAFTUNG","DAIMLERSTR. 11","OTTOBRUNN",NA,82277709
"RAM CENTRIFUGAL PRODUCTS, INC.","2746 VIA ORANGE WAY","SPRING VALLEY","CA",2091100
"RAND CORPORATION, THE","1776 MAIN ST","SANTA MONICA","CA",32823171
"RAND ENTERPRISES, INC.","850 39TH ST STE 101","NEWPORT NEWS","VA",2516593
"RANGE GENERATION NEXT LLC","22265 PACIFIC BLVD","STERLING","VA",42074173.29
"RAO RADIOLOGISTS, INC.","9841 WASHINGTONIAN BLVD STE 390","GAITHERSBURG","MD",3109131.36
"RAPE, ABUSE AND INCEST NATIONAL NETWORK (RAINN)","1220 L ST NW SUITE 505","WASHINGTON","DC",3439522.68
"RAPISCAN SYSTEMS, INC.","2805 COLUMBIA ST","TORRANCE","CA",35959005.64
"RAPPAHANNOCK GOODWILL INDUSTRIES, INC.","4701 MARKET ST STE A","FREDERICKSBURG","VA",2840000
"RAPTOR TRAINING SERVICES, LLC","11825 HIGH TECH AVE","ORLANDO","FL",17646835.96
"RAVEN SERVICES CORPORATION","9626 CTR ST STE 200","MANASSAS","VA",1811518.75
"RAYTHEON","1001 BOSTON POST RD","MARLBOROUGH","MA",3333748
"RAYTHEON APPLIED SIGNAL TECHNOLOGY, INC.","460 W CALIFORNIA AVE","SUNNYVALE","CA",2000000
"RAYTHEON BBN TECHNOLOGIES CORP.","10 MOULTON ST","CAMBRIDGE","MA",9449541
"RAYTHEON BLACKBIRD TECHNOLOGIES, INC.","13900 LINCOLN PARK DR STE 400","HERNDON","VA",9068630.57
"RAYTHEON COMPANY","1001 BOSTON POST RD E","MARLBOROUGH","MA",147578616.58
"RAYTHEON COMPANY","1010 PRODUCTION RD","FORT WAYNE","IN",9841000
"RAYTHEON COMPANY","1151 E HERMANS RD","TUCSON","AZ",1383330644.32
"RAYTHEON COMPANY","1300 EUBANK BLVD SE","ALBUQUERQUE","NM",1200000
"RAYTHEON COMPANY","1330 INVERNESS DR STE 200","COLORADO SPRINGS","CO",42624598.97
"RAYTHEON COMPANY","16800 E CENTRETECH PKWY","AURORA","CO",222392373.27
"RAYTHEON COMPANY","17225 EL CAMINO REAL STE 410","HOUSTON","TX",4180857
"RAYTHEON COMPANY","1801 HUGHES DR","FULLERTON","CA",40714812.23
"RAYTHEON COMPANY","1801 W HUGHES DR","FULLERTON","CA",5276838
"RAYTHEON COMPANY","1847 W MAIN RD","PORTSMOUTH","RI",19672973
"RAYTHEON COMPANY","2000 E EL SEGUNDO BLVD","EL SEGUNDO","CA",407687117.52
"RAYTHEON COMPANY","22260 PACIFIC BLVD","DULLES","VA",39439753.77
"RAYTHEON COMPANY","22270 PACIFIC BLVD STE 600","DULLES","VA",6678679
"RAYTHEON COMPANY","225 PRESIDENTIAL WAY","WOBURN","MA",134051124.03
"RAYTHEON COMPANY","2501 W UNIVERSITY DR","MC KINNEY","TX",7586574
"RAYTHEON COMPANY","2501 W UNIVERSITY DR","MCKINNEY","TX",130177279.03
"RAYTHEON COMPANY","2555 ELLSMERE AVE.","NORFOLK","VA",7501138
"RAYTHEON COMPANY","350 LOWELL ST","ANDOVER","MA",130885620.87
"RAYTHEON COMPANY","401 JAN DAVIS DR NW","HUNTSVILLE","AL",5000000
"RAYTHEON COMPANY","50 APPLE HILL DR","TEWKSBURY","MA",112102097
"RAYTHEON COMPANY","528 BOSTON POST RD","SUDBURY","MA",352957335
"RAYTHEON COMPANY","5700 RIVERTECH CT","RIVERDALE","MD",3234000
"RAYTHEON COMPANY","6125 E 21ST ST","INDIANAPOLIS","IN",8133694.26
"RAYTHEON COMPANY","6260 GUARDIAN GATEWAY","ABERDEEN PROVING GROUND","MD",23484009
"RAYTHEON COMPANY","75 COROMAR DR","GOLETA","CA",5100933
"RAYTHEON COMPANY","7887 BRYAN DAIRY RD","LARGO","FL",26562734.44
"RAYTHEON COMPANY","8650 BALBOA AVE","SAN DIEGO","CA",1718033
"RAYTHEON COMPANY","8680 BALBOA AVE","SAN DIEGO","CA",13811832
"RAYTHEON COMPANY","870 WINTER ST","WALTHAM","MA",7276671.11
"RAYTHEON CORPORATE","1665 HUGHES WAY","LONG BEACH","CA",23173814
"RAYTHEON CYBER SOLUTIONS, INC.","1220 N HWY A1A STE 123","INDIALANTIC","FL",6916567.76
"RAYTHEON ELECTRONIC SYSTEMS, INC","180 HARTWELL RD","BEDFORD","MA",5200000
"RAYTHEON SOUTHEAST ASIA SYSTEMS COMPANY","362 LOWELL ST","ANDOVER","MA",105321937.24
"RAYTHEON TECHNICAL SERVICES COMPANY LIMITED LIABILITY COMPANY (5772)","12160 SUNRISE VALLEY DR","RESTON","VA",1190000
"RAYTHEON TECHNICAL SERVICES COMPANY LIMITED LIABILITY COMPANY (5772)","2603 CHALLENGER CT STE150","ORLANDO","FL",285004875.99
"RAYTHEON TECHNICAL SERVICES COMPANY LLC","22265 PACIFIC BLVD","STERLING","VA",26317582
"RAYTHEON TECHNICAL SERVICES COMPANY LLC","2555 ELLSMERE AVE","NORFOLK","VA",6499596
"RAYTHEON TECHNICAL SERVICES COMPANY LLC","6125 E 21ST ST","INDIANAPOLIS","IN",8014735
"RAYTHEON/LOCKHEED MARTIN JAVELIN JOINT VENTURE","1151 E HERMANS RD BLDG 805 M\S C6","TUCSON","AZ",12038883.87
"RB CONSTRUCTION COMPANY","249 CASS AVENUE","MOUNT CLEMENS","MI",1432065.58
"RBC, INCORPORATED","100 N PITT ST STE 300","ALEXANDRIA","VA",9047894.51
"RBNR SOLUTIONS LLP","111 FAYTON AVE","NORFOLK","VA",1084842.42
"RCA CONTRACTING, INC.","301 DRAYTON ST","MONTEZUMA","GA",3180603.62
"RCF INFORMATION SYSTEMS, INC.","4200 COLONEL GLENN HWY STE 100","DAYTON","OH",5538722.37
"RE-ENGINEERED BUSINESS SOLUTIONS, INC.","280 CLEARLAKE RD","COCOA","FL",1762130.18
"RE ENGINEERED BUSINESS SOLUTIONS INCORPORATED","550 HIGHLAND","FREDERICK","MD",1377355.14
"RE2, INC.","4925 HARRISON ST","PITTSBURGH","PA",1498980
"READINESS MANAGEMENT SUPPORT, L.C.","1022 W 23RD ST STE 400","PANAMA CITY","FL",22413893.32
"READYONE INDUSTRIES, INC.","1414 ABILITY DR","EL PASO","TX",3157717.5
"REAL-TIME LABORATORIES, LLC","990 S ROGERS CIR STE 5","BOCA RATON","FL",1152200
"REAMS ENTERPRISES INC.","1478 CENTRAL AVE","EAST POINT","GA",1297166
"REASBECK CONSTRUCTION, INC.","96 SE 501ST RD","WARRENSBURG","MO",2380000
"RED CEDAR ENTERPRISES, INC.","515 G ST SE","MIAMI","OK",1103352
"RED ONE CONSTRUCTION, LLC","310 W MURRAY AVE","VISALIA","CA",3898075.88
"RED RIVER COMPUTER CO., INC.","21 WATER ST STE 500","CLAREMONT","NH",55402456.92
"RED RIVER SCIENCE & TECHNOLOGY, LLC","6302 SW OAKMONT","LAWTON","OK",1725065.76
"RED STAR ENTERPRISES LIMITED","3/F THREE PACIFIC PLACE 1 QUEEN'S RD EAST","ADMIRALTY",NA,33149244
