COC_Number,COC_Name,cfda_program_num,Program_Title,amount,category
WV-508,West Virginia Balance of State CoC,84.047,TRIO Upward Bound,3022078,2
WV-508,West Virginia Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,538877,5
WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",14.231,Emergency Solutions Grant Program,1560544,5
WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",17.801,Disabled Veterans' Outreach Program (DVOP),962899,5
WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,218064,5
WV-501,"Huntington/Cabell, Wayne Counties CoC",14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,241155,4
WV-501,"Huntington/Cabell, Wayne Counties CoC",14.238,Shelter Plus Care,-40771,1
WV-501,"Huntington/Cabell, Wayne Counties CoC",84.047,TRIO Upward Bound,354332,2
WV-501,"Huntington/Cabell, Wayne Counties CoC",17.274,YouthBuild,-47030.13,1
WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",84.047,TRIO Upward Bound,767122,4
WV-508,West Virginia Balance of State CoC,17.274,YouthBuild,-30681.04,5
WV-500,Wheeling/Weirton Area CoC,14.267,Continuum of Care Program,412132,4
WV-500,Wheeling/Weirton Area CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",250000,3
WV-500,Wheeling/Weirton Area CoC,93.6,Head Start,5410140,1
WI-500,Wisconsin Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,23383575,4
WI-503,Madison/Dane County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4943705,1
WI-501,Milwaukee City & County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,13144621,1
WI-500,Wisconsin Balance of State CoC,84.047,TRIO Upward Bound,3259120,2
WI-500,Wisconsin Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,2289427,4
WI-503,Madison/Dane County CoC,93.6,Head Start,9597538,3
WI-500,Wisconsin Balance of State CoC,14.235,Supportive Housing Program,0,4
WI-503,Madison/Dane County CoC,84.047,TRIO Upward Bound,1068625,4
WI-503,Madison/Dane County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,385624,5
WI-503,Madison/Dane County CoC,17.801,Disabled Veterans' Outreach Program (DVOP),3147925,2
WI-503,Madison/Dane County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",350000,5
WI-503,Madison/Dane County CoC,17.805,Homeless Veterans’ Reintegration Program,2.00E+05,4
WI-503,Madison/Dane County CoC,17.274,YouthBuild,808526,5
WI-501,Milwaukee City & County CoC,14.261,Homeless Management Information Systems Technical Assistance,0,2
WI-501,Milwaukee City & County CoC,14.231,Emergency Solutions Grant Program,1333236,5
WI-501,Milwaukee City & County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,92809,5
WI-501,Milwaukee City & County CoC,84.047,TRIO Upward Bound,1920377,1
WI-501,Milwaukee City & County CoC,93.6,Head Start,31404428,2
WI-501,Milwaukee City & County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,695610,1
WI-501,Milwaukee City & County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",347413,2
WI-500,Wisconsin Balance of State CoC,17.274,YouthBuild,-25825.68,5
WI-502,Racine City & County CoC,14.231,Emergency Solutions Grant Program,156205,3
WI-500,Wisconsin Balance of State CoC,17.805,Homeless Veterans’ Reintegration Program,12500,4
WI-502,Racine City & County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,431924,4
WY-500,Wyoming Statewide CoC,93.55,Transitional Living for Homeless Youth,179416,5
WY-500,Wyoming Statewide CoC,93.527,Grants for New and Expanded Services under the Health Center Program,8572527,5
WY-500,Wyoming Statewide CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,83601,2
WY-500,Wyoming Statewide CoC,64.024,VA Homeless Providers Grant and Per Diem Program,462090,3
WY-500,Wyoming Statewide CoC,17.801,Disabled Veterans' Outreach Program (DVOP),478603,3
WY-500,Wyoming Statewide CoC,93.997,Assisted Outpatient Treatment,7.00E+05,1
WY-500,Wyoming Statewide CoC,84.047,TRIO Upward Bound,1109605,1
WY-500,Wyoming Statewide CoC,17.805,Homeless Veterans’ Reintegration Program,2.00E+05,4
NA,NA,84.047,TRIO Upward Bound,540750,5
GU-500,Guam CoC,17.801,Disabled Veterans' Outreach Program (DVOP),136620,4
GU-500,Guam CoC,84.047,TRIO Upward Bound,414012,4
PR-502,Puerto Rico Balance of Commonwealth CoC,93.527,Grants for New and Expanded Services under the Health Center Program,34634218,3
PR-503,South/Southeast Puerto Rico CoC,93.527,Grants for New and Expanded Services under the Health Center Program,51062840,5
PR-503,South/Southeast Puerto Rico CoC,84.047,TRIO Upward Bound,2553059,3
PR-503,South/Southeast Puerto Rico CoC,64.024,VA Homeless Providers Grant and Per Diem Program,203699,3
PR-502,Puerto Rico Balance of Commonwealth CoC,93.6,Head Start,148860452,3
PR-502,Puerto Rico Balance of Commonwealth CoC,84.047,TRIO Upward Bound,2751647,2
PR-503,South/Southeast Puerto Rico CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",350000,5
PR-502,Puerto Rico Balance of Commonwealth CoC,17.801,Disabled Veterans' Outreach Program (DVOP),463747,2
VI-500,Virgin Islands CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3196765,4
VI-500,Virgin Islands CoC,17.801,Disabled Veterans' Outreach Program (DVOP),91000,5
VI-500,Virgin Islands CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",350000,5
CA-519,Chico/Paradise/Butte County CoC,93.623,Basic Center Grant,174431,3
NA,NA,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",5044675,3
NA,NA,93.623,Basic Center Grant,14152103,1
NJ-503,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC",93.55,Transitional Living for Homeless Youth,2.00E+05,5
NJ-503,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC",93.623,Basic Center Grant,2.00E+05,4
NY-511,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",93.55,Transitional Living for Homeless Youth,2.00E+05,1
PA-603,Beaver County CoC,93.6,Head Start,4141670,2
RI-500,Rhode Island Statewide CoC,93.623,Basic Center Grant,185199,2
CT-505,Connecticut Balance of State CoC,93.623,Basic Center Grant,246037,4
CT-505,Connecticut Balance of State CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",175409,5
WI-500,Wisconsin Balance of State CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,5
CA-523,"Colusa, Glenn, Trinity Counties CoC",93.6,Head Start,1815206,2
GU-500,Guam CoC,93.623,Basic Center Grant,127000,5
GU-500,Guam CoC,93.6,Head Start,2811057,4
VI-500,Virgin Islands CoC,93.6,Head Start,10112058,5
FL-601,Ft Lauderdale/Broward County CoC,93.623,Basic Center Grant,199600,1
FL-601,Ft Lauderdale/Broward County CoC,93.6,Head Start,14625125,1
IL-518,Rock Island/Moline/Northwestern Illinois CoC,93.6,Head Start,15607489,5
MA-507,Pittsfield/Berkshire County CoC,93.55,Transitional Living for Homeless Youth,199648,5
MA-507,Pittsfield/Berkshire County CoC,93.623,Basic Center Grant,199999,1
NH-501,Manchester CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,2
NH-501,Manchester CoC,93.6,Head Start,6299212,3
NH-501,Manchester CoC,93.623,Basic Center Grant,100922,4
OK-503,Oklahoma Balance of State CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,4
PA-506,Reading/Berks County CoC,93.6,Head Start,4746195,3
TN-500,Chattanooga/Southeast Tennessee CoC,93.6,Head Start,19510725,4
UT-503,Utah Balance of State CoC,93.623,Basic Center Grant,42891,1
WA-508,Vancouver/Clark County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",186367,1
WA-508,Vancouver/Clark County CoC,93.6,Head Start,7473471,5
CA-505,Richmond/Contra Costa County CoC,93.6,Head Start,24668961,5
CA-505,Richmond/Contra Costa County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1806413,3
CO-503,Metropolitan Denver Homeless Initiative,93.623,Basic Center Grant,301385,5
MD-506,Carroll County CoC,93.6,Head Start,2160589,2
MA-504,Springfield CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2.00E+05,1
MN-502,Rochester/Southeast Minnesota CoC,93.6,Head Start,6968503,1
NJ-504,Newark/Essex County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",151750,1
NY-514,Jamestown/Dunkirk/Chautauqua County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
NY-514,Jamestown/Dunkirk/Chautauqua County CoC,93.6,Head Start,7838748,3
NY-514,Jamestown/Dunkirk/Chautauqua County CoC,93.623,Basic Center Grant,194250,2
WY-500,Wyoming Statewide CoC,93.623,Basic Center Grant,1.00E+05,1
PR-502,Puerto Rico Balance of Commonwealth CoC,93.623,Basic Center Grant,4.00E+05,5
FL-602,Punta Gorda/Charlotte County CoC,93.6,Head Start,2238410,5
ND-500,North Dakota Statewide CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,2
ND-500,North Dakota Statewide CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",103093,1
ND-500,North Dakota Statewide CoC,93.623,Basic Center Grant,99588,2
CA-525,El Dorado County CoC,93.623,Basic Center Grant,425195,2
LA-502,Shreveport/Bossier/Northwest CoC,93.55,Transitional Living for Homeless Youth,170878,4
LA-502,Shreveport/Bossier/Northwest CoC,93.623,Basic Center Grant,199998,1
OK-503,Oklahoma Balance of State CoC,93.6,Head Start,3518415,1
OK-503,Oklahoma Balance of State CoC,93.623,Basic Center Grant,274816,3
OR-503,Central Oregon CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",155000,1
AZ-500,Arizona Balance of State CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2.00E+05,5
AZ-500,Arizona Balance of State CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
CA-514,Fresno/Madera County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2.00E+05,1
IL-503,Champaign/Urbana/Rantoul/Champaign County CoC,93.6,Head Start,5240928,1
IL-503,Champaign/Urbana/Rantoul/Champaign County CoC,93.623,Basic Center Grant,181993,3
AK-500,Anchorage CoC,93.55,Transitional Living for Homeless Youth,154298,1
LA-509,Louisiana Balance of State,93.55,Transitional Living for Homeless Youth,2.00E+05,2
LA-509,Louisiana Balance of State,93.623,Basic Center Grant,153000,5
MO-606,Missouri Balance of State CoC,93.55,Transitional Living for Homeless Youth,599999,2
FL-606,Naples/Collier County CoC,93.6,Head Start,36326506,5
MD-509,Frederick City & County CoC,93.6,Head Start,2249358,2
MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",93.6,Head Start,3522870,1
NJ-514,Trenton/Mercer County CoC,93.6,Head Start,4044212,4
NJ-514,Trenton/Mercer County CoC,93.623,Basic Center Grant,2.00E+05,1
NY-519,Columbia/Greene County CoC,93.6,Head Start,2943791,5
NC-501,Asheville/Buncombe County CoC,93.6,Head Start,5967761,5
NC-501,Asheville/Buncombe County CoC,93.623,Basic Center Grant,185000,1
CA-522,Humboldt County CoC,93.55,Transitional Living for Homeless Youth,169765,1
CA-522,Humboldt County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",175959,2
CA-522,Humboldt County CoC,93.623,Basic Center Grant,194870,5
TN-507,Jackson/West Tennessee CoC,93.6,Head Start,18244571,2
VT-500,Vermont Balance of State CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,5
CA-613,Imperial County CoC,93.6,Head Start,13173209,5
MD-502,Harford County CoC,93.6,Head Start,740277,1
MA-516,Massachusetts Balance of State,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",186367,5
MA-500,Boston CoC,93.55,Transitional Living for Homeless Youth,625000,5
MS-501,Mississippi Balance of State CoC,93.55,Transitional Living for Homeless Youth,196970,3
MS-501,Mississippi Balance of State CoC,93.623,Basic Center Grant,310725,1
SC-503,Myrtle Beach/Sumter City & County CoC,93.6,Head Start,28181900,4
WI-503,Madison/Dane County CoC,93.55,Transitional Living for Homeless Youth,186000,1
WI-503,Madison/Dane County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",194552,2
WI-503,Madison/Dane County CoC,93.623,Basic Center Grant,240247,5
IL-512,Bloomington/Central Illinois CoC,93.6,Head Start,3143510,2
MA-506,Worcester City & County CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,4
NJ-509,Morris County CoC,93.6,Head Start,2319822,4
NY-601,Poughkeepsie/Dutchess County CoC,93.623,Basic Center Grant,2.00E+05,1
PA-509,Eastern Pennsylvania CoC,93.55,Transitional Living for Homeless Youth,8.00E+05,4
TX-607,Texas Balance of State (BoS) CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,5
NJ-510,Lakewood Township/Ocean County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,1
NJ-510,Lakewood Township/Ocean County CoC,93.623,Basic Center Grant,2.00E+05,2
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",93.6,Head Start,35877412,3
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",93.623,Basic Center Grant,347000,1
OR-502,Medford/Ashland/Jackson County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",145538,5
OR-502,Medford/Ashland/Jackson County CoC,93.6,Head Start,7111774,2
PA-505,Chester County CoC,93.6,Head Start,3283368,5
TX-500,San Antonio/Bexar County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,1
TX-500,San Antonio/Bexar County CoC,93.623,Basic Center Grant,4.00E+05,5
AR-503,Arkansas  Balance of State  CoC,93.623,Basic Center Grant,426776,4
FL-510,"Jacksonville-Duval, Clay Counties CoC",93.6,Head Start,9038593,3
FL-510,"Jacksonville-Duval, Clay Counties CoC",93.623,Basic Center Grant,187248,5
IL-506,Joliet/Bolingbrook/Will County CoC,93.6,Head Start,53163390,5
IL-511,Cook County CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,5
NA,NA,93.55,Transitional Living for Homeless Youth,6453405,2
IL-514,DuPage County CoC,93.6,Head Start,8582215,4
IL-514,DuPage County CoC,93.623,Basic Center Grant,2.00E+05,3
IL-511,Cook County CoC,93.623,Basic Center Grant,4.00E+05,4
IL-511,Cook County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",389104,3
MD-601,Montgomery County CoC,93.6,Head Start,9055836,1
MD-601,Montgomery County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,2
NV-501,Reno/Sparks/Washoe County CoC,93.6,Head Start,10193881,4
CA-529,Lake County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,4
CA-529,Lake County CoC,93.6,Head Start,955558,5
FL-511,Pensacola/Escambia/Santa Rosa County CoC,93.55,Transitional Living for Homeless Youth,186000,5
FL-511,Pensacola/Escambia/Santa Rosa County CoC,93.6,Head Start,11753028,4
LA-504,Baton Rouge CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",186367,3
LA-504,Baton Rouge CoC,93.55,Transitional Living for Homeless Youth,199864,5
MD-600,Prince George`s County/Maryland CoC,93.55,Transitional Living for Homeless Youth,199385,4
WA-500,Seattle/King County CoC,93.55,Transitional Living for Homeless Youth,1063963,2
WA-500,Seattle/King County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",339579,2
WA-500,Seattle/King County CoC,93.623,Basic Center Grant,199997,2
NJ-502,Burlington County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,4
NJ-502,Burlington County CoC,93.623,Basic Center Grant,2.00E+05,3
OH-502,Cleveland/Cuyahoga County CoC,93.6,Head Start,37057667,4
OH-502,Cleveland/Cuyahoga County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,1
OH-502,Cleveland/Cuyahoga County CoC,93.623,Basic Center Grant,2.00E+05,4
OR-505,Oregon Balance of State CoC,93.55,Transitional Living for Homeless Youth,380000,1
UT-500,Salt Lake City & County CoC,93.6,Head Start,24687290,2
UT-500,Salt Lake City & County CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,1
UT-500,Salt Lake City & County CoC,93.623,Basic Center Grant,178156,5
CA-600,Los Angeles City & County CoC,93.623,Basic Center Grant,3.00E+05,4
CA-600,Los Angeles City & County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",788385,4
CA-600,Los Angeles City & County CoC,93.55,Transitional Living for Homeless Youth,1411000,2
TN-504,Nashville/Davidson County CoC,93.6,Head Start,12383987,1
MS-503,Gulf Port/Gulf Coast Regional CoC,93.6,Head Start,11033435,3
NJ-515,Elizabeth/Union County CoC,93.623,Basic Center Grant,-77590,1
NJ-515,Elizabeth/Union County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,4
NJ-515,Elizabeth/Union County CoC,93.6,Head Start,1969482,1
OR-500,Eugene/Springfield/Lane County CoC,93.623,Basic Center Grant,156194,3
OR-500,Eugene/Springfield/Lane County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",194267,2
WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",93.55,Transitional Living for Homeless Youth,2.00E+05,5
WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",93.623,Basic Center Grant,90074,2
CO-504,Colorado Springs/El Paso County CoC,93.623,Basic Center Grant,132635,5
NJ-516,"Warren, Sussex, Hunterdon Counties CoC",93.6,Head Start,5720550,1
SC-503,Myrtle Beach/Sumter City & County CoC,93.623,Basic Center Grant,399996,5
MD-512,Hagerstown/Washington County CoC,93.6,Head Start,4573996,4
TN-503,Central Tennessee CoC,93.6,Head Start,15851492,2
CA-509,Mendocino County CoC,93.623,Basic Center Grant,2.00E+05,1
MD-513,Wicomico/Somerset/Worcester County CoC,93.6,Head Start,9285157,1
MI-523,Eaton County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,1
MI-523,Eaton County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",144549,5
NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",93.6,Head Start,10981224,1
PA-502,Upper Darby/Chester/Haverford/Delaware County CoC,93.6,Head Start,9573092,4
PA-502,Upper Darby/Chester/Haverford/Delaware County CoC,93.55,Transitional Living for Homeless Youth,595930,2
PA-502,Upper Darby/Chester/Haverford/Delaware County CoC,93.623,Basic Center Grant,2.00E+05,1
SC-501,Greenville/Anderson/Spartanburg Upstate CoC,93.6,Head Start,38904289,1
NY-600,New York City CoC,93.55,Transitional Living for Homeless Youth,186000,3
OK-500,North Central Oklahoma CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
OK-500,North Central Oklahoma CoC,93.623,Basic Center Grant,359028,3
FL-515,"Panama City/Bay, Jackson Counties CoC",93.6,Head Start,4136603,3
MI-505,Flint/Genesee County CoC,93.6,Head Start,23900337,3
MI-505,Flint/Genesee County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",157277,5
MI-505,Flint/Genesee County CoC,93.623,Basic Center Grant,2.00E+05,2
NM-501,New Mexico Balance of State CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,1
OH-503,Columbus/Franklin County CoC,93.6,Head Start,36389833,4
UT-504,Provo/Mountainland CoC,93.6,Head Start,7659017,3
UT-504,Provo/Mountainland CoC,93.623,Basic Center Grant,133290,1
NC-511,Fayetteville/Cumberland County CoC,93.6,Head Start,11114165,4
OR-501,Portland-Gresham-Multnomah County CoC,93.55,Transitional Living for Homeless Youth,135436,1
OR-501,Portland-Gresham-Multnomah County CoC,93.623,Basic Center Grant,2.00E+05,2
SC-503,Myrtle Beach/Sumter City & County CoC,93.55,Transitional Living for Homeless Youth,399499,5
CA-506,"Salinas/Monterey, San Benito Counties CoC",93.623,Basic Center Grant,183895,5
FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",93.6,Head Start,12044173,3
MN-500,Minneapolis/Hennepin County CoC,93.6,Head Start,21238474,3
WA-503,Tacoma/Lakewood/Pierce County CoC,93.6,Head Start,5168854,3
AL-505,Gadsden/Northeast Alabama CoC,93.6,Head Start,3168596,5
NE-501,Omaha/Council Bluffs CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,1
NM-501,New Mexico Balance of State CoC,93.623,Basic Center Grant,199976,5
NM-501,New Mexico Balance of State CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",100777,4
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,93.55,Transitional Living for Homeless Youth,301524,1
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,93.623,Basic Center Grant,2.00E+05,3
FL-501,Tampa/Hillsborough County CoC,93.6,Head Start,29055990,4
IA-501,Iowa Balance of State CoC,93.55,Transitional Living for Homeless Youth,6.00E+05,1
NY-506,"Fulton, Montgomery, Schoharie Counties CoC",93.6,Head Start,4646017,3
CA-602,Santa Ana/Anaheim/Orange County CoC,93.623,Basic Center Grant,2.00E+05,4
GA-503,Athens/Clarke County CoC,93.6,Head Start,6561858,2
VA-601,Fairfax County CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,3
VA-601,Fairfax County CoC,93.6,Head Start,9283698,4
VA-601,Fairfax County CoC,93.623,Basic Center Grant,2.00E+05,4
CA-515,"Roseville/Rocklin/Placer, Nevada Counties CoC",93.6,Head Start,9192952,3
FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",93.6,Head Start,5210894,5
NY-600,New York City CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",194052,2
OH-500,Cincinnati/Hamilton County CoC,93.623,Basic Center Grant,2.00E+05,1
WA-504,Everett/Snohomish County CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,2
WA-504,Everett/Snohomish County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2.00E+05,5
WA-504,Everett/Snohomish County CoC,93.623,Basic Center Grant,2.00E+05,5
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",93.55,Transitional Living for Homeless Youth,2.00E+05,3
NC-502,Durham City & County CoC,93.6,Head Start,7.00E+05,2
CA-608,Riverside City & County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2.00E+05,4
CA-608,Riverside City & County CoC,93.6,Head Start,35054820,2
CA-608,Riverside City & County CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,4
CA-608,Riverside City & County CoC,93.623,Basic Center Grant,4.00E+05,5
MI-508,Lansing/East Lansing/Ingham County CoC,93.6,Head Start,15816292,1
MI-508,Lansing/East Lansing/Ingham County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2397947,3
NY-518,"Utica/Rome/Oneida, Madison Counties CoC",93.623,Basic Center Grant,182876,2
CA-503,Sacramento City & County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,2
CA-503,Sacramento City & County CoC,93.623,Basic Center Grant,197765,4
CA-503,Sacramento City & County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2.00E+05,2
KY-502,Lexington/Fayette County CoC,93.6,Head Start,17984540,3
OR-506,Hillsboro/Beaverton/Washington County CoC,93.6,Head Start,42849162,5
VA-501,"Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC",93.6,Head Start,7118592,1
WA-501,Washington Balance of State CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,4
AL-502,Florence/Northwest Alabama CoC,93.6,Head Start,7216747,5
WV-500,Wheeling/Weirton Area CoC,93.623,Basic Center Grant,128769,5
CA-609,San Bernardino City & County CoC,93.623,Basic Center Grant,2.00E+05,4
KY-500,Kentucky Balance of State CoC,93.55,Transitional Living for Homeless Youth,186000,5
LA-503,New Orleans/Jefferson Parish CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",157061,3
LA-503,New Orleans/Jefferson Parish CoC,93.623,Basic Center Grant,198746,3
NY-602,Newburgh/Middletown/Orange County CoC,93.6,Head Start,1817205,1
NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",93.623,Basic Center Grant,168445,1
PA-510,Lancaster City & County CoC,93.6,Head Start,6853744,1
AL-507,Alabama Balance of State CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,2
CA-601,San Diego City and County CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,2
CA-601,San Diego City and County CoC,93.623,Basic Center Grant,4.00E+05,1
CA-601,San Diego City and County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2.00E+05,2
FL-506,Tallahassee/Leon County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,3
FL-506,Tallahassee/Leon County CoC,93.623,Basic Center Grant,167303,1
FL-506,Tallahassee/Leon County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",160000,1
LA-505,Monroe/Northeast Louisiana CoC,93.623,Basic Center Grant,2.00E+05,2
MI-500,Michigan Balance of State CoC,93.55,Transitional Living for Homeless Youth,371551,3
MI-500,Michigan Balance of State CoC,93.623,Basic Center Grant,108576,2
WA-501,Washington Balance of State CoC,93.623,Basic Center Grant,170000,2
CA-501,San Francisco CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2.00E+05,1
CA-501,San Francisco CoC,93.623,Basic Center Grant,2.00E+05,1
MI-517,Jackson City & County CoC,93.6,Head Start,7891770,3
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",93.55,Transitional Living for Homeless Youth,2.00E+05,4
CA-514,Fresno/Madera County CoC,93.623,Basic Center Grant,2.00E+05,2
MI-507,Portage/Kalamazoo City & County CoC,93.623,Basic Center Grant,147312,3
MO-600,"Springfield/Greene, Christian, Webster Counties CoC",93.6,Head Start,12077196,4
PA-509,Eastern Pennsylvania CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",394552,3
CA-614,San Luis Obispo County CoC,93.6,Head Start,45329133,3
none,none,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",1.00E+05,2
none,none,93.55,Transitional Living for Homeless Youth,45161,4
PA-503,Wilkes-Barre/Hazleton/Luzerne County CoC,93.623,Basic Center Grant,198330,4
PA-503,Wilkes-Barre/Hazleton/Luzerne County CoC,93.6,Head Start,8003463,4
VA-504,Charlottesville CoC,93.6,Head Start,1359504,5
WI-501,Milwaukee City & County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
WI-501,Milwaukee City & County CoC,93.623,Basic Center Grant,137261,1
