,coc_number,coc_name,cfda_number,program_title,types_of_assistance,objectives,beneficiary_eligability,level_of_detail,level_of_focus_on_homelessness,category,program_website,CFDA_website,fed_funding
1551,NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,1435584
1552,NY-511,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,1216018.01
1553,NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,16322563
1554,NY-600,New York City CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,137813219
1555,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,8562016
1556,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",17.274,YouthBuild,B - PROJECT GRANTS,"Grant funds will be used to provide disadvantaged youth with: the education and employment skills necessary to achieve economic self sufficiency in occupations in high demand and post-secondary education and training opportunities; opportunities for meaningful work and service to their communities; and opportunities to develop employment and leadership skills and a commitment to community development among youth in low-income communities. As part of their programming, YouthBuild grantees will tap the energies and talents of disadvantaged youth to increase the supply of permanent affordable housing for homeless individuals and low-income families and to assist youth to develop the leadership, learning, and high-demand occupational skills needed to succeed in today's global economy.","Under WIOA, an eligible youth is an individual who is (i) not less than age 16 and not more than age 24 on the date of enrollment; (ii) a member of a low-income family, a youth in foster care (including youth aging out of foster care), a youth offender, a youth who is an individual with a disability, a child of incarcerated parents, or a migrant youth; and (iii) a school dropout or an individual who was a school dropout and has subsequently reenrolled. Up to (but not more than) 25 percent of the participants in the program may be youth who do not meet the education and disadvantaged criteria above but who are: (1) basic skills deficient, despite attainment of a secondary school diploma or its recognized equivalent (including recognized certificates of attendance or similar documents for individuals with disabilities); or (2) have been referred by a local secondary school for participation in a YouthBuild program leading to the attainment of a secondary school diploma.",CoC,3,Housing/Education,http://www.doleta.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bae466b84793512ffd689f4fd8a90724,1100000
1557,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",14.238,Shelter Plus Care,B - PROJECT GRANTS,"The Shelter Plus Care Program provides rental assistance, in connection with supportive services funded from sources other than this program, to homeless persons with disabilities (primarily persons who are seriously mentally ill; have chronic problems with alcohol, drugs, or both, or have acquired immunodeficiency syndrome and related diseases) and their families. The program provides assistance through four components: (1) Tenant-based Rental Assistance (TRA); (2) Sponsor-based Rental Assistance (SRA); (3) Project-based Rental Assistance (PRA); (4) and Single Room Occupancy for Homeless Individuals (SRO).",Homeless persons with disabilities and their families. Except in single room occupancy dwellings that are only for homeless individuals with disabilities.,CoC,1,Housing,https://www.hudexchange.info/spc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=2c6200c53d783128d143a1977a047db1,-185074
1558,NY-522,Jefferson/Lewis/St. Lawrence Counties CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,3472382
1559,NY-518,"Utica/Rome/Oneida, Madison Counties CoC",14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,426214
1560,NY-602,Newburgh/Middletown/Orange County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,7544077
1561,NY-511,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,2210857
1562,NY-514,Jamestown/Dunkirk/Chautauqua County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,46383
1563,NY-514,Jamestown/Dunkirk/Chautauqua County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,2982807
1564,NY-602,Newburgh/Middletown/Orange County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,2488180.34
1565,NY-510,Ithaca/Tompkins County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,163077
1566,NY-608,Kingston/Ulster County CoC,17.274,YouthBuild,B - PROJECT GRANTS,"Grant funds will be used to provide disadvantaged youth with: the education and employment skills necessary to achieve economic self sufficiency in occupations in high demand and post-secondary education and training opportunities; opportunities for meaningful work and service to their communities; and opportunities to develop employment and leadership skills and a commitment to community development among youth in low-income communities. As part of their programming, YouthBuild grantees will tap the energies and talents of disadvantaged youth to increase the supply of permanent affordable housing for homeless individuals and low-income families and to assist youth to develop the leadership, learning, and high-demand occupational skills needed to succeed in today's global economy.","Under WIOA, an eligible youth is an individual who is (i) not less than age 16 and not more than age 24 on the date of enrollment; (ii) a member of a low-income family, a youth in foster care (including youth aging out of foster care), a youth offender, a youth who is an individual with a disability, a child of incarcerated parents, or a migrant youth; and (iii) a school dropout or an individual who was a school dropout and has subsequently reenrolled. Up to (but not more than) 25 percent of the participants in the program may be youth who do not meet the education and disadvantaged criteria above but who are: (1) basic skills deficient, despite attainment of a secondary school diploma or its recognized equivalent (including recognized certificates of attendance or similar documents for individuals with disabilities); or (2) have been referred by a local secondary school for participation in a YouthBuild program leading to the attainment of a secondary school diploma.",CoC,3,Housing/Education,http://www.doleta.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bae466b84793512ffd689f4fd8a90724,928685
1567,NY-608,Kingston/Ulster County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,706558.46
1568,NY-522,Jefferson/Lewis/St. Lawrence Counties CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,1041820.09
1569,NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,152908
1570,NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,32748215
1571,NY-606,Rockland County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,3704929
1572,NY-600,New York City CoC,14.238,Shelter Plus Care,B - PROJECT GRANTS,"The Shelter Plus Care Program provides rental assistance, in connection with supportive services funded from sources other than this program, to homeless persons with disabilities (primarily persons who are seriously mentally ill; have chronic problems with alcohol, drugs, or both, or have acquired immunodeficiency syndrome and related diseases) and their families. The program provides assistance through four components: (1) Tenant-based Rental Assistance (TRA); (2) Sponsor-based Rental Assistance (SRA); (3) Project-based Rental Assistance (PRA); (4) and Single Room Occupancy for Homeless Individuals (SRO).",Homeless persons with disabilities and their families. Except in single room occupancy dwellings that are only for homeless individuals with disabilities.,CoC,1,Housing,https://www.hudexchange.info/spc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=2c6200c53d783128d143a1977a047db1,-1691424.95
1573,NY-504,Cattaragus County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,2914885
1574,NY-511,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",B - PROJECT GRANTS,"To provide transitional housing assistance and related support services to minors, adults, and their dependents who are homeless, or in need of transitional housing or other housing assistance, as a result of a situation of domestic violence, dating violence, sexual assault, or stalking; and for whom emergency shelter services or other crisis intervention services are unavailable or insufficient.","Beneficiaries include minors, adults, and their dependants who are homeless or in need of transitional housing or other housing assistance, as a result of a situation of domestic violence; and for whom emergency shelter services or other crisis intervention services are unavailable or insufficient.",CoC,1,Housing,http://www.justice.gov/ovw,https://cfda.gov/index?s=program&mode=form&tab=step1&id=253064427602732ba0055eda5f518a25,350000
1575,NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,5795949
1576,NY-516,Clinton County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,129511.75
1577,NY-601,Poughkeepsie/Dutchess County CoC,17.274,YouthBuild,B - PROJECT GRANTS,"Grant funds will be used to provide disadvantaged youth with: the education and employment skills necessary to achieve economic self sufficiency in occupations in high demand and post-secondary education and training opportunities; opportunities for meaningful work and service to their communities; and opportunities to develop employment and leadership skills and a commitment to community development among youth in low-income communities. As part of their programming, YouthBuild grantees will tap the energies and talents of disadvantaged youth to increase the supply of permanent affordable housing for homeless individuals and low-income families and to assist youth to develop the leadership, learning, and high-demand occupational skills needed to succeed in today's global economy.","Under WIOA, an eligible youth is an individual who is (i) not less than age 16 and not more than age 24 on the date of enrollment; (ii) a member of a low-income family, a youth in foster care (including youth aging out of foster care), a youth offender, a youth who is an individual with a disability, a child of incarcerated parents, or a migrant youth; and (iii) a school dropout or an individual who was a school dropout and has subsequently reenrolled. Up to (but not more than) 25 percent of the participants in the program may be youth who do not meet the education and disadvantaged criteria above but who are: (1) basic skills deficient, despite attainment of a secondary school diploma or its recognized equivalent (including recognized certificates of attendance or similar documents for individuals with disabilities); or (2) have been referred by a local secondary school for participation in a YouthBuild program leading to the attainment of a secondary school diploma.",CoC,3,Housing/Education,http://www.doleta.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bae466b84793512ffd689f4fd8a90724,1100000
1578,NY-523,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,5852403
1579,NY-512,Troy/Rensselaer County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,2741170.66
1580,NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,14.231,Emergency Solutions Grant Program,A - FORMULA GRANTS,"The ESG program provides funding to: (1) engage homeless individuals and families living on the street; (2) improve the number and quality of emergency shelters for homeless individuals and families; (3) help operate these shelters; (4) provide essential services to shelter residents, (5) rapidly re-house homeless individuals and families, and (6) prevent families and individuals from becoming homeless.","The minimum eligibility criteria for ESG beneficiaries are as follows: For essential services related to street outreach, beneficiaries must meet the criteria under paragraph (1)(i) of the “homeless” definition under § 576.2. For emergency shelter, beneficiaries must meet the “homeless” definition in 24 CFR 576.2. For essential services related to emergency shelter, beneficiaries must be “homeless” and staying in an emergency shelter (which could include a day shelter). For homelessness prevention assistance, beneficiaries must meet the requirements described in 24 CFR 576.103. For rapid re-housing assistance, beneficiaries must meet requirements described in 24 CFR 576.104. Further eligibility criteria may be established at the local level in accordance with 24 CFR 576.400(e).",CoC,1,Housing,http://www.hudexchange.info/esg,https://cfda.gov/index?s=program&mode=form&tab=step1&id=55c83b2b2f169cf8510b92ce1b8f0cfe,148669
1581,NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,17.274,YouthBuild,B - PROJECT GRANTS,"Grant funds will be used to provide disadvantaged youth with: the education and employment skills necessary to achieve economic self sufficiency in occupations in high demand and post-secondary education and training opportunities; opportunities for meaningful work and service to their communities; and opportunities to develop employment and leadership skills and a commitment to community development among youth in low-income communities. As part of their programming, YouthBuild grantees will tap the energies and talents of disadvantaged youth to increase the supply of permanent affordable housing for homeless individuals and low-income families and to assist youth to develop the leadership, learning, and high-demand occupational skills needed to succeed in today's global economy.","Under WIOA, an eligible youth is an individual who is (i) not less than age 16 and not more than age 24 on the date of enrollment; (ii) a member of a low-income family, a youth in foster care (including youth aging out of foster care), a youth offender, a youth who is an individual with a disability, a child of incarcerated parents, or a migrant youth; and (iii) a school dropout or an individual who was a school dropout and has subsequently reenrolled. Up to (but not more than) 25 percent of the participants in the program may be youth who do not meet the education and disadvantaged criteria above but who are: (1) basic skills deficient, despite attainment of a secondary school diploma or its recognized equivalent (including recognized certificates of attendance or similar documents for individuals with disabilities); or (2) have been referred by a local secondary school for participation in a YouthBuild program leading to the attainment of a secondary school diploma.",CoC,3,Housing/Education,http://www.doleta.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bae466b84793512ffd689f4fd8a90724,1099854
