"Agency","Subagency","Recipient","Obligation"
"Environmental Protection Agency","Environmental Protection Agency","SOUTHWEST RESEARCH INSTITUTE",2296685
"Environmental Protection Agency","Environmental Protection Agency","SRA INTERNATIONAL, INC.",2217159.08
"Environmental Protection Agency","Environmental Protection Agency","TETRA TECH NUS INCORPORATED",1433464
"Environmental Protection Agency","Environmental Protection Agency","VETERANS WORLDWIDE SALES & SERVICES, LLC",1307045.3
"Environmental Protection Agency","Environmental Protection Agency","VISION TECHNOLOGIES, INC.",5823802.14
"Environmental Protection Agency","Environmental Protection Agency","WESTON SOLUTIONS, INC",4267887.73
"Environmental Protection Agency","Environmental Protection Agency","WESTON SOLUTIONS, INC.",1215000
"Environmental Protection Agency","Environmental Protection Agency","WHITESTONE GROUP, INC., THE",2331225.82
"Equal Employment Opportunity Commission","Equal Employment Opportunity Commission","Other",3660042.13
"Executive Office of the President","Executive Office of the President","DIGITAL MANAGEMENT INC.",2093295.02
"Executive Office of the President","Executive Office of the President","JINNY TELECOM SAL",1803089.2
"Executive Office of the President","Executive Office of the President","MINBURN TECHNOLOGY GROUP, LLC",3002017.25
"Executive Office of the President","Executive Office of the President","Other",5705731.26
"Executive Office of the President","Inter-American Foundation","Other",1859348.72
"Executive Office of the President","Peace Corps","INTERNATIONAL MEDICAL GROUP, INC.",9552450
"Executive Office of the President","Peace Corps","Other",6095103.75
"Executive Office of the President","United States Trade and Development Agency","Other",3024941.91
"Export-Import Bank of the United States","Export-Import Bank of the United States","CREOAL CONSULTING, LLC",1333997.28
"Export-Import Bank of the United States","Export-Import Bank of the United States","Other",3745817.01
"Federal Communications Commission","Federal Communications Commission","AAC INC.",1200000
"Federal Communications Commission","Federal Communications Commission","AMALGA SYSTEMS INC",1299820
"Federal Communications Commission","Federal Communications Commission","CARAHSOFT TECHNOLOGY CORPORATION",1119855
"Federal Communications Commission","Federal Communications Commission","ERNST & YOUNG LLP",3299999
"Federal Communications Commission","Federal Communications Commission","OMNIPLEX WORLD SERVICES CORPORATION",1508291.45
"Federal Communications Commission","Federal Communications Commission","Other",10100786.87
"Federal Communications Commission","Federal Communications Commission","POWER AUCTIONS LLC",2835064
"Federal Communications Commission","Federal Communications Commission","TECHNATOMY CORPORATION",1492000
"Federal Election Commission","Federal Election Commission","Other",1592114.67
"Federal Election Commission","Federal Election Commission","SALIENT FEDERAL SOLUTIONS, INC.",1074179.88
"Federal Labor Relations Authority","Federal Labor Relations Authority","Other",74680.94
"Federal Maritime Commission","Federal Maritime Commission","Other",57636.22
"Federal Mediation and Conciliation Service","Federal Mediation and Conciliation Service","Other",626481.18
"Federal Mine Safety and Health Review Commission","Federal Mine Safety and Health Review Commission","Other",428203
"Federal Trade Commission","Federal Trade Commission","LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",4211200
"Federal Trade Commission","Federal Trade Commission","Other",9944420.3
"Federal Trade Commission","Federal Trade Commission","URS FEDERAL SERVICES, INC.",1319148.4
"General Services Administration","Federal Acquisition Service","2 TWELVE SOLUTIONS LLC",1901963.52
"General Services Administration","Federal Acquisition Service","ACS MESSAGING, INC",1360599
"General Services Administration","Federal Acquisition Service","AMATEA, LLC",1357710.99
"General Services Administration","Federal Acquisition Service","BEL AIR AUTO AUCTION, INC.",1796592
"General Services Administration","Federal Acquisition Service","BOOZ ALLEN HAMILTON INC.",15044999.25
"General Services Administration","Federal Acquisition Service","CACI INC FEDERAL",10924326
"General Services Administration","Federal Acquisition Service","CACI-WGI, INC.",5012817
"General Services Administration","Federal Acquisition Service","CONVERGE NETWORKS CORPORATION",1008821.02
"General Services Administration","Federal Acquisition Service","DEALER'S AUTO AUCTION OF OKLAHOMA CITY, INC.",1246000
"General Services Administration","Federal Acquisition Service","EAGLE HILL CONSULTING, LLC",1062290.02
"General Services Administration","Federal Acquisition Service","FARMINGTON AUTO AUCTION INC",1866550
"General Services Administration","Federal Acquisition Service","GOLDEN KEY GROUP, LLC",1050025.05
"General Services Administration","Federal Acquisition Service","GREYSTONES CONSULTING GROUP, LLC",1929245
"General Services Administration","Federal Acquisition Service","GS5, LLC",1235000
"General Services Administration","Federal Acquisition Service","HP ENTERPRISE SERVICES, LLC",25759336.6
"General Services Administration","Federal Acquisition Service","INFORMATION MANAGEMENT RESOURCES, INC.",1445872.5
"General Services Administration","Federal Acquisition Service","MOTOR COACH INDUSTRIES, INC",1002278
"General Services Administration","Federal Acquisition Service","NOBLIS, INC.",1995568
"General Services Administration","Federal Acquisition Service","Other",447624541.31
"General Services Administration","Federal Acquisition Service","POWERTEK CORPORATION",1307779.2
"General Services Administration","Federal Acquisition Service","QWEST GOVERNMENT SERVICES INC",4000000
"General Services Administration","Federal Acquisition Service","REDHORSE CORPORATION",20947297.2
"General Services Administration","Federal Acquisition Service","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION",2000000
"General Services Administration","Federal Acquisition Service","SRA INTERNATIONAL, INC.",8000000
"General Services Administration","Federal Acquisition Service","STARGATES, INC.",1944312.43
"General Services Administration","Federal Acquisition Service","STEELCASE INC.",1308861.69
"General Services Administration","Federal Acquisition Service","SYMPLICITY CORPORATION",3129333.88
"General Services Administration","Federal Acquisition Service","THREE WIRE SYSTEMS",2403690.6
"General Services Administration","Federal Acquisition Service","WEXLER TECHNICAL SOLUTIONS, INC.",1790527.5
"General Services Administration","General Services Administration","INCENTIVE TECHNOLOGY GROUP, LLC",2155097.13
"General Services Administration","General Services Administration","Other",2227426.48
"General Services Administration","Office of Administrative Services","Other",2070177.73
"General Services Administration","Office of General Counsel","Other",798020
"General Services Administration","Office of Government Wide Policy","Other",247439.42
"General Services Administration","Office of Inspector General","Other",164132.07
"General Services Administration","Office of Mission Assurance","Other",35387.64
"General Services Administration","Office of the Administrator (ACMD)","MIRACLE SYSTEMS LLC",1136845.76
"General Services Administration","Office of the Administrator (ACMD)","Other",143339.6
"General Services Administration","Office of the Chief Financial Officer","KPMG LLP",2261791.42
"General Services Administration","Office of the Chief Financial Officer","Other",512356.18
"General Services Administration","Office of the Chief Information Officer","ALLIANT SOLUTIONS PARTNER, LLC",3601635
"General Services Administration","Office of the Chief Information Officer","AMYX, INC.",2345000
"General Services Administration","Office of the Chief Information Officer","LEIDOS INNOVATIONS CORPORATION",20773179.35
"General Services Administration","Office of the Chief Information Officer","Other",1605264.61
"General Services Administration","Public Buildings Service","ABM INDUSTRIES INCORPORATED",3023040.96
"General Services Administration","Public Buildings Service","AECOM SERVICES, INC.",1494574
"General Services Administration","Public Buildings Service","AGERA ENERGY LLC",4232858
"General Services Administration","Public Buildings Service","ALEUT FACILITIES SUPPORT SERVICES, LLC",3809569.58
"General Services Administration","Public Buildings Service","AMERESCO, INC.",2758500
"General Services Administration","Public Buildings Service","AMERICLEAN JANITORIAL SERVICES CORP",1530000
"General Services Administration","Public Buildings Service","AMI-ACEPEX JV",1380034.04
"General Services Administration","Public Buildings Service","ARC - IMPERIAL VALLEY",3349086.11
"General Services Administration","Public Buildings Service","ARCANUM GROUP, INC., THE",2325758.02
"General Services Administration","Public Buildings Service","AT YOUR SERVICE HEATING & COOLING, LLC",3094851.6
"General Services Administration","Public Buildings Service","AT-AMS LLC",19136400
"General Services Administration","Public Buildings Service","ATKINSON/CLARK A JOINT VENTURE",2382565
"General Services Administration","Public Buildings Service","AYAK, LLC",1172399.1
"General Services Administration","Public Buildings Service","BENCHMARK CONSTRUCTION SERVICES INC",1426500
"General Services Administration","Public Buildings Service","BROWN ELECTRIC INC.",1751150.85
"General Services Administration","Public Buildings Service","BRYTECH, INC.",2156429.16
"General Services Administration","Public Buildings Service","CB RICHARD ELLIS, INC.",1517881.52
"General Services Administration","Public Buildings Service","CHENEGA PROFESSIONAL & TECHNICAL SERVICES, LLC",8872468.48
"General Services Administration","Public Buildings Service","CHIMES DISTRICT OF COLUMBIA, INC.",1811432.88
"General Services Administration","Public Buildings Service","CLARK CONSTRUCTION GROUP, LLC",2121826
"General Services Administration","Public Buildings Service","CLINTON COUNTY CHAPTER NYSARC INC.",1644797.98
"General Services Administration","Public Buildings Service","CMC & MAINTENANCE, INC.",2210029.32
"General Services Administration","Public Buildings Service","COLUMBIA ENTERPRISES INC",1692726
"General Services Administration","Public Buildings Service","CONCORD GENERAL CONTRACTING, INC.",5738853
"General Services Administration","Public Buildings Service","CONSOLIDATED EDISON COMPANY OF NEW YORK, INC.",1140832.2
"General Services Administration","Public Buildings Service","CORNERSTONE CONSTRUCTION SERVICES, LLC",1699570.7
"General Services Administration","Public Buildings Service","CORPORATE SOURCE, INC., THE",1373970.6
"General Services Administration","Public Buildings Service","DCM ARCHITECTURE & ENGINEERING LLC",1498125.55
"General Services Administration","Public Buildings Service","DELTA BUILDING SERVICES, INC.",1029614.52
"General Services Administration","Public Buildings Service","DETROIT EDISON COMPANY, THE (I",6681313.89
"General Services Administration","Public Buildings Service","DIDLAKE, INC.",2946793.08
"General Services Administration","Public Buildings Service","DISTRICT CHILLED WATER (GENERAL PARTNERSHIP)",1100774.96
"General Services Administration","Public Buildings Service","DOWNTOWN BUSINESS IMPROVEMENT DISTRICT CORPORATION",2047648.62
"General Services Administration","Public Buildings Service","DUBOIS CONSTRUCTION, INC.",2149221.83
"General Services Administration","Public Buildings Service","EDIFICE GROUP, INC.",1843174
"General Services Administration","Public Buildings Service","ELWYN",4384176.63
"General Services Administration","Public Buildings Service","ENNEAD ARCHITECTS LLP",9194935
"General Services Administration","Public Buildings Service","ERDY MCHENRY ARCHITECTURE, LLC",1404166.44
"General Services Administration","Public Buildings Service","FTSS JOINT VENTURE",3213144.6
"General Services Administration","Public Buildings Service","GENCO SYSTEMS INCORPORATED",1336189.68
"General Services Administration","Public Buildings Service","GILBANE BUILDING COMPANY (5530)",3851883
"General Services Administration","Public Buildings Service","GILMORE CONSTRUCTION CORPORATION",13781335
"General Services Administration","Public Buildings Service","GOODWILL COMMERCIAL SERVICES, INC.",2818330.32
"General Services Administration","Public Buildings Service","GOODWILL CONTRACT SERVICES HAWAII, INC.",1369290.48
"General Services Administration","Public Buildings Service","GRUNLEY CONSTRUCTION CO., INC.",1013000
"General Services Administration","Public Buildings Service","HAMLINE CONSTRUCTION, INC.",1284800
"General Services Administration","Public Buildings Service","HARD LIGHT CONSULTING GROUP, L.L.C.",1446518.98
"General Services Administration","Public Buildings Service","HELPING HAND OF GOODWILL INDUSTRIES, THE",1498627.8
"General Services Administration","Public Buildings Service","HENSEL PHELPS CONSTRUCTION CO",2193825
"General Services Administration","Public Buildings Service","HILL INTERNATIONAL, INC.",1139000
"General Services Administration","Public Buildings Service","HOAR CONSTRUCTION, LLC",4849062
"General Services Administration","Public Buildings Service","HOF CONSTRUCTION, INC.",3927447
"General Services Administration","Public Buildings Service","HONEYWELL INTERNATIONAL INC.",38589861
"General Services Administration","Public Buildings Service","I & L FMS",1053252
"General Services Administration","Public Buildings Service","INTEGRATED CONSTRUCTION ENTERPRISES INC",2220128
"General Services Administration","Public Buildings Service","JACOBS TECHNOLOGY INC.",6176113
"General Services Administration","Public Buildings Service","JENKINS-PEER ARCHITECTS PA",15338003
"General Services Administration","Public Buildings Service","JIM COOLEY CONSTRUCTION L.L.C.",4892866
"General Services Administration","Public Buildings Service","KATMAI SUPPORT SERVICES, L.L.C.",4271762
"General Services Administration","Public Buildings Service","KCORP SUPPORT SERVICES, INC.",1820825.6
"General Services Administration","Public Buildings Service","KCORP TECHNOLOGY SERVICES, INC.",2614915.24
"General Services Administration","Public Buildings Service","LANDMARK SERVICES, INC",2078761.17
"General Services Administration","Public Buildings Service","LOGISTICS & TECHNOLOGY SERVICES, INC.",1920008.53
"General Services Administration","Public Buildings Service","MASTER DESIGN BUILD, LLC",1199661
"General Services Administration","Public Buildings Service","MELCO, INC.",1859519.96
"General Services Administration","Public Buildings Service","MELWOOD HORTICULTURAL TRAINING CENTER, INC.",1460236.31
"General Services Administration","Public Buildings Service","MGI SERVICES CORPORATION",1627069.8
"General Services Administration","Public Buildings Service","NEZHONI-BRAHMA II",1883510
"General Services Administration","Public Buildings Service","NORTHERN MANAGEMENT SERVICES, INC.",1093500.87
"General Services Administration","Public Buildings Service","NORTHWEST CENTER",1109541.4
"General Services Administration","Public Buildings Service","NR LEE RESTORATION LTD",1382583
"General Services Administration","Public Buildings Service","O'RIORDAN BETHEL LAW FIRM, LLP (THE)",1197609
"General Services Administration","Public Buildings Service","Other",206493572.22
"General Services Administration","Public Buildings Service","PEGASUS SUPPORT SERVICES, LLC",2160433.32
"General Services Administration","Public Buildings Service","POTOMAC ELECTRIC POWER COMPANY",3287568
"General Services Administration","Public Buildings Service","PREVENTIVE MAINTENANCE SERVICES COMPANY",1894866.59
"General Services Administration","Public Buildings Service","PRO CON GROUP, INC.",2133150.94
"General Services Administration","Public Buildings Service","PROCON CONSULTING LLC",3419023.2
"General Services Administration","Public Buildings Service","QSS INTERNATIONAL INC.",1026104
"General Services Administration","Public Buildings Service","RAVEN SERVICES JV, LLC",2839027.68
"General Services Administration","Public Buildings Service","REPAINTEX COMPANY",1293884.3
"General Services Administration","Public Buildings Service","RGBS ENTERPRISES, INC.",3492809
"General Services Administration","Public Buildings Service","ROBINS & MORTON GROUP, THE",24942007
"General Services Administration","Public Buildings Service","SCHNEIDER ELECTRIC BUILDINGS CRITICAL SYSTEMS, INC.",1058487.09
"General Services Administration","Public Buildings Service","SIGNATURE RENOVATIONS LLC",1716698
"General Services Administration","Public Buildings Service","SKIDMORE, OWINGS & MERRILL LLP",1286065.36
"General Services Administration","Public Buildings Service","SOUTHERN CONTRACTING SOLUTIONS, LLC",2117755.96
"General Services Administration","Public Buildings Service","STAR CONTRACT SERVICES LLC",1265952.35
"General Services Administration","Public Buildings Service","STUDIO COLLABORATION, LLC",3620400.78
"General Services Administration","Public Buildings Service","SUMMIT CONSTRUCTION & ENVIRONMENTAL SERVICES, LLC",2338155
"General Services Administration","Public Buildings Service","SWALLING GENERAL CONTRACTORS, LLC",1244815
"General Services Administration","Public Buildings Service","SYNTHESIS, INC.",2338000
"General Services Administration","Public Buildings Service","TK SERVICES, INC.",2492510.8
"General Services Administration","Public Buildings Service","TOOTLE CONSTRUCTION, LLC",1776552
"General Services Administration","Public Buildings Service","TOWN CENTER CONSTRUCTION, L.L.C.",1351419
"General Services Administration","Public Buildings Service","TRADE CENTER MANAGEMENT ASSOCIATES LLC",7288161.94
"General Services Administration","Public Buildings Service","TRADEMASTERS SERVICE, INC.",4043910.1
"General Services Administration","Public Buildings Service","TRIO ASBESTOS REMOVAL CORP.",6544222
"General Services Administration","Public Buildings Service","URBAN SERVICES GROUP, INC.",1951401.96
"General Services Administration","Public Buildings Service","URS GROUP, INC.",5725762.27
"General Services Administration","Public Buildings Service","WATERMARK ENVIRONMENTAL, INCORPORATED",2712823.43
"General Services Administration","Public Buildings Service","WEIL CONSTRUCTION, INC.",5054011
"General Services Administration","Public Buildings Service","WEST METRO FIRE PROTECTION DISTRICT",1056800.97
"General Services Administration","Public Buildings Service","WILSON 5 SERVICE COMPANY, INC.",2514329.8
"General Services Administration","Public Buildings Service","WRIGHT BROS., LLC",1826671.4
"General Services Administration","Technology Transformation Service","NOBLIS, INC.",2919278.63
"General Services Administration","Technology Transformation Service","Other",302485.8
"Government Accountability Office","GAO, Except Comptroller General","COASTAL INTERNATIONAL SECURITY, INC.",1873333.1
"Government Accountability Office","GAO, Except Comptroller General","Other",2837127.19
"Gulf Coast Ecosystem Restoration Council","Gulf Coast Ecosystem Restoration Council","Other",115000
"Institute of Museum and Library Services","The Institue of Museum and Library Services","Other",289671
"International Trade Commission","International Trade Commission","Other",830434.23
"Library of Congress","Library of Congress","Other",16176.83
"Merit Systems Protection Board","Merit Systems Protection Board","Other",506738.45
"Millennium Challenge Corporation","Millennium Challenge Corporation","DELOITTE FINANCIAL ADVISORY SERVICES LLP",1498680
"Millennium Challenge Corporation","Millennium Challenge Corporation","MATHEMATICA POLICY RESEARCH, INC.",1157558.72
"Millennium Challenge Corporation","Millennium Challenge Corporation","Other",4588378.75
"Millennium Challenge Corporation","Millennium Challenge Corporation","TCG, INC.",3049502
"Morris K. Udall and Stewart L. Udall Foundation","Morris K. Udall and Stewart L. Udall Foundation","Other",82450.86
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","A-P-T RESEARCH, INC.",2015496.05
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AAR, JV",1052313.53
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ABACUS TECHNOLOGY CORPORATION",14152119.68
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AD ASTRA ROCKET COMPANY",1241830
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ADNET SYSTEMS  INC.",18241845.88
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AECOM TECHNICAL SERVICES, INC.",3297282.8
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AERIE AEROSPACE, LLC",9744853
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AEROJET ROCKETDYNE OF DE, INC",42000000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AEROJET ROCKETDYNE, INC.",8303500
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AI SOLUTIONS, INC.",10711276.97
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AIR LIQUIDE LARGE INDUSTRIES U.S. LP",2186882.5
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AIR PRODUCTS AND CHEMICALS, INC.",2834079.47
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AKIMA LOGISTICS SERVICES LLC",2196815.83
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ALCYON TECHNICAL SERVICES (ATS) JV, LLC",12896339.58
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ALL POINTS LOGISTICS INCORPORATED",5985996.71
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ALUTIIQ PACIFIC, LLC,",3029483.68
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AMERICAN-PARAGON PROTECTIVE SERVICES LLC",6737453.93
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ANALYTICAL MECHANICS ASSOCIATES, INC.",10929681.72
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ANALYTICAL SERVICES, INC.",1864226
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ARCTIC SLOPE TECHNICAL SERVICES, INC.",21326892.72
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ARES TECHNICAL SERVICES CORPORATION",5419831.57
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ARIZONA STATE UNIVERSITY",1503251
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ASRC FEDERAL DATA SOLUTIONS, LLC",1084936
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ASRC MANAGEMENT SERVICES INCORPORATED",35635800
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ASRC RESEARCH AND TECHNOLOGY SOLUTIONS, LLC",12972930.98
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY  INC.",35520845
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ATA AEROSPACE, LLC",32153781
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ATK LAUNCH SYSTEMS INCORPORATED",45850830
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AURORA FLIGHT SCIENCES CORPORATION",1464162
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","AWD MANAGEMENT SERVICES",2436570.09
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BALL AEROSPACE & TECHNOLOGIES CORP.",20702644
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BANNER QUALITY MANAGEMENT INC.",1000000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BARRIOS TECHNOLOGY, LTD.",4009922
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BASTION TECHNOLOGIES, INC.",8291011.55
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BEACON FUSION JOINT VENTURE",1500000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BIRMINGHAM INDUSTRIAL CONSTRUCTION, LLC",2800190.1
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BOEING COMPANY",124263319.52
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BOEING COMPANY, THE",231256680.89
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BOOZ ALLEN HAMILTON INC.",1276501.28
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BRANDAN ENTERPRISES INC",1110000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BRANSCOME INC.",1652439.91
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BREVARD ACHIEVEMENT CENTER, INC.",1809073.23
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","BUSINESS INTEGRA TECHNOLOGY SOLUTIONS, INC",2035062
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","CALIFORNIA INSTITUTE OF TECHNOLOGY",403826512.43
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","CH2M FACILITY SUPPORT SERVICES, LLC",1439657.24
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","CHAMPION ENERGY SERVICES, LLC",1700000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","CHENEGA INFINITY, LLC",8346028.46
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","CHENEGA SECURITY & SUPPORT SOLUTIONS, LLC",1928733.97
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","CHUGACH FEDERAL SOLUTIONS, INC.",1624025.56
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","COLSA CORPORATION",4969721.83
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","COMMONWEALTH SCIENTIFIC AND IN DUSTRIAL RESEARCH ORGANISATION",7420000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","COMPUTER SCIENCES CORPORATION",4964843.05
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","CORNELL TECHNICAL SERVICES LLC",2510370
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","CORNELL UNIVERSITY, INC",1531518
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","CSC APPLIED TECHNOLOGIES, LLC",5503547.37
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","CSRA LLC",18967444.35
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","CTRMG- GAPSI JV",1134784.83
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","DELTHA-CRITIQUE NSS JOINT VENTURE",1726078.23
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","DIGITAL MANAGEMENT INC.",5722701.17
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","DIVERSIFIED PROTECTION CORPORATION",1176545
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","DYNCORP INTERNATIONAL LLC",8627517.79
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","DYNETICS, INC.",1499659
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","EARTH RESOURCES TECHNOLOGY, INC.",3351450
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ENGILITY CORPORATION",6304077.23
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ENSIGN-BICKFORD AEROSPACE & DEFENSE COMPANY",1472539.21
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","Exelis, Inc.",1000000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","FLORIDA POWER AND LIGHT COMPANY INCORPORATED (4000)",2236526.86
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","FRAZIER ENGINEERING, INC.",2039751.73
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","GENERAL DYNAMICS MISSION SYSTEMS, INC",24000000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","GENERAL ELECTRIC COMPANY",1000000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","HAMILTON SUNDSTRAND SPACE SYSTEMS INTERNATIONAL, INC.",7158299
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","HANKS, HANKS & ASSOCIATES LLC",1341356.85
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","HARRIS CORPORATION",46628362.76
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","HELIX MANAGEMENT SERVICES, LLC",1792199.93
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","HONEYWELL TECHNOLOGY SOLUTIONS INC.",28326569
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","HP ENTERPRISE SERVICES, LLC",33611077.91
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","HX5 SIERRA LLC",10443681.17
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","IMMIXTECHNOLOGY, INC.",3987085.57
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","INSTITUTO NACIONAL DE TECNICA AEROESPACIAL",30800000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","INTEGRATED MISSION SUPPORT SERVICES LLC",4110032.5
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","INUTEQ, LLC",23368713.64
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","J.P. DONOVAN CONSTRUCTION, INC",34197689
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","JACOBS TECHNOLOGY INC.",143091890.56
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC, THE",3420545
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","KINETX, INC.",1080475
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","L-3 COMMUNICATIONS VERTEX AEROSPACE LLC",3294115.71
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","L-3 NATIONAL SECURITY SOLUTIONS, INC.",3013078.21
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","LEIDOS INNOVATIONS CORPORATION",21605451.51
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","LEIDOS, INC.",2067842.53
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","LELAND STANFORD JUNIOR UNIVERSITY, THE",1000000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","LINXX GLOBAL SOLUTIONS, INC.",1651035.43
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","LJT & ASSOCIATES, INC.",8002842.21
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","LOCKHEED MARTIN CORPORATION",77835125
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","LOGICAL INNOVATIONS, INC",2958529.63
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","LOGICAL-R JOINT VENTURE, LLC, THE",2707685.17
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","MACLEAN ENGINEERING & APPLIED TECHNOLOGIES, LLC",1474752.55
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","MADE IN SPACE, INC.",2588549.2
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","MASSACHUSETTS INSTITUTE OF TECHNOLOGY",4457959
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","MILLENNIUM ENGINEERING AND INTEGRATION COMPANY",9359811.3
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","MILLENNIUM ENGINEERING AND INTEGRATION SERVICES LLC",7503037.12
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","MORI ASSOCIATES, INCORPORATED",13088836.9
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","MOWA DEVELOPMENT LLC",6083829
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","NEPTEC DESIGN GROUP LTD",6204827
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","NORSK ROMSENTER",3555059
