"Agency","Subagency","accountID","Title","Obligation"
"Department of Veterans Affairs","Benefits Programs",1412,"Vocational Rehabilitation Loans Program Account",532550.81
"Department of Veterans Affairs","Benefits Programs",1436,"Post-Vietnam Era",135785.78
"Department of Veterans Affairs","Benefits Programs",1435,"National Service Life Insurance Fund",612089230
"Department of Veterans Affairs","Benefits Programs",1437,"United States Government Life Insurance Fund",560042.09
"Department of Veterans Affairs","Benefits Programs",1439,"Veterans Special Life Insurance Fund",152269484.4
"Department of Veterans Affairs","Departmental Administration",1392,"Construction, Major Projects",282192199.2
"Department of Veterans Affairs","Departmental Administration",1393,"Construction, Minor Projects",257808108.75
"Department of Veterans Affairs","Departmental Administration",1410,"Grants for Construction of State Extended Care Facilities",27229559.72
"Department of Veterans Affairs","Departmental Administration",1411,"Grants for the Construction of State Veterans Cemeteries",2891635
"Department of Veterans Affairs","Departmental Administration",1399,"General Administration",453416307.48
"Department of Veterans Affairs","Departmental Administration",1421,"Pershing Hall Revolving Fund",50168.44
"Department of Veterans Affairs","Departmental Administration",1416,"Board of Veterans Appeals",95758603.7
"Department of Veterans Affairs","Departmental Administration",1400,"General Operating Expenses",2937943288.77
"Department of Veterans Affairs","Departmental Administration",1408,"Office of Inspector General",120728526.97
"Department of Veterans Affairs","Departmental Administration",1406,"Information Technology Systems",3156870193.63
"Department of Veterans Affairs","Departmental Administration",1396,"National Cemetery Administration",217412503.28
"Department of Veterans Affairs","Departmental Administration",1434,"Department of Veterans Affairs Cemetery Gift Fund",175923.22
"Department of Veterans Affairs","Departmental Administration",1426,"National Cemetery Administration Facilities Operation Fund",0
"Department of Veterans Affairs","Departmental Administration",1423,"Supply Fund",859516290.5
"Department of Veterans Affairs","Departmental Administration",1424,"Franchise Fund",722577508.9
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2539,"Office of Assistant Secretary of the Army for Civil Works",2720229
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2532,"Construction, Corps of Engineers, Civil",994272644.2
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2533,"Operation and Maintenance",1320120896
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2530,"Mississippi River and Tributaries",125410680.4
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2535,"Flood Control and Coastal Emergencies",273547365.3
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2531,"Investigations, Corps of Engineers, Civil",65778771.12
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2536,"Regulatory Program",105212860.78
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2538,"Formerly Utilized Sites Remedial Action Program",31760011.03
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2534,"Expenses, Corps of Engineers-Civil",85840359.45
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2540,"Expenses - Recovery Act",0
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2537,"Washington Aqueduct Capital Improvements",4432.3
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2545,"Payments to States",0
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2544,"Hydraulic Mining in California",107274.56
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2546,"Maintenance and Operation of Dams and Other Improvements of Navigable Waters",2649301.35
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2542,"Revolving Fund",3948158246
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2548,"Interagency America the Beautiful Pass Revenues",0
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2549,"Special Use Permit Fees",0
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2557,"Rivers and Harbors Contributed and Advance Funds",208260030
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2555,"Coastal Wetlands Restoration Trust Fund",5663805.34
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works",2554,"South Dakota Terrestrial Wildlife Habitat Restoration Trust Fund",0
"Department of Defense","Military Retirement",2561,"Payments to Military Retirement Fund",81192000000
"Department of Defense","Military Retirement",2638,"Department of Defense Military Retirement Fund",28788113952
"Department of Defense","Retiree Health Care",2602,"Payment to Department of Defense Medicare-Eligible Retiree Health Care Fund",5670000000
"Department of Defense","Retiree Health Care",2618,"Department of Defense",5887225848
"Department of Defense","Educational Benefits",2639,"Department of Defense",154020220.8
"Department of Defense","American Battle Monuments Commission",2070,"Salaries and Expenses",50146733.15
"Department of Defense","American Battle Monuments Commission",2071,"Foreign Currency Fluctuations Account",0
"Department of Defense","American Battle Monuments Commission",2074,"Contributions, American Battle Monuments Commission",214341.64
"Department of Defense","Armed Forces Retirement Home",2288,"General Fund Payment",22000000
"Department of Defense","Armed Forces Retirement Home",2291,"Armed Forces Retirement Home",49664846.59
"Department of Defense","Cemeterial Expenses",1252,"Salaries and Expenses",17317191.48
"Department of Defense","Cemeterial Expenses",1253,"Construction, Cemeterial Expenses, Army",0
"Department of Defense","Cemeterial Expenses",1285,"National Military Cemeteries Concessions, Army",5600
"Department of Defense","Forest and Wildlife Conservation, Military Reservations",968,"Wildlife Conservation, Etc., Military Reservations, Navy",103954.03
"Department of Defense","Forest and Wildlife Conservation, Military Reservations",1281,"Wildlife Conservation, Etc., Military Reservations, Army",696325.19
"Department of Defense","Forest and Wildlife Conservation, Military Reservations",1527,"Wildlife Conservation, Etc., Military Reservations, Air Force",595608.18
"Department of Defense","Forest and Wildlife Conservation, Military Reservations",1283,"Department of Defense, Forest Products Program, Army",0
"Department of Defense","Selective Service System",2478,"Salaries and Expenses",16226528.73
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1579,"Office of Inspector General",36045452.81
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1580,"Office of Inspector General - Recovery Act",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1575,"Science and Technology",610564592.67
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1577,"Energy Research and Development",4086.02
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1576,"Environmental Programs and Management",1874066374.56
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1572,"Operations, Research, and Facilities",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1589,"Exxon Valdez Settlement Fund",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1578,"Buildings and Facilities",19954499.28
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1574,"State and Tribal Assistance Grants",603678179.7
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1573,"State and Tribal Assistance Grants - Recovery Act",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1583,"Water Infrastructure Finance And Innovation Program Account",825464.08
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1582,"Payment to the Hazardous Substances Superfund",1038130920
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1590,"Pesticide Registration Fund",10940846.6
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1584,"Reregistration and Expedited Processing Revolving Fund",14839795.29
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1585,"Revolving Fund for Certification and Other Services",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1586,"Hazardous Waste Electronic Manifest System Fund",3283307.1
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1587,"Damage Assessment and Restoration Revolving Fund",982812.82
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1588,"Working Capital Fund",151377922.4
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1581,"Abatement, Control and Compliance Loan Program",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1600,"Hazardous Substance Superfund",925627355.3
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1602,"Hazardous Substance Superfund - Recovery Act",280859.06
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1601,"Leaking Underground Storage Tank Trust Fund - Treasury Managed",115660746.1
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1603,"Leaking Underground Storage Tank Trust Fund Program - Recovery Act",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1604,"Inland Oil Spill Programs",20859504.33
"US Agencies - Non-CFO Act","Executive Office of the President",198,"Salaries and Expenses, The White House",42464610.16
"US Agencies - Non-CFO Act","Executive Office of the President",166,"Compensation of the President",340546.14
"US Agencies - Non-CFO Act","Executive Office of the President",226,"Salaries and Expenses, Special Assistance to the President",3137437.15
"US Agencies - Non-CFO Act","Executive Office of the President",200,"Operating Expenses, Official Residence of the Vice President",124312.28
"US Agencies - Non-CFO Act","Executive Office of the President",232,"Salaries and Expenses, Council of Economic Advisers",2247408.3
"US Agencies - Non-CFO Act","Executive Office of the President",225,"Council on Environmental Quality and Office of Environmental Quality",1791528.71
"US Agencies - Non-CFO Act","Executive Office of the President",236,"Office of Environmental Quality Management Fund, Council on Environmental Quality and Office of Environmental Quality",24729.57
"US Agencies - Non-CFO Act","Executive Office of the President",233,"Salaries and Expenses, National Security Council",9562693.16
"US Agencies - Non-CFO Act","Executive Office of the President",175,"Salaries and Expenses, Office of Administration",66137059.83
"US Agencies - Non-CFO Act","Executive Office of the President",196,"Presidential Transition Administrative Support",6077961.17
"US Agencies - Non-CFO Act","Executive Office of the President",201,"Salaries and Expenses, Office of Management and Budget",71187618.77
"US Agencies - Non-CFO Act","Executive Office of the President",227,"Salaries and Expenses, Office of National Drug Control Policy",14595729.18
"US Agencies - Non-CFO Act","Executive Office of the President",253,"Gifts and Donations, The White House Conference on Drug Abuse and Control",2400
"US Agencies - Non-CFO Act","Executive Office of the President",234,"Office of Science and Technology Policy",3144813.55
"US Agencies - Non-CFO Act","Executive Office of the President",202,"Salaries and Expenses, Office of the United States Trade Representative",42549392.53
"US Agencies - Non-CFO Act","Executive Office of the President",231,"General Fund Payment to the Trade Enforcement Trust Fund, Office of the U.S. Trade and Respresentative",0
"US Agencies - Non-CFO Act","Executive Office of the President",174,"Unanticipated Needs",0
"US Agencies - Non-CFO Act","Executive Office of the President",170,"Data-Driven Innovation",22521.89
"US Agencies - Non-CFO Act","Executive Office of the President",172,"Partnership Fund for Program Integrity Innovation",0
"US Agencies - Non-CFO Act","Executive Office of the President",173,"Information Technology Oversight and Reform",21995530.43
"US Agencies - Non-CFO Act","Executive Office of the President",242,"Spectrum Relocation Fund",20453000
"General Services Administration","Real Property Activities",1458,"Federal Buildings Fund",8630221277
"General Services Administration","Real Property Activities",1459,"Federal Buildings Fund - Recovery Act",0
"General Services Administration","Real Property Activities",1453,"Real Property Relocation",0
"General Services Administration","Real Property Activities",1462,"Expenses, Disposal of Surplus Real and Related Personal Property",865032.32
"General Services Administration","Real Property Activities",1469,"Unconditional Gifts of Real",0
"General Services Administration","Supply and Technology Activities",1461,"Expenses of Transportation Audit Contracts and Contract Administration",9985516.69
"General Services Administration","Supply and Technology Activities",1456,"Acquisition Services Fund",8683263521
"General Services Administration","General Activities",1452,"Expenses, Government-Wide Policy",48434295.94
"General Services Administration","General Activities",1450,"Operating Expenses",44130870.96
"General Services Administration","General Activities",1449,"Office of Inspector General",46477283.12
"General Services Administration","General Activities",1451,"Office of Inspector General - Recovery Act",0
"General Services Administration","General Activities",1454,"Expenses, Electronic Government (E-Gov) Fund",0
"General Services Administration","General Activities",1447,"Allowances and Office Staff for Former Presidents",2466633.69
"General Services Administration","General Activities",1448,"Expenses, Presidential Transition",5543472.24
"General Services Administration","General Activities",1455,"Pre-Election Presidential Transition",4064360.23
"General Services Administration","General Activities",1463,"Acquisition Workforce Training Fund",8322774.66
"General Services Administration","General Activities",1460,"Federal Citizen Services Fund",42307709
"General Services Administration","General Activities",1457,"Working Capital Fund",544686844.6
"US Agencies - Non-CFO Act","Other International Assistance Programs",2031,"Economic Support Fund",4258173633.68
"US Agencies - Non-CFO Act","Other International Assistance Programs",2036,"Central America and the Caribbean Emergency Disaster Recovery Fund",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",218,"Foreign Military Financing Program",4870053403.52
"US Agencies - Non-CFO Act","Other International Assistance Programs",219,"Pakistan Counterinsurgency Capability Fund",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",217,"International Military Education and Training",64264261.73
"US Agencies - Non-CFO Act","Other International Assistance Programs",208,"Peacekeeping Operations",231910753.27
"US Agencies - Non-CFO Act","Other International Assistance Programs",216,"Non-Proliferation, Anti-Terrorism, Demining and Related Programs",367221140.33
"US Agencies - Non-CFO Act","Other International Assistance Programs",214,"Nonproliferation and Disarmament Fund",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",211,"Global Security Contingency Fund",3425786.99
"US Agencies - Non-CFO Act","Other International Assistance Programs",238,"Foreign Military Loan Liquidating Account",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",188,"Contribution to the African Development Bank",19574175
"US Agencies - Non-CFO Act","Other International Assistance Programs",186,"Contribution to the African Development Fund",100784147
"US Agencies - Non-CFO Act","Other International Assistance Programs",230,"Global Agriculture and Food Security Program",31978043
"US Agencies - Non-CFO Act","Other International Assistance Programs",184,"Contribution to the International Bank for Reconstruction and Development",13963421
"US Agencies - Non-CFO Act","Other International Assistance Programs",185,"Contribution to the International Finance Corporation",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",177,"Global Environment Facility",96535755
"US Agencies - Non-CFO Act","Other International Assistance Programs",181,"Contribution to the International Development Association",686815615
"US Agencies - Non-CFO Act","Other International Assistance Programs",189,"Contribution to the Multilateral Investment Guarantee Agency",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",180,"Contribution to the Inter-American Development Bank",21939727
"US Agencies - Non-CFO Act","Other International Assistance Programs",183,"Contribution to the Asian Development Bank",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",178,"Contribution to the Asian Development Fund",60227346
"US Agencies - Non-CFO Act","Other International Assistance Programs",191,"Contribution to the European Bank for Reconstruction and Development",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",206,"Contribution to the North American Development Bank",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",209,"Contribution to the International Fund for Agricultural Development",18318861
"US Agencies - Non-CFO Act","Other International Assistance Programs",212,"International Affairs Technical Assistance",38498887.16
"US Agencies - Non-CFO Act","Other International Assistance Programs",1020,"International Organizations and Programs",1354156
"US Agencies - Non-CFO Act","Other International Assistance Programs",193,"Debt Restructuring",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2023,"Development Assistance",3529042762.02
"Agency for International Development","Agency for International Development (no sub-agencies)",2024,"Food and Nutrition, Development Assistance, Economic Assistance",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2025,"Population Planning and Health, Development Assistance, Economic Assistance",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2026,"Education and Human Resources Development, Development Assistance, Economic Assistance",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2035,"Child Survival and Health Program Fund",1118563.64
"Agency for International Development","Agency for International Development (no sub-agencies)",2029,"HIV/AIDS Working Capital Fund",1044170941.4
"Agency for International Development","Agency for International Development (no sub-agencies)",2021,"Sub-Saharan Africa",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2020,"Sahel Development Program",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2011,"Assistance for Europe, Eurasia, and Central Asia",550448526.48
"Agency for International Development","Agency for International Development (no sub-agencies)",2019,"Assistance for Eastern Europe and the Baltic States",117402.79
"Agency for International Development","Agency for International Development (no sub-agencies)",2034,"Assistance for the Independent States of the Former Soviet Union",229875.38
"Agency for International Development","Agency for International Development (no sub-agencies)",2030,"International Disaster Assistance",2452275675.5
"Agency for International Development","Agency for International Development (no sub-agencies)",2033,"Sub-Saharan Africa Disaster Assistance",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2016,"Operating Expenses of the United States Agency for International Development",1370784948.59
"Agency for International Development","Agency for International Development (no sub-agencies)",2007,"Capital Investment Fund of the United States Agency for International Development",7674688.21
"Agency for International Development","Agency for International Development (no sub-agencies)",2027,"Transition Initiatives",64692345.49
"Agency for International Development","Agency for International Development (no sub-agencies)",2014,"Assistance for the New Independent States of the Former Soviet Union:  Ukraine Export Credit Insurance Program Account",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2010,"Civilian Stabilization Initiative",1146353.26
"Agency for International Development","Agency for International Development (no sub-agencies)",2018,"Operating Expenses of the United States Agency for International Development",77196146.13
"Agency for International Development","Agency for International Development (no sub-agencies)",2040,"Property Management Fund",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2043,"Working Capital Fund",15472927.95
"Agency for International Development","Agency for International Development (no sub-agencies)",2044,"Acquisition of Property Revolving Fund",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2045,"Loan Guarantees to Israel Program",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2009,"Loans Guarantees to Egypt Program Account",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2015,"MENA Loan Guarantee Program Account",510624218
"Agency for International Development","Agency for International Development (no sub-agencies)",2013,"Urban and Environmental Credit Program Account",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2041,"Housing and Other Credit Guaranty Programs, Liquidating Account",11133153.18
"Agency for International Development","Agency for International Development (no sub-agencies)",2012,"Private Sector Loans Program Account",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2042,"Private Sector Revolving Fund, Liquidating Account",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2037,"Development Credit Authority",20743525.15
"Agency for International Development","Agency for International Development (no sub-agencies)",2039,"Development Loan Fund",7772243.32
"Agency for International Development","Agency for International Development (no sub-agencies)",2052,"Foreign National Employees Separation Liability Fund",22674558.34
"Agency for International Development","Agency for International Development (no sub-agencies)",2053,"Technical Assistance",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2054,"Gifts and Donations",97614694.38
"US Agencies - Non-CFO Act","Trade and Development Agency",204,"Trade and Development Agency",38984193.53
"US Agencies - Non-CFO Act","Peace Corps",194,"Peace Corps",333348229.39
"US Agencies - Non-CFO Act","Peace Corps",241,"Host Country Resident Contractors Separation Liability Fund, Peace Corps",0
"US Agencies - Non-CFO Act","Peace Corps",259,"Foreign Service National Separation Liability Trust Fund, Peace Corps",0
"US Agencies - Non-CFO Act","Peace Corps",257,"Gifts and Contributions, Peace Corps",2084166.11
"US Agencies - Non-CFO Act","Peace Corps",258,"Advances from Foreign Governments, Peace Corps",16189.92
"US Agencies - Non-CFO Act","Other International Assistance Programs",235,"Inter-American Foundation",19805798.71
"US Agencies - Non-CFO Act","Other International Assistance Programs",256,"Gifts, Donations and Contributions, Inter-American Foundation",13281.61
"US Agencies - Non-CFO Act","African Development Foundation",203,"African Development Foundation",19660653.65
"US Agencies - Non-CFO Act","African Development Foundation",252,"Gifts and Donations",1638199.23
"US Agencies - Non-CFO Act","Other International Assistance Programs",237,"Special Defense Acquisition Fund",48534649.58
"US Agencies - Non-CFO Act","Other International Assistance Programs",255,"Advances, Foreign Military Sales",12198709973
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2266,"Science",4154848811.52
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2269,"Aeronautics",385213773.71
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2272,"Space Technology",494111339.48
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2268,"Exploration",3411533125.49
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2270,"Education",59097095.97
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2267,"Safety, Security and Mission Services",3669951954.91
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2271,"Construction and Environmental Compliance and Restoration",252210500.01
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2264,"Space Flight Capabilities",4182325668.09
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2259,"Office of Inspector General",29720213.23
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2263,"Science, Aeronautics, and Exploration",289707.26
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2261,"Human Space Flight",53283.14
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2260,"Science, Aeronautics and Technology",3728.54
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2262,"Mission Support",8.79
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2273,"Working Capital Fund",300514007.7
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2281,"Science, Space and Technology Education Trust Fund",750000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2279,"Endeavor Teacher Fellowship Trust Fund",0
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2282,"Gifts and Donations",350000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2280,"National Space Grant Program",0
"National Science Foundation","National Science Foundation (no sub-agencies)",1470,"Research and Related Activities",2817317562.84
"National Science Foundation","National Science Foundation (no sub-agencies)",1476,"Major Research Equipment and Facilities Construction",222755363.8
"National Science Foundation","National Science Foundation (no sub-agencies)",1472,"Agency Operations and Award Management",269090203.46
"National Science Foundation","National Science Foundation (no sub-agencies)",1475,"Office of the National Science Board",2712984.61
"National Science Foundation","National Science Foundation (no sub-agencies)",1473,"Office of Inspector General",10293043.11
"National Science Foundation","National Science Foundation (no sub-agencies)",1474,"Office of Inspector General - Recovery Act",0
"National Science Foundation","National Science Foundation (no sub-agencies)",1471,"Education and Human Resources",411697149.34
"National Science Foundation","National Science Foundation (no sub-agencies)",1477,"Salaries and Expenses, H-1B Funded, Education  and Human Resources",54736354.56
"National Science Foundation","National Science Foundation (no sub-agencies)",1479,"Donations",38714398.95
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1315,"Salaries and Expenses",274855321.5
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1320,"OPM Building Delegation Fund",6438238.33
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1318,"Salaries and Expenses",19360085.31
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1317,"Government Payment for Annuitants",9492596469
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1319,"Government Payment for Annuitants",32031350.2
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1316,"Payment to Civil Service Retirement and Disability Fund",27418500000
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1321,"Flexible Benefits Plan Reserve",9347105.03
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1323,"Postal Service Contributions for Retiree Health Benefits",2575802585
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1322,"Revolving Fund, Undistributed SIBAC Chargebacks for Washington, DC",984071637.1
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1327,"Civil Service Retirement and Disability Fund",62807685670
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1328,"Employees' Life Insurance Fund",2338784271
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1330,"Retired Employees' Health Benefits Fund",254397.91
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1329,"Employees' Health Benefits Fund",37826927774
"Small Business Administration","Small Business Administration (no sub-agencies)",2055,"Salaries and Expenses",457688193.31
"Small Business Administration","Small Business Administration (no sub-agencies)",2069,"Business Assistance Trust Fund",11576.36
"Small Business Administration","Small Business Administration (no sub-agencies)",2056,"Office of Inspector General",14854423.98
"Small Business Administration","Small Business Administration (no sub-agencies)",2057,"Office of Inspector General - Recovery Act",0
"Small Business Administration","Small Business Administration (no sub-agencies)",2058,"Office of Advocacy",5762926.92
"Small Business Administration","Small Business Administration (no sub-agencies)",2059,"Entrepreneurial Development Programs",99381722.27
"Small Business Administration","Small Business Administration (no sub-agencies)",2066,"Surety Bond Guarantees Revolving Fund",12509623.78
"Small Business Administration","Small Business Administration (no sub-agencies)",2067,"Surety Bond Guarantees Revolving Fund - Recovery Act",13502.91
"Small Business Administration","Small Business Administration (no sub-agencies)",2061,"Business Loans Program Account",774843482
"Small Business Administration","Small Business Administration (no sub-agencies)",2062,"Business Loans Program Account - Recovery Act",20042247
"Small Business Administration","Small Business Administration (no sub-agencies)",2065,"Business Loan and Investment Fund, Liquidating Account",2663794.57
"Small Business Administration","Small Business Administration (no sub-agencies)",2060,"Disaster Loans Program Account",280404570.2
"Small Business Administration","Small Business Administration (no sub-agencies)",2064,"Disaster Loan Fund, Liquidating Account",111973.48
"Social Security Administration","Social Security Administration (no sub-agencies)",1351,"Payments to Social Security Trust Funds",28019120636.43
"Social Security Administration","Social Security Administration (no sub-agencies)",1356,"Payments for Credits Against Social Security Contributions",17633.52
"Social Security Administration","Social Security Administration (no sub-agencies)",1353,"Administrative Costs",0
"Social Security Administration","Social Security Administration (no sub-agencies)",1354,"Administrative Expenses",12098.7
"Social Security Administration","Social Security Administration (no sub-agencies)",1352,"Supplemental Security Income Program",47980481056.75
"Social Security Administration","Social Security Administration (no sub-agencies)",1349,"Special Benefits for Certain World War II Veterans",2273915.15
"Social Security Administration","Social Security Administration (no sub-agencies)",1348,"Office of the Inspector General",76387336.24
"Social Security Administration","Social Security Administration (no sub-agencies)",1355,"Limitation on Administrative Expenses - Recovery Act",0
"Social Security Administration","Social Security Administration (no sub-agencies)",1357,"State Supplemental Fees",81604943.92
"Social Security Administration","Social Security Administration (no sub-agencies)",1361,"Federal Old-Age and Survivors Insurance Trust Fund - Treasury Managed",599013005263
"Social Security Administration","Social Security Administration (no sub-agencies)",1362,"Federal Disability Insurance Trust Fund - Treasury Managed",109090755074
"Social Security Administration","Social Security Administration (no sub-agencies)",1363,"Salaries and Expenses",9052074401.11
"US Agencies - Non-CFO Act","Access Board",2669,"Salaries and Expenses",5270245.86
"US Agencies - Non-CFO Act","Administrative Conference of the United States",2658,"Salaries and Expenses",2451439.75
"US Agencies - Non-CFO Act","Advisory Council on Historic Preservation",2659,"Salaries and Expenses",4216847.63
"US Agencies - Non-CFO Act","Barry Goldwater Scholarship and Excellence in Education Foundation",2670,"Trust Fund",2504480.12
"US Agencies - Non-CFO Act","Broadcasting Board of Governors",2807,"International Broadcasting Operations",520273197.28
"US Agencies - Non-CFO Act","Broadcasting Board of Governors",2808,"Broadcasting to Cuba",0
"US Agencies - Non-CFO Act","Broadcasting Board of Governors",2815,"Miscellaneous Trust Fund",0
"US Agencies - Non-CFO Act","Broadcasting Board of Governors",2806,"Broadcasting Capital Improvements",4529877.59
"US Agencies - Non-CFO Act","Broadcasting Board of Governors",2809,"Buying Power Maintenance",0
"US Agencies - Non-CFO Act","Broadcasting Board of Governors",2814,"Foreign Service National Separation Liability Trust Fund",311643.89
"US Agencies - Non-CFO Act","Bureau of Consumer Financial Protection",2838,"Bureau of Consumer Financial Protection Fund",484172560.5
"US Agencies - Non-CFO Act","Bureau of Consumer Financial Protection",2839,"Consumer Financial Civil Penalty Fund",149576929.8
"US Agencies - Non-CFO Act","Chemical Safety and Hazard Investigation Board",2796,"Salaries and Expenses",7911571.15
"US Agencies - Non-CFO Act","Chemical Safety and Hazard Investigation Board",2797,"Emergency Fund",0
"US Agencies - Non-CFO Act","Commission of Fine Arts",2674,"Salaries and Expenses",1206749.79
"US Agencies - Non-CFO Act","Commission of Fine Arts",2675,"National Capital Arts and Cultural Affairs",0
"US Agencies - Non-CFO Act","Commission on Civil Rights",2678,"Salaries and Expenses",7183376.99
"US Agencies - Non-CFO Act","Committee for Purchase from People who are Blind or Severely Disabled",2680,"Salaries and Expenses",4712027.04
