"Agency","Subagency","accountID","Title","Obligation"
"Department of Veterans Affairs","Veterans Health Administration",1547,"Expenses, Medical Services",35769573758.62
"Department of Veterans Affairs","Veterans Health Administration",1541,"Medical Community Care",5965343208.8
"Department of Veterans Affairs","Veterans Health Administration",1545,"Expenses, Medical Support and Compliance",4575404731.32
"Department of Veterans Affairs","Veterans Health Administration",1550,"DOD-VA Health Care Sharing Incentive Fund",15490191.33
"Department of Veterans Affairs","Veterans Health Administration",1549,"Expenses, Medical Facilities",3897993322.76
"Department of Veterans Affairs","Veterans Health Administration",1548,"Medical and Prosthetic Research",440359808.25
"Department of Veterans Affairs","Veterans Health Administration",1553,"Joint Department of Defense - Department of Veterans Affairs Medical Facility Demonstration Fund",326160497.11
"Department of Veterans Affairs","Veterans Health Administration",1580,"Medical Care Collections Fund",0
"Department of Veterans Affairs","Veterans Health Administration",1568,"Canteen Service Revolving Fund",325971021.7
"Department of Veterans Affairs","Veterans Health Administration",1593,"General Post Fund, National Homes",16867193.3
"Department of Veterans Affairs","Veterans Health Administration",1556,"Veterans Choice Fund",4301167266
"Department of Veterans Affairs","Benefits Programs",1533,"Compensation and Pensions",63645780624
"Department of Veterans Affairs","Benefits Programs",1540,"Readjustment Benefits",10342557816
"Department of Veterans Affairs","Benefits Programs",1536,"Veterans Insurance and Indemnities",84237773
"Department of Veterans Affairs","Benefits Programs",1563,"Filipino Veterans Equity Compensation Fund",78000
"Department of Veterans Affairs","Benefits Programs",1567,"Service-Disabled Veterans Insurance Fund",120727344.3
"Department of Veterans Affairs","Benefits Programs",1566,"Veterans Reopened Insurance Fund",19714625.65
"Department of Veterans Affairs","Benefits Programs",1565,"Servicemen's Group Life Insurance Fund",544910420.8
"Department of Veterans Affairs","Benefits Programs",1561,"Veterans Housing Benefit Program Fund Program Account",953228709.92
"Department of Veterans Affairs","Benefits Programs",1570,"Veterans Housing Benefit Program Fund Liquidating Account",1318461.78
"Department of Veterans Affairs","Benefits Programs",1562,"Native American Veteran Housing Loan Program Account",2654458.09
"Department of Veterans Affairs","Benefits Programs",1560,"Vocational Rehabilitation Loans Program Account",532550.81
"Department of Veterans Affairs","Benefits Programs",1591,"Post-Vietnam Era",135785.78
"Department of Veterans Affairs","Benefits Programs",1590,"National Service Life Insurance Fund",612089230
"Department of Veterans Affairs","Benefits Programs",1592,"United States Government Life Insurance Fund",560042.09
"Department of Veterans Affairs","Benefits Programs",1594,"Veterans Special Life Insurance Fund",152269484.4
"Department of Veterans Affairs","Departmental Administration",1534,"Construction, Major Projects",282192199.2
"Department of Veterans Affairs","Departmental Administration",1535,"Construction, Minor Projects",257808108.75
"Department of Veterans Affairs","Departmental Administration",1557,"Grants for Construction of State Extended Care Facilities",27229559.72
"Department of Veterans Affairs","Departmental Administration",1558,"Grants for the Construction of State Veterans Cemeteries",2891635
"Department of Veterans Affairs","Departmental Administration",1542,"General Administration",453416307.48
"Department of Veterans Affairs","Departmental Administration",1569,"Pershing Hall Revolving Fund",50168.44
"Department of Veterans Affairs","Departmental Administration",1564,"Board of Veterans Appeals",95758603.7
"Department of Veterans Affairs","Departmental Administration",1544,"General Operating Expenses",2937943288.77
"Department of Veterans Affairs","Departmental Administration",1554,"Office of Inspector General",120728526.97
"Department of Veterans Affairs","Departmental Administration",1551,"Information Technology Systems",3156870193.63
"Department of Veterans Affairs","Departmental Administration",1538,"National Cemetery Administration",217412503.28
"Department of Veterans Affairs","Departmental Administration",1589,"Department of Veterans Affairs Cemetery Gift Fund",175923.22
"Department of Veterans Affairs","Departmental Administration",1581,"National Cemetery Administration Facilities Operation Fund",0
"Department of Veterans Affairs","Departmental Administration",1578,"Supply Fund",859516290.5
"Department of Veterans Affairs","Departmental Administration",1579,"Franchise Fund",722577508.9
"Department of Defense","Military Retirement",2904,"Payments to Military Retirement Fund",81192000000
"Department of Defense","Military Retirement",2994,"Department of Defense Military Retirement Fund",28788113952
"Department of Defense","Retiree Health Care",2951,"Payment to Department of Defense Medicare-Eligible Retiree Health Care Fund",5670000000
"Department of Defense","Retiree Health Care",2971,"Department of Defense",5887225848
"Department of Defense","Educational Benefits",2995,"Education Benefits Fund",154020220.8
"Department of Defense","American Battle Monuments Commission",2297,"Salaries and Expenses, American Battle Monuments Commission",50146733.15
"Department of Defense","American Battle Monuments Commission",2298,"Foreign Currency Fluctuations Account",0
"Department of Defense","American Battle Monuments Commission",2301,"Contributions",214341.64
"Department of Defense","Armed Forces Retirement Home",2569,"General Fund Payment",22000000
"Department of Defense","Armed Forces Retirement Home",2572,"Armed Forces Retirement Home",49664846.59
"Department of Defense","Cemeterial Expenses",1382,"Salaries and Expenses, Cemeterial Expenses, Army",17317191.48
"Department of Defense","Cemeterial Expenses",1383,"Construction, Cemeterial Expenses, Army",0
"Department of Defense","Cemeterial Expenses",1420,"National Military Cemeteries Concessions, Army",5600
"Department of Defense","Forest and Wildlife Conservation, Military Reservations",1068,"Wildlife Conservation, Etc., Military Reservations, Navy",103954.03
"Department of Defense","Forest and Wildlife Conservation, Military Reservations",1416,"Wildlife Conservation, Etc., Military Reservations, Army",696325.19
"Department of Defense","Forest and Wildlife Conservation, Military Reservations",1704,"Wildlife Conservation, Etc., Military Reservations, Air Force",595608.18
"Department of Defense","Forest and Wildlife Conservation, Military Reservations",1418,"Forest Products Program, Army",0
"Department of Defense","Selective Service System",2793,"Salaries and Expenses, Selective Service System",16226528.73
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1758,"Office of Inspector General",60495564.55
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1759,"Office of Inspector General - Recovery Act",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1754,"Science and Technology",993863613.73
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1756,"Energy Research and Development",4086.02
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1755,"Environmental Programs and Management",3019365964.94
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1750,"Operations, Research, and Facilities",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1773,"Exxon Valdez Settlement Fund",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1757,"Buildings and Facilities",23589739.8
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1752,"State and Tribal Assistance Grants",1000622162
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1751,"State and Tribal Assistance Grants - Recovery Act",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1765,"Water Infrastructure Finance and Innovation Program Account",717075.49
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1762,"Payment to the Hazardous Substances Superfund",1500711870.6
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1774,"Pesticide Registration Fund",15522548.09
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1766,"Reregistration and Expedited Processing Revolving Fund",25772291.66
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1767,"Revolving Fund for Certification and Other Services",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1769,"Hazardous Waste Electronic Manifest System Fund",5807293.86
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1770,"Damage Assessment and Restoration Revolving Fund",1303342.54
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1772,"Working Capital Fund",261558614.9
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1760,"Abatement, Control and Compliance Loan Program",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1783,"Hazardous Substance Superfund",585810509.02
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1785,"Hazardous Substance Superfund - Recovery Act",561718.12
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1784,"Leaking Underground Storage Tank Trust Fund",105333065.5
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1786,"Leaking Underground Storage Tank Trust Fund Program - Recovery Act",0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)",1787,"Inland Oil Spill Programs",34637160.47
"US Agencies - Non-CFO Act","Executive Office of the President",204,"Salaries and Expenses, The White House",29783306.89
"US Agencies - Non-CFO Act","Executive Office of the President",171,"Compensation of the President",236910.02
"US Agencies - Non-CFO Act","Executive Office of the President",232,"Salaries and Expenses, Special Assistance to the President",2087090.79
"US Agencies - Non-CFO Act","Executive Office of the President",206,"Operating Expenses, Official Residence of the Vice President",82760.08
"US Agencies - Non-CFO Act","Executive Office of the President",231,"Council on Environmental Quality and Office of Environmental Quality, Executive",1334779.41
"US Agencies - Non-CFO Act","Executive Office of the President",180,"Salaries and Expenses, Office of Administration, Executive",47096883.11
"US Agencies - Non-CFO Act","Executive Office of the President",202,"Presidential Transition Administrative Support, Office of Administration",5700512.48
"US Agencies - Non-CFO Act","Executive Office of the President",207,"Salaries and Expenses, Office of Management and Budget",51161095.08
"US Agencies - Non-CFO Act","Executive Office of the President",233,"Salaries and Expenses, Office of National Drug Control Policy",10711399.86
"US Agencies - Non-CFO Act","Executive Office of the President",208,"Salaries and Expenses, Office of the United States Trade Representative",28749872.12
"US Agencies - Non-CFO Act","Executive Office of the President",179,"Unanticipated Needs",0
"US Agencies - Non-CFO Act","Executive Office of the President",175,"Data-Driven Innovation",22403.87
"US Agencies - Non-CFO Act","Executive Office of the President",177,"Partnership Fund for Program Integrity Innovation",0
"US Agencies - Non-CFO Act","Executive Office of the President",178,"Information Technology Oversight and Reform",12195189.61
"General Services Administration","Real Property Activities",1618,"Federal Buildings Fund",8630221277
"General Services Administration","Real Property Activities",1619,"Federal Buildings Fund - Recovery Act",0
"General Services Administration","Real Property Activities",1611,"Real Property Relocation",0
"General Services Administration","Real Property Activities",1623,"Expenses, Disposal of Surplus Real and Related Personal Property",865032.32
"General Services Administration","Real Property Activities",1631,"Unconditional Gifts of Real, Personal, or Other Property",0
"General Services Administration","Supply and Technology Activities",1622,"Expenses of Transportation Audit Contracts and Contract Administration",9985516.69
"General Services Administration","Supply and Technology Activities",1616,"Acquisition Services Fund",8683263521
"General Services Administration","General Activities",1608,"Expenses, Government-Wide Policy",48434295.94
"General Services Administration","General Activities",1605,"Operating Expenses",44130870.96
"General Services Administration","General Activities",1604,"Office of Inspector General",46477283.12
"General Services Administration","General Activities",1606,"Office of Inspector General - Recovery Act",0
"General Services Administration","General Activities",1612,"Expenses, Electronic Government (E-Gov) Fund",0
"General Services Administration","General Activities",1602,"Allowances and Office Staff for Former Presidents",2466633.69
"General Services Administration","General Activities",1603,"Expenses, Presidential Transition",5543472.24
"General Services Administration","General Activities",1613,"Pre-Election Presidential Transition",4064360.23
"General Services Administration","General Activities",1625,"Acquisition Workforce Training Fund",8322774.66
"General Services Administration","General Activities",1621,"Federal Citizen Services Fund",42307709
"General Services Administration","General Activities",1617,"Working Capital Fund",544686844.6
"US Agencies - Non-CFO Act","Millennium Challenge Corporation",3189,"Expenses",899018120
"US Agencies - Non-CFO Act","Other International Assistance Programs",2242,"Economic Support Fund",4185971492.01
"US Agencies - Non-CFO Act","Other International Assistance Programs",2247,"Central America and the Caribbean Emergency Disaster Recovery Fund",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",224,"Foreign Military Financing Program",4870042844.46
"US Agencies - Non-CFO Act","Other International Assistance Programs",225,"Pakistan Counterinsurgency Capability Fund",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",223,"International Military Education and Training",64264261.73
"US Agencies - Non-CFO Act","Other International Assistance Programs",214,"Peacekeeping Operations",139246606.16
"US Agencies - Non-CFO Act","Other International Assistance Programs",222,"Non-Proliferation, Anti-Terrorism, Demining and Related Programs",208228058.34
"US Agencies - Non-CFO Act","Other International Assistance Programs",220,"Nonproliferation and Disarmament Fund",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",217,"Global Security Contingency Fund",2653689.39
"US Agencies - Non-CFO Act","Other International Assistance Programs",193,"Contribution to the African Development Bank",39148350
"US Agencies - Non-CFO Act","Other International Assistance Programs",191,"Contribution to the African Development Fund",201568294
"US Agencies - Non-CFO Act","Other International Assistance Programs",236,"Global Agriculture and Food Security Program",63956086
"US Agencies - Non-CFO Act","Other International Assistance Programs",189,"Contribution to the International Bank for Reconstruction and Development",27926842
"US Agencies - Non-CFO Act","Other International Assistance Programs",190,"Contribution to the International Finance Corporation",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",182,"Global Environment Facility",193071510
"US Agencies - Non-CFO Act","Other International Assistance Programs",186,"Contribution to the International Development Association",1373631230
"US Agencies - Non-CFO Act","Other International Assistance Programs",194,"Contribution to the Multilateral Investment Guarantee Agency",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",185,"Contribution to the Inter-American Development Bank",43879454
"US Agencies - Non-CFO Act","Other International Assistance Programs",188,"Contribution to the Asian Development Bank",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",183,"Contribution to the Asian Development Fund",120454692
"US Agencies - Non-CFO Act","Other International Assistance Programs",196,"Contribution to the European Bank for Reconstruction and Development",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",212,"Contribution to the North American Development Bank",0
"US Agencies - Non-CFO Act","Other International Assistance Programs",215,"Contributions to the International Fund for Agricultural Development",36637722
"US Agencies - Non-CFO Act","Other International Assistance Programs",218,"International Affairs Technical Assistance",67238281.53
"US Agencies - Non-CFO Act","Other International Assistance Programs",1122,"International Organizations and Programs",2708312
"US Agencies - Non-CFO Act","Other International Assistance Programs",199,"Debt Restructuring",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2234,"Development Assistance",3529042762.02
"Agency for International Development","Agency for International Development (no sub-agencies)",2235,"Food and Nutrition, Development Assistance, Economic Assistance",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2236,"Population Planning and Health, Development Assistance, Economic Assistance",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2237,"Education and Human Resources Development, Development Assistance, Economic Assistance",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2246,"Child Survival and Health Program Fund",1118563.64
"Agency for International Development","Agency for International Development (no sub-agencies)",2240,"HIV/AIDS Working Capital Fund",1044170941.4
"Agency for International Development","Agency for International Development (no sub-agencies)",2232,"Sub-Saharan Africa",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2231,"Sahel Development Program",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2222,"Assistance for Europe, Eurasia, and Central Asia",480177059.77
"Agency for International Development","Agency for International Development (no sub-agencies)",2230,"Assistance for Eastern Europe and the Baltic States",117402.79
"Agency for International Development","Agency for International Development (no sub-agencies)",2245,"Assistance for the Independent States of the Former Soviet Union",229875.38
"Agency for International Development","Agency for International Development (no sub-agencies)",2241,"International Disaster Assistance",2452275675.5
"Agency for International Development","Agency for International Development (no sub-agencies)",2244,"Sub-Saharan Africa Disaster Assistance",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2227,"Operating Expenses of the United States Agency for International Development",1370784948.59
"Agency for International Development","Agency for International Development (no sub-agencies)",2217,"Capital Investment Fund of the United States Agency for International Development",7674688.21
"Agency for International Development","Agency for International Development (no sub-agencies)",2238,"Transition Initiatives",64692345.49
"Agency for International Development","Agency for International Development (no sub-agencies)",2225,"Assistance for the New Independent States of the Former Soviet Union:  Ukraine Export Credit Insurance Program Account",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2221,"Civilian Stabilization Initiative",1146353.26
"Agency for International Development","Agency for International Development (no sub-agencies)",2229,"Operating Expenses of the United States Agency for International Development, Office of Inspector General",77196146.13
"Agency for International Development","Agency for International Development (no sub-agencies)",2253,"Property Management Fund",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2263,"Working Capital Fund, International Assistance Program",15472927.95
"Agency for International Development","Agency for International Development (no sub-agencies)",2264,"Acquisition of Property Revolving Fund",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2265,"Loan Guarantees to Israel Program",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2220,"Loans Guarantees to Egypt Program Account",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2226,"MENA Loan Guarantee Program Account",510624218
"Agency for International Development","Agency for International Development (no sub-agencies)",2224,"Urban and Environmental Credit Program Account",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2255,"Housing and Other Credit Guaranty Programs, Liquidating Account",11133153.18
"Agency for International Development","Agency for International Development (no sub-agencies)",2223,"Micro and Small Enterprise Development Program Account",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2256,"Private Sector Revolving Fund, Liquidating Account",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2248,"Development Credit Authority",20743525.15
"Agency for International Development","Agency for International Development (no sub-agencies)",2250,"Development Loan Fund, Executive",7772243.32
"Agency for International Development","Agency for International Development (no sub-agencies)",2272,"Foreign National Employees Separation Liability Fund",22674558.34
"Agency for International Development","Agency for International Development (no sub-agencies)",2273,"Technical Assistance, United States Dollars Advanced from Foreign Governments",0
"Agency for International Development","Agency for International Development (no sub-agencies)",2274,"Gifts and Donations",97614694.38
"US Agencies - Non-CFO Act","Trade and Development Agency",210,"Trade and Development Agency",16267275.43
"US Agencies - Non-CFO Act","Peace Corps",200,"Peace Corps",198843739.14
"US Agencies - Non-CFO Act","African Development Foundation",209,"African Development Foundation",10904026.06
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2541,"Science",4154848811.52
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2547,"Aeronautics",385213773.71
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2550,"Space Technology",494111339.48
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2545,"Exploration",3411533125.49
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2548,"Education",59097095.97
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2543,"Safety, Security and Mission Services",3669951954.91
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2549,"Construction and Environmental Compliance and Restoration",252210500.01
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2538,"Space Flight Capabilities",4182325668.09
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2533,"Office of Inspector General",29720213.23
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2537,"Science, Aeronautics, and Exploration",289707.26
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2535,"Human Space Flight",53283.14
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2534,"Science, Aeronautics and Technology",3728.54
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2536,"Mission Support",8.79
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2551,"Working Capital Fund",300514007.7
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2559,"Science, Space and Technology Education Trust Fund",750000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2557,"Endeavor Teacher Fellowship Trust Fund",0
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2560,"Gifts and Donations",350000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)",2558,"National Space Grant Program",0
"National Science Foundation","National Science Foundation (no sub-agencies)",1632,"Research and Related Activities",2817317562.84
"National Science Foundation","National Science Foundation (no sub-agencies)",1640,"Major Research Equipment and Facilities Construction",222755363.8
"National Science Foundation","National Science Foundation (no sub-agencies)",1636,"Agency Operations and Award Management",269090203.46
"National Science Foundation","National Science Foundation (no sub-agencies)",1639,"Office of the National Science Board",2712984.61
"National Science Foundation","National Science Foundation (no sub-agencies)",1637,"Office of Inspector General",10293043.11
"National Science Foundation","National Science Foundation (no sub-agencies)",1638,"Office of Inspector General - Recovery Act",0
"National Science Foundation","National Science Foundation (no sub-agencies)",1634,"Education and Human Resources",411697149.34
"National Science Foundation","National Science Foundation (no sub-agencies)",1642,"Salaries and Expenses, H-1B Funded, Education  and Human Resources",54736354.56
"National Science Foundation","National Science Foundation (no sub-agencies)",1644,"Donations",38714398.95
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1451,"Salaries and Expenses, Office of Personnel Management",274855321.5
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1456,"OPM Building Delegation Fund",6438238.33
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1454,"Salaries and Expenses, Office of Inspector General, Office of Personnel Management",19360085.31
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1453,"Government Payment for Annuitants, Employees' Health Benefits",9492596469
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1455,"Government Payment for Annuitants, Employee Life Insurance Benefits",32031350.2
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1452,"Payment to Civil Service Retirement and Disability Fund",27418500000
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1457,"Flexible Benefits Plan Reserve",9347105.03
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1459,"Postal Service Contributions for Retiree Health Benefits",2575802585
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1458,"Revolving Fund, Undistributed SIBAC Chargebacks for Philadelphia, PA",984071637.1
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1463,"Civil Service Retirement and Disability Fund",62807685670
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1464,"Employees' Life Insurance Fund",2338784271
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1466,"Retired Employees' Health Benefits Fund",254397.91
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)",1465,"Employees' Health Benefits Fund",37826927774
"Small Business Administration","Small Business Administration (no sub-agencies)",2275,"Salaries and Expenses",457688193.31
"Small Business Administration","Small Business Administration (no sub-agencies)",2296,"Business Assistance Trust Fund",11576.36
"Small Business Administration","Small Business Administration (no sub-agencies)",2277,"Office of Inspector General",14854423.98
"Small Business Administration","Small Business Administration (no sub-agencies)",2278,"Office of Inspector General - Recovery Act",0
"Small Business Administration","Small Business Administration (no sub-agencies)",2279,"Office of Advocacy",5762926.92
"Small Business Administration","Small Business Administration (no sub-agencies)",2280,"Entrepreneurial Development Programs",99381722.27
"Small Business Administration","Small Business Administration (no sub-agencies)",2290,"Surety Bond Guarantees Revolving Fund",12509623.78
"Small Business Administration","Small Business Administration (no sub-agencies)",2291,"Surety Bond Guarantees Revolving Fund - Recovery Act",13502.91
"Small Business Administration","Small Business Administration (no sub-agencies)",2282,"Business Loans Program Account",774843482
"Small Business Administration","Small Business Administration (no sub-agencies)",2283,"Business Loans Program Account - Recovery Act",20042247
"Small Business Administration","Small Business Administration (no sub-agencies)",2289,"Business Loan and Investment Fund, Liquidating Account",2663794.57
"Small Business Administration","Small Business Administration (no sub-agencies)",2281,"Disaster Loans Program Account",280404570.2
"Small Business Administration","Small Business Administration (no sub-agencies)",2288,"Disaster Loan Fund, Liquidating Account",111973.48
"Social Security Administration","Social Security Administration (no sub-agencies)",1488,"Payments to Social Security Trust Funds",46512769569.53
"Social Security Administration","Social Security Administration (no sub-agencies)",1495,"Payments for Credits Against Social Security Contributions",25801.9
"Social Security Administration","Social Security Administration (no sub-agencies)",1490,"Administrative Costs",0
"Social Security Administration","Social Security Administration (no sub-agencies)",1491,"Administrative Expenses, Children's Health Insurance Program",20511.7
"Social Security Administration","Social Security Administration (no sub-agencies)",1489,"Supplemental Security Income Program",79215199108.52
"Social Security Administration","Social Security Administration (no sub-agencies)",1486,"Special Benefits for Certain World War II Veterans",3807397.94
"Social Security Administration","Social Security Administration (no sub-agencies)",1485,"Office of the Inspector General",126379076.55
"Social Security Administration","Social Security Administration (no sub-agencies)",1492,"Limitation on Administrative Expenses - Recovery Act",0
"Social Security Administration","Social Security Administration (no sub-agencies)",1496,"State Supplemental Fees",132775002.15
"Social Security Administration","Social Security Administration (no sub-agencies)",1500,"Federal Old-Age and Survivors Insurance Trust Fund - Treasury Managed",404598303467
"Social Security Administration","Social Security Administration (no sub-agencies)",1501,"Federal Disability Insurance Trust Fund - Treasury Managed",76328908421
"Social Security Administration","Social Security Administration (no sub-agencies)",1502,"Salaries and Expenses",14925814647.46
"US Agencies - Non-CFO Act","Access Board",3028,"Salaries and Expenses",5270245.86
"US Agencies - Non-CFO Act","Administrative Conference of the United States",3017,"Salaries and Expenses, Administrative Conference of the United States",2451439.75
"US Agencies - Non-CFO Act","Advisory Council on Historic Preservation",3018,"Salaries and Expenses",4216847.63
"US Agencies - Non-CFO Act","Barry Goldwater Scholarship and Excellence in Education Foundation",3029,"Trust Fund, the Barry Goldwater Scholarship and Excellence in Education Fund",2504480.12
"US Agencies - Non-CFO Act","Broadcasting Board of Governors",3177,"International Broadcasting Operations",336432521.93
"US Agencies - Non-CFO Act","Broadcasting Board of Governors",3178,"Broadcasting to Cuba",0
"US Agencies - Non-CFO Act","Broadcasting Board of Governors",3185,"Miscellaneous Trust Fund",0
"US Agencies - Non-CFO Act","Broadcasting Board of Governors",3176,"Broadcasting Capital Improvements",1177834
"US Agencies - Non-CFO Act","Broadcasting Board of Governors",3179,"Buying Power Maintenance",0
"US Agencies - Non-CFO Act","Broadcasting Board of Governors",3184,"Foreign Service National Separation Liability Trust Fund",244643.89
"US Agencies - Non-CFO Act","Bureau of Consumer Financial Protection",3208,"Bureau of Consumer Financial Protection Fund",484172560.5
"US Agencies - Non-CFO Act","Bureau of Consumer Financial Protection",3209,"Consumer Financial Civil Penalty Fund",149576929.8
"US Agencies - Non-CFO Act","Chemical Safety and Hazard Investigation Board",3166,"Salaries and Expenses",7911571.15
"US Agencies - Non-CFO Act","Chemical Safety and Hazard Investigation Board",3167,"Emergency Fund",0
"US Agencies - Non-CFO Act","Commission of Fine Arts",3033,"Salaries and Expenses",1206749.79
"US Agencies - Non-CFO Act","Commission of Fine Arts",3034,"National Capital Arts and Cultural Affairs",0
"US Agencies - Non-CFO Act","Commission on Civil Rights",3037,"Salaries and Expenses",7183376.99
"US Agencies - Non-CFO Act","Committee for Purchase from People who are Blind or Severely Disabled",3039,"Salaries and Expenses",2730845.99
"US Agencies - Non-CFO Act","Commodity Futures Trading Commission",3040,"Expenses",179491281.82
"US Agencies - Non-CFO Act","Commodity Futures Trading Commission",3041,"Commodity Futures Trading Commission Customer Protection Fund",8306527.52
"US Agencies - Non-CFO Act","Consumer Product Safety Commission",1742,"Salaries and Expenses",86284430.83
"US Agencies - Non-CFO Act","Consumer Product Safety Commission",1743,"Gifts and Donations",0
"US Agencies - Non-CFO Act","Corporation for National and Community Service",3152,"Operating Expenses",401105504.12
"US Agencies - Non-CFO Act","Corporation for National and Community Service",3151,"Payment to National Service Trust",206842000
"US Agencies - Non-CFO Act","Corporation for National and Community Service",3148,"Office of Inspector General",3788970.27
"US Agencies - Non-CFO Act","Corporation for National and Community Service",3154,"Office of Inspector General-Recovery Act",0
"US Agencies - Non-CFO Act","Corporation for National and Community Service",3149,"Salaries and Expenses",58258934.46
"US Agencies - Non-CFO Act","Corporation for National and Community Service",3150,"Vista Advance Payment Revolving Fund",8697421.53
"US Agencies - Non-CFO Act","Corporation for National and Community Service",3159,"Gifts and Contributions",53993.01
"US Agencies - Non-CFO Act","Corporation for National and Community Service",3158,"National Service Trust",96866653.01
"US Agencies - Non-CFO Act","Corporation for Public Broadcasting",1199,"Public Broadcasting Fund",940000000
"US Agencies - Non-CFO Act","Council of the Inspectors General on Integrity and Efficiency",3199,"Inspectors General Council Fund",7407562.13
"US Agencies - Non-CFO Act","Court Services and Offender Supervision Agency for the District of Columbia",3169,"Salaries and Expenses, Federal Payment to the Court Services and Offender Supervision Agency for the District of Columbia",161661594.92
