ASPInstructions,ASPRequiredOptionalDerived,ASPValidationRules,BusinessLine,DataElementLabel,DateContext,Definition,ElementNumber,ElementOrder,ExampleValue,FAADS+ElementNumber,FPDSElementNumber,Grouping,Instructions,MaxFieldLength,RequiredOptional,Unnamed:11,Unnamed:12,Unnamed:13,ValidDataType,ValidationRules,file
,ASP: Optional,D8,,FiscalYearAndQuarterCorrection,,Numeric designation of the fiscal year and quarter to which the corrected or late record applies.  ,243,9.0,YYYYQ,28.0,,,,5,,,,,string,,D2
,ASP: Optional,,,SAI_Number,,A number assigned by state (as opposed to federal) review agencies to the award during the grant application process.,211,10.0,12-34-56-78-90-AS-DF-AB-XZ-YW,2.0,,,,50,,,,,string,,D2
,ASP: Required,D22,,AwardeeOrRecipientLegalEntityName,,"The name of the awardee or recipient that relates to the unique identifier. For U.S. based companies, this name is what the business ordinarily files in formation documents with individual states (when required).",1,11.0,The Boeing Company,3.0,,,,120,,,,,string,,D2
,ASP: Conditional per Validation Rule,"D2, D10",,AwardeeOrRecipientUniqueIdentifier,,The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by D&B referred to as the DUNS® number.,2,12.0,009256819,38.0,,,,9,,,,,string,,D2
Fill in this field for both US and foreign recipients.,ASP: Conditional per Validation Rule,D2,,LegalEntityAddressLine1,,First line of awardee or recipient’s legal business address. ,5(A),13.0,1234 Monroe St. S.,44.0,,,,150,,,,,string,,D2
"Fill in this field for both US and foreign recipients, if available.",ASP: Optional,,,LegalEntityAddressLine2,,Second line of awardee or recipient’s legal business address.,5(B),14.0,P.O. Box 12345,45.0,,,,150,,,,,string,,D2
"Fill in this field for both US and foreign recipients, if available.",ASP: Optional,,,LegalEntityAddressLine3,,The third line in the recipient’s address.,5(B)(i),15.0,Suite 345,46.0,,,,35,,,,,string,,D2
,ASP: Derived,,,LegalEntityCityName,,Derived Field (from LegalEntityZip+4). Name of the city in which the awardee or recipient’s legal business address is located.,5(C),16.0,Minneapolis,5.0,,,,40,,,,,string,,D2
,ASP: Derived,,,LegalEntityCityCode,,Derived Field (from LegalEntityZip+4). Five position city code from the validation authoritative list,5(C)(i),17.0,43000,4.0,,,,5,,,,,string,,D2
,ASP: Derived,,,LegalEntityCountyName,,Derived Field (from LegalEntityZip+4). Name of the county in which the awardee or recipient’s legal business address is located.,30(E),18.0,Fairfax,7.0,,,,40,,,,,string,,D2
,ASP: Derived,,,LegalEntityCountyCode,,Derived Field (from LegalEntityZip+4).  Three-position numeric code for county from ANSI INCITS county codes.,30(E)(i),19.0,011,6.0,,,,3,,,,,string,,D2
,ASP: Derived,,,LegalEntityStateName,,Derived Field (from LegalEntityZip+4). State where the awardee or recipient is located.,5(D)(i),20.0,Minnesota,36.0,,,,50,,,,,string,,D2
,ASP: Derived,,,LegalEntityStateCode,,Derived Field (from LegalEntityZip+4). Two-position USPS code for state or territory from the validation authoritative list.,5(D),21.0,NC,8.0,,,,2,,,,,string,,D2
,ASP: Conditional per Validation Rule,"D2, D11",,LegalEntityZIP+4,,USPS zoning code associated with the awardee or recipient’s legal business address. This is not a required data element for non-US addresses.,5(E)(ii),22.0,55401-5769,9.0,,,,10,,,,,string,,D2
,ASP: Conditional per Validation Rule,"D1, D2, D12",,LegalEntityCountryCode,,"Code for the country in which the awardee or recipient is located, using the ISO 3166-1 Alpha-3 GENC Profile, and not the codes listed for those territories and possessions of the United States already identified as “states.”",7,23.0,USA,50.0,,,,3,,,,,string,,D2
,ASP: Conditional per Validation Rule,D9,,LegalEntityForeignCityName,,For foreign recipients only: name of the city in which the awardee or recipient’s legal business address is located.,,24.0,Toronto,5.0,,,,40,,,,,string,,D2
,ASP: Optional,,,LegalEntityForeignProvinceName,,For foreign recipients only: name of the state or province in which the awardee or recipient’s legal business address is located.,,25.0,Ontario,36.0,,,,25,,,,,string,,D2
,ASP: Optional,,,LegalEntityForeignPostalCode,,For foreign recipients only: postal service code where the predominant performance of the award will be accomplished.,,26.0,M5R 1X8,,,,,50,,,, ,string,,D2
,ASP: Derived,,,LegalEntityCongressionalDistrict,,Derived Field (from LegalEntityZip+4). The congressional district in which the awardee or recipient is located. This is not a required data element for non-U.S. addresses.,6,27.0,05,12.0,,,,2,,,,,string,,D2
"Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.",ASP: Required,D1,,BusinessTypes,,Three-position alphanumeric code which depicts the type of recipient or borrower.,37,28.0,ABX,10.0,,,,3,,,,,string,,D2
,ASP: Derived,,,FundingAgencyName,,Derived Field (from FundingAgencyCode).  The name of the department or establishment of the Government that provided the preponderance of the funds for an award and/or individual transactions related to an award.,44,29.0,"Education, Department of",,,,,100,,,,,string,,D2
"This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number

Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.",ASP: Optional,D1,,FundingAgencyCode,,The 3-digit CGAC agency code of the department or establishment of the Government that provided the preponderance of the funds for an award and/or individual transactions related to an award.,,30.0,091,,,,,3,,,,,string,,D2
,ASP: Derived,,,FundingSubTierAgencyName,,Derived Field (from FundingAgencySubTierCode). Name of the level 2 organization that provided the preponderance of the funds obligated by this transaction. ,44,31.0,Substance Abuse And Mental Health Services Administration,,,,,100,,,,,string,,D2
"This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number

Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.",ASP: Optional,D1,,FundingSubTierAgencyCode,,Identifier of the level 2 organization that provided the preponderance of the funds obligated by this transaction. ,,32.0,7522,,,,,4,,,,,string,,D2
,ASP: Derived,,,FundingAgencyOfficeName,,Derived Field (from FundingAgencyOfficeCode). Name of the level n organization that provided the preponderance of the funds obligated by this transaction.,44,33.0,Parkersburg,,,,,100,,,,,string,,D2
"This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number

Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.",ASP: Optional,,,FundingAgencyOfficeCode,,Identifier of the level n organization that provided the preponderance of the funds obligated by this transaction.,43(B),34.0,2033J7,,,,,6,,,,,string,,D2
,ASP: Derived,,,AwardingAgencyName,,Derived Field (from AwardingAgencyCode). The name of the 3-digit CGAC agency code of the department or establishment of the Government to which the AwardingSubTierAgency is assigned.,44,35.0,"Education, Department of",,,,,100,,,,,string,,D2
"This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number

Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.",ASP: Optional,D1,,AwardingAgencyCode,,The code representing the 3-digit CGAC agency code of the department or establishment of the Government to which the AwardingSubTierAgency is assigned.,,36.0,091,,,,,3,,,,,string,,D2
,ASP: Derived,,,AwardingSubTierAgencyName,,Derived Field (from AwardingAgencySubTierCode). The name of the level 2 organization responsible for awarding the base award.,44,37.0,Substance Abuse And Mental Health Services Administration,35.0,,,,100,,,,,string,,D2
"Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Other Enumeration Types"" tab.",ASP: Required,"D1, D6",,AwardingSubTierAgencyCode,,A code to identify the level 2 organization responsible for awarding the base award.,45(A),38.0,2306,13.0,,,,4,,,,,string,,D2
,ASP: Derived,,,AwardingAgencyOfficeName,,"Derived Field (from AwardingAgencyOfficeCode). Name of the level n organization that awarded, executed or is otherwise responsible for the transaction.",44,39.0,Parkersburg,,,,,100,,,,,string,,D2
"This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number

Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.",ASP: Optional,,,AwardingAgencyOfficeCode,,"Identifier of the level n organization that awarded, executed or is otherwise responsible for the transaction.",34(A)(i),40.0,2033J7,,,,,6,,,,,string,,D2
Refer to CFDA Catalog (https://www.cfda.gov),ASP: Required,D13,,CFDA_Number,,"The number assigned to a Federal area of work in the Catalog of Federal Domestic Assistance. 
",19,41.0,84.047,1.0,,,,7,,,,,string,,D2
,ASP: Derived,,,CFDA_Title,,Derived Field (from CFDA_Number). The title of the area of work under which the Federal award was funded in the Catalog of Federal Domestic Assistance.,20,42.0,TRIO_Upward Bound,34.0,,,,100,,,,,string,,D2
"The first two positions are the numeric code for the State, territory, or the District of Columbia.  A ""00"" code followed by five asterisks (*) indicates a multi-State project.  A ""00"" numeric code followed by ""FORGN"" in the next five positions indicates the place of performance is in a foreign country.
The next two characters indicate the principal county or city of performance (project location). If the project is Statewide, asterisks appear in these characters.
If the project is countywide, or in more than one county, the three character numeric code for the county, or county of principal performance, appears in the next three characters, preceded by two asterisks.  All transactions reported on an aggregate basis are in the countywide format.
If the principal place of performance is a particular city, the five-character numeric city code is in characters 3 - 7 If the principle place of performance is city-wide, and applies to more than one zip code, enter ""city-wide"" as the zip code.  The principle place of performance zip code field may be left blank when ""city-wide"" is entered in the principle place of performance field",ASP: Required,"D1, D14, D15",,PlaceOfPerfCode,,A numeric code for the principal place of  performance where the project is being executed.,30(F),43.0,00FORGN,29.0,,,,7,,,,,string,,D2
,ASP: Required,D1,,PlaceOfPerfCountryCode,,Country code where the predominant performance of the award will be accomplished.,32,44.0,USA,51.0,,,,3,,,,,string,,D2
,ASP: Derived,,,PlaceOfPerfStateName,,The name of the State or territory in which the principle place of performance occurs. ,,45.0,North Carolina,30.0,,,,50,,,,,string,,D2
,ASP: Derived,,,PlaceOfPerfCountyName,,The name of the county in which the principle place of performance occurs.,,46.0,Forsyth,31.0,,,,40,,,,,string,,D2
,ASP: Derived,,,PlaceOfPerfCityName,,The name of the city in which the principle place of performance occurs.,,47.0,Winston-Salem,31.0,,,,40,,,,,string,,D2
,ASP: Conditional per Validation Rule,"D2, D16",,PlaceOfPerfZIP+4,,"United States ZIP code (five digits) concatenated with the additional +4 digits, identifying where the predominant performance of the award will be accomplished.",30(F),48.0,55401-5769,32.0,,,,10,,,,,string,,D2
"This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number

Address information should be as specific as possible. For example, a city-wide award would include city and province. A province-wide award would include province only. A more targeted award would include address, city, province, and foreign postal code. A nation-wide award would simply require ""nation-wide""",ASP: Conditional per Validation Rule,D17,,PlaceOfPerfForeignLocationDescription,,"For foreign places of performance: the location of the place of performance, described as specifically as possible.",30(G),49.0,,,,,,100,,,,,string,,D2
,ASP: Derived,,,PlaceOfPerfCongressionalDistrict,,Derived field (from PlaceOfPerfZIP+4). U.S. Congressional district where the predominant performance of the award will be accomplished.,31,50.0,05,33.0,,,,2,,,,,string,,D2
,ASP: Conditional per Validation Rule,D2,,AwardDescription,,A brief description of the purpose of the award.,22,51.0,IPEDS WEB DATA COLLECTION,37.0,,,,4000,,,,,string,,D2
Dates should be in YYYYMMDD format.,ASP: Optional,"D3, D18",,PeriodOfPerfStartDate,,"The calendar year, month, and day of the date on which, for the award referred to by the action being reported, awardee effort begins or the award is otherwise effective. ",26,52.0,20150131,23.0,,,,8,,,,,string,,D2
Dates should be in YYYYMMDD format.,ASP: Optional,"D3, D4, D19",,PeriodOfPerfCurrentEndDate,,"The calendar year, month, and day of the current date on which, for the award referred to by the action being reported, awardee effort completes or the award is otherwise ended.  Administrative actions related to this award may continue to occur after this date.  This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.",27,53.0,20150131,24.0,,,,8,,,,,string,,D2
"For de-obligations insert the minus sign. For example, -500",ASP: Conditional per Validation Rule,D20,,FederalActionObligation,,"Amount of Federal government’s obligation, de-obligation, or liability  for an award transaction.",11(A),54.0,500,17.0,,,,20,,,,,numeric,,D2
,ASP: Optional,,,NonFederalFundingAmount,,"The amount of the award funded by non-Federal source(s), in dollars. Program Income (as defined in 2 CFR § 200.80) is not included until such time that Program Income is generated and credited to the agreement.",12,55.0,7500,19.0,,,,20,,,,,numeric,,D2
,ASP: Derived,,,TotalFundingAmount,,Derived Field (from the sum of FederalActionObligation and NonFederalFundingAmount). The sum of the FederalActionObligation and the Non-Federal Funding Amount.,13,56.0,7500,21.0,,,,20,,,,,numeric,,D2
Required for loans otherwise optional.,ASP: Conditional per Validation Rule,D21,,FaceValueLoanGuarantee,,The face value of the direct loan or loan guarantee.,14(B),57.0,7500,47.0,,,,20,,,,,numeric,,D2
Required for loans otherwise optional.,ASP: Conditional per Validation Rule,D21,,OriginalLoanSubsidyCost,,"For loans or loan guarantees, the award amount is the Original Subsidy Cost.",11(C),58.0,7500,48.0,,,,20,,,,,numeric,,D2
"Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.",ASP: Required,D1,,BusinessFundsIndicator,,Sometimes abbreviated BFI. Code indicating the award's applicability to the Recovery Act.,239,59.0,REC,49.0,,,,3,,,,,string,,D2
,,,, ,,,,,,,,,,,,,,,,,D2
,,,,AwardeeOrRecipientUniqueIdentifier,,The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by D&B referred to as the DUNS® number.,2,1.0,,,,,,9,,,,,,"Unique ID (currently DUNS number) must exist in SAM.  For Procurements, must match FPDS-NG.",E
,,,,UltimateParentUniqueIdentifier,,The unique identification number for the ultimate parent of an awardee or recipient. Currently the identifier is the 9-digit number maintained by D&B as the global parent DUNS® number.,3,2.0,,,,,,9,,,,,,"For Procurements, must match FPDS-NG. ",E
,,,,UltimateParentLegalEntityName,,The name of the ultimate parent of the awardee or recipient. Currently the name is from the global parent DUNS® number.,4,3.0,,,,,,120,,,,,,"For Procurements, must match FPDS-NG. ",E
,,,,HighCompOfficer1FirstName,,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(A)(i),4.0,,,,,,35,,,,,,,E
,,,,HighCompOfficer1MiddleInitial,,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(A)(ii),5.0,,,,,,1,,,,,,,E
,,,,HighCompOfficer1LastName,,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(A)(iii),6.0,,,,,,35,,,,,,,E
,,,,HighCompOfficer1Amount,,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",10(A),7.0,,,,,,38,,,,,,,E
,,,,HighCompOfficer2FirstName,,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(B)(i),8.0,,,,,,35,,,,,,,E
,,,,HighCompOfficer2MiddleInitial,,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(B)(ii),9.0,,,,,,1,,,,,,,E
,,,,HighCompOfficer2LastName,,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(B)(iii),10.0,,,,,,35,,,,,,,E
,,,,HighCompOfficer2Amount,,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",10(B),11.0,,,,,,38,,,,,,,E
,,,,HighCompOfficer3FirstName,,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(C)(i),12.0,,,,,,35,,,,,,,E
,,,,HighCompOfficer3MiddleInitial,,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(C)(ii),13.0,,,,,,1,,,,,,,E
,,,,HighCompOfficer3LastName,,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(C)(iii),14.0,,,,,,35,,,,,,,E
,,,,HighCompOfficer3Amount,,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",10(C),15.0,,,,,,38,,,,,,,E
,,,,HighCompOfficer4FirstName,,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(D)(i),16.0,,,,,,35,,,,,,,E
,,,,HighCompOfficer4MiddleInitial,,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(D)(ii),17.0,,,,,,1,,,,,,,E
,,,,HighCompOfficer4LastName,,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(D)(iii),18.0,,,,,,35,,,,,,,E
,,,,HighCompOfficer4Amount,,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",10(D),19.0,,,,,,38,,,,,,,E
,,,,HighCompOfficer5FirstName,,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(E)(i),20.0,,,,,,35,,,,,,,E
,,,,HighCompOfficer5MiddleInitial,,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(E)(ii),21.0,,,,,,1,,,,,,,E
,,,,HighCompOfficer5LastName,,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(E)(iii),22.0,,,,,,35,,,,,,,E
,,,,HighCompOfficer5Amount,,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",10(E),23.0,,,,,,38,,,,,,,E
,,,"procurement, financial assistance",SubAwardeeOrRecipientLegalEntityName,,"The name of the awardee or recipient that relates to the unique identifier. For U.S. based companies, this name is what the business ordinarily files in formation documents with individual states (when required).",1(A),1.0,,,,,,120,,,,,,,F
,,,"procurement, financial assistance",SubAwardeeOrRecipientUniqueIdentifier,,The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by D&B referred to as the DUNS® number.,2(A),2.0,,,,,,9,,,,,,,F
,,,"procurement, financial assistance",SubAwardeeUltimateParentUniqueIdentifier,,The unique identification number for the ultimate parent of an awardee or recipient. Currently the identifier is the 9-digit number maintained by D&B as the global parent DUNS® number.,3(A),3.0,,,,,,9,,,,,,,F
,,,"procurement, financial assistance",SubAwardeeUltimateParentLegalEntityName,,The name of the ultimate parent of the awardee or recipient. Currently the name is from the global parent DUNS® number.,4(A),4.0,,,,,,120,,,,,,,F
,,,"procurement, financial assistance",LegalEntityAddressLine1,,First line of awardee or recipient’s legal business address.,5(A),5.0,,,,,,150,,,,,,,F
,,,"procurement, financial assistance",LegalEntityCityName,,Name of the city in which the awardee or recipient’s legal business address is located.,5(C),6.0,,,,,,40,,,,,,,F
,,,"procurement, financial assistance",LegalEntityStateCode,,"United States Postal Service (USPS) two-letter abbreviation for the state or territory in which the awardee or recipient’s legal business address is located. Identify States, the District of Columbia, territories (i.e., American Samoa, Guam, Northern Mariana Islands, Puerto Rico, U.S. Virgin Islands) and associated states (i.e., Republic of the Marshall Islands, the Federated States of Micronesia, and Palau) by their USPS two-letter abbreviation for the purposes of reporting. Report legal business address located in the Puerto Rico, Northern Mariana Islands, American Samoa, Guam, and U.S. Virgin Islands using USPS assigned state codes.",5(D),7.0,,,,,,2,,,,,,,F
,,,"procurement, financial assistance",LegalEntityZip+4,,USPS zoning code associated with the awardee or recipient’s legal business address.,5(E)(ii),8.0,,,,,,10,,,,,,,F
,,,"procurement, financial assistance",LegalEntityForeignPostalCode,,"Postal service code for awardee or recipient not located in the United States. This is an optional data element, and used instead of the ZIP+4 Code for non-US addresses.",5(F),9.0,,,,,,50,,,,,,,F
,,,"procurement, financial assistance",LegalEntityCongressionalDistrict,," The congressional district in which the awardee or recipient is located. This is not a required data element for non-U.S. addresses.
 ",6,10.0,,,,,,2,,,,,,,F
,,,"procurement, financial assistance",LegalEntityCountryCode,,"Code for the country in which the awardee or recipient is located, using the ISO 3166-1 Alpha-3 GENC Profile, and not the codes listed for those territories and possessions of the United States already identified as “states.”",7,11.0,,,,,,3,,,,,,,F
,,,"procurement, financial assistance",LegalEntityCountryName,,"The name corresponding to the Country Code.
",8,12.0,,,,,,100,,,,,,,F
,,,"procurement, financial assistance",HighCompOfficer1FullName,,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(A)(i),13.0,,,,,,255,,,,,,,F
,,,"procurement, financial assistance",HighCompOfficer1Amount,,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",10(A),14.0,,,,,,12,,,,,,,F
,,,"procurement, financial assistance",HighCompOfficer2FullName,,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(B)(i),15.0,,,,,,255,,,,,,,F
,,,"procurement, financial assistance",HighCompOfficer2Amount,,Same as 10(A).,10(B),16.0,,,,,,12,,,,,,,F
,,,"procurement, financial assistance",HighCompOfficer3FullName,,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(C)(i),17.0,,,,,,255,,,,,,,F
,,,"procurement, financial assistance",HighCompOfficer3Amount,,Same as 10(A).,10(C),18.0,,,,,,12,,,,,,,F
,,,"procurement, financial assistance",HighCompOfficer4FullName,,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(D)(i),19.0,,,,,,255,,,,,,,F
,,,"procurement, financial assistance",HighCompOfficer4Amount,,Same as 10(A).,10(D),20.0,,,,,,12,,,,,,,F
,,,"procurement, financial assistance",HighCompOfficer5FullName,,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",9(E)(i),21.0,,,,,,255,,,,,,,F
,,,"procurement, financial assistance",HighCompOfficer5Amount,,Same as 10(A).,10(E),22.0,,,,,,12,,,,,,,F
,,,procurement,SubcontractAwardAmount,,The total amount being awarded to the sub award contract recipient.,240,23.0,,,,,,20,,,,,,,F
,,,financial assistance,CurrentTotalFundingObligationAmt,,The total Federal plus non-Federal funding amount in dollars. A negative number represents a decrease in funding.,13,24.0,,,,,,20,,,,,,,F
,,,procurement,NAICS_Code,,The identifier that represents the North American Industrial Classification System Code assigned to the solicitation and resulting award identifying the industry in which the contract requirements are normally performed.,17,25.0,,,,,,6,,,,,,,F
,,,procurement,NAICS_Description,,The title associated with the NAICS Code.,18,26.0,,,,,,150,,,,,,,F
,,,financial assistance,CFDA_NumberAndTitle,,"The number(s) and title(s) assigned to a Federal area of work in the Catalog of Federal Domestic Assistance. 
",20(A),27.0,,,,,,255,,,,,,,F
,,,"procurement, financial assistance",AwardingAgencyName,,"The name associated with a department or establishment of the Government as used in the Treasury Account Fund Symbol (TAFS).
(defined in OMB Circular A-11)",44,28.0,,,,,,50,,,,,,,F
,,,procurement,AwardingAgencyCode,,"A department or establishment of the Government as used in the Treasury Account Fund Symbol (TAFS).
(defined in OMB Circular A-11)",45(A),29.0,,,,,,4,,,,,,,F
,,,"procurement, financial assistance",AwardDescription,,A brief description of the purpose of the award.,22,30.0,,,,,,4000,,,,,,,F
,,,"procurement, financial assistance",ActionDate,,"The calendar year, month, and day of the date the action being reported was issued / signed by the government or a binding agreement was reached.  ",25,31.0,,,,,,8,,,,,,,F
,,,"procurement, financial assistance",PlaceOfPerfCity,,City where the predominant performance of the award will be accomplished.,30(C),32.0,,,,,,100,,,,,,,F
,,,"procurement, financial assistance",PlaceofPerfStreetLine1,,Street representing principal place of performance.,30(A),33.0,,,,,,150,,,,,,,F
,,,"procurement, financial assistance",PlaceOfPerfState,,State where the predominant performance of the award will be accomplished.,30(D),34.0,,,,,,2,,,,,,,F
,,,"procurement, financial assistance",PlaceOfPerfZip+4,,United States Zip code + 4 where the predominant performance of the award will be accomplished.,30(F),35.0,,,,,,10,,,,,,,F
,,,"procurement, financial assistance",PlaceOfPerfCongressionalDistrict,,U.S. Congressional district where the predominant performance of the award will be accomplished.,31,36.0,,,,,,2,,,,,,,F
,,,"procurement, financial assistance",PlaceOfPerfCountryCode,,Country code where the predominant performance of the award will be accomplished.,32,37.0,,,,,,3,,,,,,,F
,,,"procurement, financial assistance",PlaceOfPerfCountryName,,Name of the country represented by the country code where the predominant performance of the award will be accomplished.,33,38.0,,,,,,100,,,,,,,F
,,,"procurement, financial assistance",VendorDoingBusinessAsName,,The doing as business name of the contractor address.,203,39.0,,,,,,100,,,,,,,F
,,,"procurement, financial assistance",PrimeAwardReportID,,The unique identifying record ID of the prime award (PIID or FAIN).,216,40.0,,,,,,40,,,,,,,F
,,,procurement,PrimeAwardIDV_PIID,,"Parent Award Identification (ID) Number

Definition: The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.",24,41.0,,,,,,50,,,,,,The PrimeAwardIDVPIID and PrimeAwardReportId must match the ParentAwardId and PIID in a cooresponding data record provided in Package D1,F
,,,"procurement, financial assistance",AwardReportMonth,,The FFATA Subaward Reporting System (FSRS) Report Period Month for the prime award or subaward.,217,42.0,,,,,,25,,,,,,,F
,,,"procurement, financial assistance",AwardReportYear,,A unique identifier of the procurement award under which the specific award is issued.,219,43.0,,,,,,4,,,,,,,F
,,,"procurement, financial assistance",RecModelQuestion1,,"True or false flag in response to FFATA question for the sub-awardee: In your business or organization’s previous fiscal year, did your business or organization (including parent organization, all branches, and all affiliates worldwide) receive (1) 80 percent or more of your annual gross revenues in U.S. federal contracts, subcontracts, loans, grants, subgrants, and/or cooperative agreements; and (2) $25,000,000 or more in annual gross revenues from U.S. federal contracts, subcontracts, loans, grants, subgrants, and/or cooperative agreements?",220,44.0,,,,,,1,,,,,,,F
,,,"procurement, financial assistance",RecModelQuestion2,,"True or false flag in response to FFATA question for the sub-awardee: Does the public have access to information about the compensation of the senior executives in your business or organization (including parent organization, all branches, and all affiliates worldwide) through periodic reports filed under section 13(a) or 15(d) of the Securities Exchange Act of 1934 (15 U.S.C. 78m (a), 78o (d)) or section 6104 of the Internal Revenue Code of 1986?",221,45.0,,,,,,1,,,,,,,F
,,,"procurement, financial assistance",SubawardNumber,,An identifying number assigned by the prime awardee organization to facilitate the tracking of its sub-contracts.,222,46.0,,,,,,32,,,,,,,F
