"BusinessLine","DataElementLabel","DateContext","Definition","ElementNumber","ElementOrder","ExampleValue","FAADS+ElementNumber","FPDSDefinition","FPDSElementLabel","FPDSElementNumber","FSRSElementName","Grouping","Instructions","MaxFieldLength","RequiredOptional","SAMElementName(ReferenceSAMDataDictionaryv7)","Unnamed:12","Unnamed:13","ValidDataType","ValidationRules","file"
"","AwardeeOrRecipientUniqueIdentifier","","The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by D&B referred to as the DUNS® number.","2","12.0","169810004","38.0","","","","","","This field is not required for aggregate records.","9.0","ASP: Conditional per Validation Rule","DUNS","","","string","D2, D10","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityAddressLine1","","First line of the awardee or recipient’s legal business address where the office represented by the Unique Entity Identifier (as registered in the System for Award Management) is located.","5(A)","13.0","1234 Monroe St. S.","44.0","","","","","","Fill in this field for both US and foreign recipients.

This field is not required for aggregate records.","150.0","ASP: Conditional per Validation Rule","Address Line 1","","","string","D2","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityAddressLine2","","Second line of awardee or recipient’s legal business address.","5(B)","14.0","P.O. Box 12345","45.0","","","","","","Fill in this field for both US and foreign recipients, if available.","150.0","ASP: Optional","Address Line 2","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityAddressLine3","","The third line in the recipient’s address.","5(B)(i)","15.0","Suite 345","46.0","","","","","","Fill in this field for both US and foreign recipients, if available.","35.0","ASP: Optional","None","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityCityName","","Name of the city in which the awardee or recipient’s legal business address is located.","5(C)","16.0","Minneapolis","5.0","","","","","","Derived Field (from LegalEntityZIP+4). ","40.0","ASP: Derived","City","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityCityCode","","Five position city code from the validation authoritative list","5(C)(i)","17.0","43000","4.0","","","","","","Derived Field (from LegalEntityZIP+4). ","5.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityCountyName","","Name of the county in which the awardee or recipient’s legal business address is located.","5(G)","18.0","Fairfax","7.0","","","","","","Derived Field (from LegalEntityZIP+4). ","40.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityCountyCode","","Three-position numeric code for county from ANSI INCITS county codes.","5(G)(i)","19.0","011","6.0","","","","","","Derived Field (from LegalEntityZIP+4).  ","3.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityStateName","","State where the awardee or recipient is located.","5(D)(i)","20.0","Minnesota","36.0","","","","","","Derived Field (from LegalEntityZIP+4). ","50.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityStateCode","","United States Postal Service (USPS) two-letter abbreviation for the state or territory in which the awardee or recipient’s legal business address is located. Identify States, the District of Columbia, territories (i.e., American Samoa, Guam, Northern Mariana Islands, Puerto Rico, U.S. Virgin Islands) and associated states (i.e., Republic of the Marshall Islands, the Federated States of Micronesia, and Palau) by their USPS two-letter abbreviation for the purposes of reporting.","5(D)","21.0","NC","8.0","","","","","","Derived Field (from LegalEntityZIP+4). ","2.0","ASP: Derived","State","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityZIP5","","USPS five digit zoning code associated with the awardee or recipient’s legal business address. This field must be blank for non-US addresses.","5(E)(i)","22.0","55401","9.0","","","","","","This field is not required for aggregate records.","5.0","ASP: Conditional per Validation Rule","","","","string","D2, D11","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityZIPLastFour","","USPS four digit extension code associated with the awardee or recipient’s legal business address. This must be blank for non-US addresses","5(E)(ii)","23.0","5769","9.0","","","","","","This field is not required for aggregate records.","4.0","ASP: Conditional per Validation Rule","Zip Code","","","string","D2, D11","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityCountryCode","","Code for the country in which the awardee or recipient is located, using the ISO 3166-1 Alpha-3 GENC Profile, minus the codes listed for those territories and possessions of the United States already identified as “states.”","7","24.0","USA","50.0","","","","","","This field is not required for aggregate records.","3.0","ASP: Conditional per Validation Rule","Country","","","string","D1, D2, D12","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityForeignCityName","","For foreign recipients only: name of the city in which the awardee or recipient’s legal business address is located.","5(C.1)","25.0","Toronto","5.0","","","","","","","40.0","ASP: Conditional per Validation Rule","City","","","string","D9","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityForeignProvinceName","","For foreign recipients only: name of the state or province in which the awardee or recipient’s legal business address is located.","5(D)(i.2)","26.0","Ontario","36.0","","","","","","","25.0","ASP: Optional","Province","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityForeignPostalCode","","For foreign recipients only: foreign postal code in which the awardee or recipient's legal business address is located.","5(F)","27.0","M5R 1X8","","","","","","","This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number","50.0","ASP: Optional","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","LegalEntityCongressionalDistrict","","The congressional district in which the awardee or recipient is located. This is not a required data element for non-U.S. addresses.","6","28.0","05","12.0","","","","","","Derived Field (from LegalEntityZIP+4). ","2.0","ASP: Derived","Congressional District","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","BusinessTypes","","A collection of indicators of different types of recipients based on socio-economic status and organization / business areas.","37","29.0","ABX","10.0","","","","","","Codes for up to three business types as assigned to the recipient on the SF-424
Transfer the code(s) from the ""9. Type of Applicant"" section of the SF 424. This will create a 1-3 position alphabetic code, depending on the number of applicant types provided on the form. These component letter codes are also provided in the ""Enumeration Types"" tab of the ""Domain_Values.xlsx"" spreadsheet, ","3.0","ASP: Required","Business Types","","","string","D1","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","FundingAgencyName","","The name of the department or establishment of the Government that provided the preponderance of the funds for an award and/or individual transactions related to an award.","38","30.0","Education, Department of","","","","","","","Derived Field (from FundingAgencyCode).  

This is a new element, which will be derived by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number","100.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","FundingAgencyCode","","The 3-digit CGAC agency code of the department or establishment of the Government that provided the preponderance of the funds for an award and/or individual transactions related to an award.","39","31.0","091","","","","","","","This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number

Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.","3.0","ASP: Optional","","","","string","D1","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","FundingSubTierAgencyName","","Name of the level 2 organization that provided the preponderance of the funds obligated by this transaction. ","40","32.0","Substance Abuse And Mental Health Services Administration","","","","","","","Derived Field (from FundingAgencySubTierCode). 

This is a new element, which will be derived by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number","100.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","FundingSubTierAgencyCode","","Identifier of the level 2 organization that provided the preponderance of the funds obligated by this transaction.","41","33.0","7522","","","","","","","This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number

Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.","4.0","ASP: Optional","","","","string","D1","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","FundingAgencyOfficeName","","Name of the level n organization that provided the preponderance of the funds obligated by this transaction.","42","34.0","Parkersburg","","","","","","","Derived Field (from FundingOfficeCode). 

This is a new element, which will be derived by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number","100.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","FundingOfficeCode","","Identifier of the level n organization that provided the preponderance of the funds obligated by this transaction.","43(B)","35.0","2033J7","","","","","","","This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number

Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.","6.0","ASP: Optional","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","AwardingAgencyName","","The name of the 3-digit CGAC agency code of the department or establishment of the Government to which the AwardingSubTierAgency is assigned.","44","36.0","Education, Department of","","","","","","","Derived Field (from AwardingAgencyCode). 

This is a new element, which will be derived by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number","100.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","AwardingAgencyCode","","The code representing the 3-digit CGAC agency code of the department or establishment of the Government to which the AwardingSubTierAgency is assigned.","45","37.0","091","","","","","","","This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number

Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.","3.0","ASP: Optional","","","","string","D1","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","AwardingSubTierAgencyName","","The name of the level 2 organization that awarded, executed or is otherwise responsible for the transaction.","46","38.0","Substance Abuse And Mental Health Services Administration","35.0","","","","","","Derived Field (from AwardingAgencySubTierCode). ","100.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","AwardingSubTierAgencyCode","","Identifier of the level 2 organization that awarded, executed or is otherwise responsible for the transaction.","47","39.0","2306","13.0","","","","","","Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Other Enumeration Types"" tab.","4.0","ASP: Required","","","","string","D1, D6","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","AwardingAgencyOfficeName",""," Name of the level n organization that awarded, executed or is otherwise responsible for the transaction.","48","40.0","Parkersburg","","","","","","","Derived Field (from AwardingOfficeCode).

This is a new element, which will be derived by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number","100.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","AwardingOfficeCode","","Identifier of the level n organization that awarded, executed or is otherwise responsible for the transaction.","34(A)(i)","41.0","2033J7","","","","","","","This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number

Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.","6.0","ASP: Optional","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","CFDA_Number","","The number assigned to a Federal area of work in the Catalog of Federal Domestic Assistance. 
","19","42.0","84.047","1.0","","","","","","Refer to CFDA Catalog (https://www.cfda.gov)","7.0","ASP: Required","","","","string","D13","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","CFDA_Title","","The title of the area of work under which the Federal award was funded in the Catalog of Federal Domestic Assistance.","20","43.0","TRIO_Upward Bound","34.0","","","","","","Derived Field (from CFDA_Number). ","100.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","PrimaryPlaceOfPerformanceCode","","A numeric code indicating where the predominant performance of the award will be accomplished","30(H)","44.0","00FORGN","29.0","","","","","","""00FORGN"" indicates that the place of performance is in a foreign country. 
""00*****"" indicates a multi-state project.  

Otherwise, the format follows one of four possibilities:
1. ""XX*****"" for statewide projects, where XX represents the two letter USPS abbreviation for the State, territory, or the District of Columbia.
2. ""XX**###"", for countywide projects, where XX represents the state abbreviation and ### the 3-digit county code found in the ""Domain_Values.xlsx"" spreadsheet. All transactions reported on an aggregate basis are in the countywide format.
3. ""XX#####,"" for projects that take place in a single ZIP code in a city, where ##### represents the city code found in the ""Domain_Values.xlsx"" spreadsheet. 
4.  ""XX#####,"" for projects that take place in multiple ZIP codes within a city. In this case, ##### also represents the city code found in the ""Domain_Values.xlsx"" spreadsheet, but PlaceOfPerfZIP+9 must also be reported as ""city-wide"".","7.0","ASP: Required","","","","string","D1, D14, D15","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","PrimaryPlaceOfPerformanceCountryCode","","Country code where the predominant performance of the award will be accomplished.","32","45.0","USA","51.0","","","","","","","3.0","ASP: Required","","","","string","D1","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","PrimaryPlaceOfPerformanceStateName","","The name of the state or territory where the predominant performance of the award will be accomplished","30(D)(i)","46.0","North Carolina","30.0","","","","","","Derived Field (from PrimaryPlaceOfPerformanceCode)","50.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","PrimaryPlaceOfPerformanceCountyName","","The name of the county where the predominant performance of the award will be accomplished","30(E)","47.0","Forsyth","31.0","","","","","","Derived Field (from PrimaryPlaceOfPerformanceCode)","40.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","PrimaryPlaceOfPerformanceCityName","","The name of the city where the predominant performance of the award will be accomplished","30(C)","48.0","Winston-Salem","31.0","","","","","","Derived Field (from PrimaryPlaceOfPerformanceCode)","100.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","PrimaryPlaceOfPerformanceZIP+4","","United States ZIP code (five digits) concatenated with the additional +4 digits, identifying where the predominant performance of the award will be accomplished.","30(F)(ii)","49.0","55401-5769","32.0","","","","","","Number must be a valid USPS ZIP+4 code, except for city-wide awards, where this field takes the value ""city-wide.""

This field is not required for aggregate records.
","10.0","ASP: Conditional per Validation Rule","","","","string","D2, D16","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","PrimaryPlaceOfPerformanceForeignLocationDescription","","For foreign places of performance: identify where the predominant performance of the award will be accomplished, describing it as specifically as possible.","250","50.0","","","","","","","","This is a new element, which will be reflected in and collected by the updated ASP. It is not an element in FAADS+ and so lacks a FAADS+ Element Number

Address information should be as specific as possible. For example, a city-wide award would include city and province. A province-wide award would include province only. A more targeted award would include address, city, province, and foreign postal code. A nation-wide award would simply require ""nation-wide""","100.0","ASP: Conditional per Validation Rule","","","","string","D17","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","PrimaryPlaceOfPerformanceCongressionalDistrict","","U.S. Congressional district where the predominant performance of the award will be accomplished.","31","51.0","05","33.0","","","","","","Derived field (from PrimaryPlaceOfPerformanceZIP+4).","2.0","ASP: Derived","","","","string","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","AwardDescription","","A brief description of the purpose of the award.","22","52.0","IPEDS WEB DATA COLLECTION","37.0","","","","","","","4000.0","ASP: Conditional per Validation Rule","","","","string","D2","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","PeriodOfPerformanceStartDate","","The date on which, for the award referred to by the action being reported, awardee effort begins or the award is otherwise effective.","26","53.0","20150131","23.0","","","","","","Dates should be in YYYYMMDD format.","8.0","ASP: Optional","","","","string","D3, D18","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","PeriodOfPerformanceCurrentEndDate","","The current date on which, for the award referred to by the action being reported, awardee effort completes or the award is otherwise ended. Administrative actions related to this award may continue to occur after this date. This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.","27","54.0","20150131","24.0","","","","","","Dates should be in YYYYMMDD format.","8.0","ASP: Optional","","","","string","D3, D4, D19","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","FederalActionObligation","","Amount of Federal government’s obligation, de-obligation, or liability for an award transaction.","11(A)","55.0","500","17.0","","","","","","For de-obligations insert the minus sign. For example, -500","20.0","ASP: Conditional per Validation Rule","","","","numeric","C12, D20","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","NonFederalFundingAmount","","The amount of the award funded by non-Federal source(s), in dollars. Program Income (as defined in 2 CFR § 200.80) is not included until such time that Program Income is generated and credited to the agreement.","12","56.0","7500","19.0","","","","","","","20.0","ASP: Optional","","","","numeric","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","TotalFundingAmount","","The sum of the FederalActionObligation and the Non-Federal Funding Amount.","13","57.0","7500","21.0","","","","","","Derived Field (from the sum of FederalActionObligation and NonFederalFundingAmount). ","20.0","ASP: Derived","","","","numeric","","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","FaceValueLoanGuarantee","","The face value of the direct loan or loan guarantee.","14(B)","58.0","7500","47.0","","","","","","Required for loans. Must be blank otherwise.","20.0","ASP: Conditional per Validation Rule","","","","numeric","D21","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","OriginalLoanSubsidyCost","","For loans or loan guarantees, the award amount is the Original Subsidy Cost.","11(C)","59.0","7500","48.0","","","","","","Required for loans. Must be blank otherwise.","20.0","ASP: Conditional per Validation Rule","","","","numeric","D21","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","BusinessFundsIndicator","","Sometimes abbreviated BFI. Code indicating the award's applicability to the Recovery Act.","239","60.0","REC","49.0","","","","","","Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.","3.0","ASP: Required","","","","string","D1","File D2 - Award and Awardee Attributes (Financial Assistance)"
"","AwardeeOrRecipientUniqueIdentifier","","The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by D&B referred to as the DUNS® number.","2","1.0","","","","","","","","","9.0","Extracted","DUNS","","","","","File E - Additional Awardee Attributes"
"","UltimateParentUniqueIdentifier","","The unique identification number for the ultimate parent of an awardee or recipient. Currently the identifier is the 9-digit number maintained by D&B as the global parent DUNS® number.","3","2.0","","","","","","","","","9.0","Extracted","Global Parent DUNS","","","","","File E - Additional Awardee Attributes"
"","UltimateParentLegalEntityName","","The name of the ultimate parent of the awardee or recipient. Currently the name is from the global parent DUNS® number.","4","3.0","","","","","","","","","120.0","Extracted","Global Parent Legal Business Name","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer1FirstName","","The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(A)(i)","4.0","","","","","","","","","35.0","Extracted","Executive First Name","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer1MiddleInitial","","The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(A)(ii)","5.0","","","","","","","","","1.0","Extracted","Executive Middle Initial","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer1LastName","","The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(A)(iii)","6.0","","","","","","","","","35.0","Extracted","Executive Last Name","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer1Amount","","The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","10(A)","7.0","","","","","","","","","38.0","Extracted","Total Compensation Amount ","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer2FirstName","","The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(B)(i)","8.0","","","","","","","","","35.0","Extracted","Executive First Name","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer2MiddleInitial","","The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(B)(ii)","9.0","","","","","","","","","1.0","Extracted","Executive Middle Initial","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer2LastName","","The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(B)(iii)","10.0","","","","","","","","","35.0","Extracted","Executive Last Name","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer2Amount","","The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","10(B)","11.0","","","","","","","","","38.0","Extracted","Total Compensation Amount ","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer3FirstName","","The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(C)(i)","12.0","","","","","","","","","35.0","Extracted","Executive First Name","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer3MiddleInitial","","The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(C)(ii)","13.0","","","","","","","","","1.0","Extracted","Executive Middle Initial","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer3LastName","","The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(C)(iii)","14.0","","","","","","","","","35.0","Extracted","Executive Last Name","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer3Amount","","The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","10(C)","15.0","","","","","","","","","38.0","Extracted","Total Compensation Amount ","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer4FirstName","","The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(D)(i)","16.0","","","","","","","","","35.0","Extracted","Executive First Name","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer4MiddleInitial","","The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(D)(ii)","17.0","","","","","","","","","1.0","Extracted","Executive Middle Initial","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer4LastName","","The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(D)(iii)","18.0","","","","","","","","","35.0","Extracted","Executive Last Name","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer4Amount","","The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","10(D)","19.0","","","","","","","","","38.0","Extracted","Total Compensation Amount ","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer5FirstName","","The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(E)(i)","20.0","","","","","","","","","35.0","Extracted","Executive First Name","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer5MiddleInitial","","The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(E)(ii)","21.0","","","","","","","","","1.0","Extracted","Executive Middle Initial","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer5LastName","","The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(E)(iii)","22.0","","","","","","","","","35.0","Extracted","Executive Last Name","","","","","File E - Additional Awardee Attributes"
"","HighCompOfficer5Amount","","The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","10(E)","23.0","","","","","","","","","38.0","Extracted","Total Compensation Amount ","","","","","File E - Additional Awardee Attributes"
"procurement, financial assistance","SubAwardeeOrRecipientLegalEntityName","","The name of the awardee or recipient that relates to the unique identifier. For U.S. based companies, this name is what the business ordinarily files in formation documents with individual states (when required).","1(A)","1.0","","","","","","sub-contractor - Name OR
Sub-awardee Name","","","120.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","SubAwardeeOrRecipientUniqueIdentifier","","The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by D&B referred to as the DUNS® number.","2(A)","2.0","","","","","","sub-contractor - DUNSNumber OR
Sub-awardee - DUNS Number","","","9.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","SubAwardeeUltimateParentUniqueIdentifier","","The unique identification number for the ultimate parent of an awardee or recipient. Currently the identifier is the 9-digit number maintained by D&B as the global parent DUNS® number.","3(A)","3.0","","","","","","Sub-contractor Parent DUNS Number OR
Sub-awardee Parent DUNS Number","","","9.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","SubAwardeeUltimateParentLegalEntityName","","The name of the ultimate parent of the awardee or recipient. Currently the name is from the global parent DUNS® number.","4(A)","4.0","","","","","","Parent Vendor Name","","","120.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","LegalEntityAddressLine1","","First line of the awardee or recipient’s legal business address where the office represented by the Unique Entity Identifier (as registered in the System for Award Management) is located.","5(A)","5.0","","","","","","Sub-contractor - Address_Street-1","","","150.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","LegalEntityCityName","","Name of the city in which the awardee or recipient’s legal business address is located.","5(C)","6.0","","","","","","Sub-contractor - Address_City","","","40.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","LegalEntityStateCode","","United States Postal Service (USPS) two-letter abbreviation for the state or territory in which the awardee or recipient’s legal business address is located. Identify States, the District of Columbia, territories (i.e., American Samoa, Guam, Northern Mariana Islands, Puerto Rico, U.S. Virgin Islands) and associated states (i.e., Republic of the Marshall Islands, the Federated States of Micronesia, and Palau) by their USPS two-letter abbreviation for the purposes of reporting. Report legal business address located in the Puerto Rico, Northern Mariana Islands, American Samoa, Guam, and U.S. Virgin Islands using USPS assigned state codes.","5(D)","7.0","","","","","","Sub-contractor - Address_State OR
Sub-awardee - Address_State","","","2.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","LegalEntityZIP+4","","USPS zoning code associated with the awardee or recipient’s legal business address. This is not a required data element for non-US addresses.","5(E)(iii)","8.0","","","","","","Sub-contractor - Address_Zip+4 OR
Sub-awardee - Address_Zip+4","","","10.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","LegalEntityForeignPostalCode","","For foreign recipients only: foreign postal code in which the awardee or recipient's legal business address is located.","5(F)","9.0","","","","","","None","","","50.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","LegalEntityCongressionalDistrict","","The congressional district in which the awardee or recipient is located. This is not a required data element for non-U.S. addresses.
 ","6","10.0","","","","","","Sub-contractor - Address_Congressional District OR
Sub-awardee - Address_Congressional District","","","2.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","LegalEntityCountryCode","","Code for the country in which the awardee or recipient is located, using the ISO 3166-1 Alpha-3 GENC Profile, minus the codes listed for those territories and possessions of the United States already identified as “states.”","7","11.0","","","","","","None","","","3.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","LegalEntityCountryName","","Country name where the awardee or recipient’s legal business address is located.","8","12.0","","","","","","Sub-contractor - Address_Country OR
Sub-awardee - Address_Country","","","100.0","Extracted","","","","","","File F - Sub-award Attributes"
