file,DataElementLabel,Definition,RequiredOptional,DataCategory
File D1 - Award and Awardee Attributes (Procurement),Interagency Contracting Authority,Indicates whether the transaction is an Economy Act or Statutory Authority,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Inter-Municipal Local Government,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),International Organization,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Interstate Entity,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Joint Venture Economically Disadvantaged Women Owned Small Business,"https://www.sam.gov OR List characteristic of the contractor such as whether the selected contractor is an Economically Disadvantaged Woman Owned Small Business or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Joint Venture Women Owned Small Business,"https://www.sam.gov OR List characteristic of the contractor such as whether the selected contractor is an Economically Disadvantaged Woman Owned Small Business or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Labor Surplus Area Firm,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Limited Liability Corporation,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Local Area Set Aside,"When awarding emergency response contracts during the term of a major disaster or emergency declaration by the President of the United States under the authority of the Robert T. Stafford Disaster Relief and Emergency Assistance Act (42 U.S.C. 5121, et seq.), preference shall be given, to the extent feasible and practicable, to local firms. Preference may be given through a local area set-aside or an evaluation preference. Note: When the value for the data element 'Multiple or Single Award IDV' is 'Single' on the Referenced IDV, the value for 'Local
Area Set Aside' is propagated from the BPA. When the value is 'Multiple' user input is required.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Local Government Owned,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Major program,"The agency determined code for a major program within the agency. For an Indefinite Delivery Vehicle, this may be the name of a GWAC (e.g., ITOPS or COMMITS).",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Manufacturer of Goods,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Minority Institution,"List characteristic of the contractor such as whether the selected contractor is a Minority Institution or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Minority Owned Business,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Multi Year Contract,"A multi-year contract means a contract for the purchase of supplies or services for more than 1, but not more than 5, program years. Such contracts are issued under specific congressional authority for specific programs. A multi-year contract may provide that performance under the contract during the second and subsequent years of the contract is contingent upon the appropriation of funds,
and (if it does so provide) may provide for a cancellation payment to be made to the contractor if appropriations are not made. The key distinguishing difference between multi-year contracts and multiple year contracts is that multi-year contracts buy more than 1 year of requirement (of a product or service) without establishing and having to exercise an option for each program year after the first.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Multiple or Single Award IDV,"Indicates whether the contract is one of many that resulted from a single solicitation, all of the contracts are for the same or similar items, and contracting officers are 'True to compare their requirements with the offerings under more than one contract or are 'True to acquire the requirement competitively among the awardees. BPA ""Multiple or Single Award IDV"" value does not pull the ""Multiple or Single Award IDV"" value of the referenced FSS to the BPA. The ""Multiple or Single Award IDV"" value shall be 'True and selected by the user for all BPA bases created.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Municipality Local Government,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),National Interest Action,A code that represents the national interest for which the contract is created.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Native American Owned Business,"List characteristic of the contractor such as whether the selected contractor is a Native American Owned Business or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Native Hawaiian Owned Business,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Native Hawaiian Servicing Institution,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Nonprofit Organization,"List characteristic of the contractor such as whether the selected contractor is a
Nonprofit Organization or not. It can be derived from the SAM data element,
'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Number of Actions,The number input by the agency that identifies number of actions that are reported in one modification.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Number of Offers Received,The number of actual offers/bids received in response to the solicitation.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Other Minority Owned Business,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Other Not For Profit Organization,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Other Statutory Authority,"Indicates whether the transaction is subject to other statutory authority. If ""Interagency Contracting Authority"" is ""Other Statutory Authority"" then an entry is required in this data element.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Other than Full and Open Competition,The designator for solicitation procedures other than full and open competition pursuant to FAR 6.3.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Partnership or Limited Liability Partnership,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Performance-Based Service Acquisition,"Indicates whether the contract action is a PBA of services as defined by FAR 37.601. A PBSA: a. Describes the requirements in terms of results required rather than the methods of performance of the work b. Uses measurable performance standards (i.e. terms of quality, timelines, quantity etc.) and quality assurance surveillance plans (refer to 46.103(a) and 46.401(a)) c. Specifies procedures for reductions of fee or for reductions to the price of a fixed-price contract when services are not performed or do not meet contract requirements (refer to 46.407) d. Includes performance incentives where applicable. For FPDS reporting purposes, a minimum of 80% of the anticipated obligations under the procurements action must meet the above requirements for FY 2004 and prior and a minimum of 50% of the anticipated obligations under the procurements action must meet the above requirements for FY 2005 and later.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Place of Manufacture,Represents whether the end products procured by the contract are manufactured inside or outside the U.S. in accordance with the Buy American Act (see FAR 25.1) and any exceptions or reasons for waivers employed.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Planning Commission,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Port Authority,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Price Evaluation Adjustment Preference Percent Difference,The designator for type of preference determined for the contract action.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Private University or College,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Product or Service Code,The code that best identifies the product or service procured. Codes are defined in the Product and Service Codes Manual.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Program Acronym,"The short name or title used for a GWAC or other contracting program. Examples include COMMITS, ITOPS, SEWP.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Purchase Card as Payment Method,Indicates whether the method of payment is the Purchase Card. Agencies may issue formal contract documents and make payment using the Purchase Card. It is also permitted that agencies may report Purchase Card purchases.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Receives Contracts and Grants,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Recovered Materials/Sustainability,Designates whether Recovered Material Certification and/or Estimate of Percentage of Recovered Material Content for EPA-Designated Products clauses were included in the contract.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Referenced IDV Agency Identifier,"Identifier used to link agency in FPDS-NG to referenced IDV information. Definition (if more than one field): The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Referenced IDV Modification Number,"When reporting orders under Indefinite Delivery Vehicles (IDV) such as a GWAC, IDC, FSS, BOA, or BPA, report the Modification Number along with Procurement Instrument Identifier (Contract Number or Agreement Number) of the IDV. For the initial load of a BPA under a FSS, this is the FSS contract number. Note: BOAs and BPAs are with industry and not with other Federal Agencies",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Referenced IDV Type,"The type of Indefinite Delivery Vehicle (IDV) being loaded by the IDV referenced in this transaction. Referenced IDV Types include Government-Wide Acquisition Contract (GWAC), Multi-Agency Contract, Other Indefinite Delivery Contract (IDC), Federal Supply Schedule (FSS), Basic Ordering Agreement (BOA), and Blanket Purchase Agreements (BPA).",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Referenced IDV Multiple or Single,"Indicates whether the contract of the referenced iDV is one of many that resulted from a single solicitation, all of the contracts are for the same or similar items, and contracting officers are required to compare their requirements with the offerings under more than one contract or are required to acquire the requirement competitively among the awardees. BPA ""Multiple or Single Award IDV"" value does not pull the ""Multiple or Single Award IDV"" value of the referenced FSS to the BPA. The ""Multiple or Single Award IDV"" value shall be required and selected by the user for all BPA bases created.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Award Or IDV Flag,Flag indicating whether the record was pulled from the award Atom feed or the IDV (Indefinite Delivery Vehicle) Atom Feed provided by FPDS.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Referenced IDV Agency Name,Name of the agency associated  with the code iin the Referenced IDV Agency Identifier.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Research,The designator for type of research determined for the contract action.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),SAM Exception,The reason a vendor/contractor not registered in the mandated SAM system may be used in a purchase. ,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),SBA Certified 8 a Joint Venture,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),School District Local Government,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),School of Forestry,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Sea Transportation,A code designating whether the contractor anticipates some of the supplies may be transported by sea.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Self-Certified Small Disadvantaged Business,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Service Contract Act,Indicates whether the transaction is subject to the Service Contract Act.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Service Disabled Veteran Owned Business,"List characteristic of the contractor such as whether the selected contractor is a Veteran Owned Business or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Small Agricultural Cooperative,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Small Business Competitiveness Demonstration Program,"Indicates whether the contract was awarded to a U.S. business concern as a result of a solicitation issued on or after Jan 1, 1989 for the four designated industry groups or the ten targeted industry categories as part of the Small Business Competitiveness Program as defined by FAR Part 19.10.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Small Disadvantaged Business,"List characteristic of the contractor such as whether the selected contractor is a Small Disadvantaged Business Organization or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Sole Proprietorship,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Solicitation Identifier,Identifier used to link transactions in FPDS-NG to solicitation information.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Solicitation Procedures,The designator for competitive solicitation procedures available.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),State Controlled Institution of Higher Learning,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Subchapter S Corporation,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Subcontinent Asian Asian - Indian American Owned Business,"List characteristic of the contractor such as whether the selected contractor is a Subcontinent Asian (Asian- Indian) American Owned Business or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Subcontracting Plan,Subcontracting plan requirement. (See FAR Part 19.702).,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),The AbilityOne Program,"List characteristic of the contractor such as whether the selected contractor is a Historically Black College or University or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Township Local Government,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Transaction Number,"Tie Breaker for legal, unique transactions that would otherwise have the same key.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Transit Authority,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Tribal College,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Tribally Owned Business,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Type of IDC,"Identifies whether the IDC or Multi-Agency Contract is Indefinite Delivery/Definite Quantity. A requirements contract provides for filling all actual purchase requirements of designated Government activities for supplies or services during a specified contract period, with deliveries or performance to be scheduled by placing orders with the contractor. A Requirements IDC or Multi-Agency Contract is a contract for all of the agency's requirement for the supplies or services specified, and effective for the period stated, in the IDC or Multi-Agency Contract. After award, the contract is a mandatory source for the agency for the supplies or services specified. The quantities of supplies or services specified in the IDC or Multi-Agency Contract are estimates only and are not purchased by this contract. Except as this contract may otherwise provide, if the Government's requirements do not result in orders in the quantities described as ""estimated"" or ""maximum"" in the Schedule, that fact shall not constitute the basis for an equitable price adjustment. An indefinite-quantity contract provides for an indefinite quantity, within stated limits, of supplies or services during a fixed period. The Government places orders for individual requirements. Quantity limits may be stated as number of units or as dollar values. An Indefinite-Quantity is a contract for the supplies or services specified, and effective for the period stated, in the IDC or Multi-Agency Contract. The quantities of supplies and services specified in the IDC or Multi-Agency Contract are estimates only and are not purchased by this contract. A definite-quantity contract provides for delivery of a definite quantity of specific supplies or services for a fixed period, with deliveries or performance to be scheduled at designated locations upon order. A Definite Quantity IDC or Multi-Agency Contract is a definite-quantity, indefinite-delivery contract for the supplies or services specified, and effective for the period stated, in the IDC or Multi-Agency Contract.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Type Set Aside,The designator for type of set aside determined for the contract action.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),U.S. Federal Government,"List characteristic of the contractor such as whether the selected contractor is a Federal Government Organization or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),U.S. Government Entity,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),U.S. Local Government,"List characteristic of the contractor such as whether the selected contractor is a Local Government Organization or not. It can be derived from the SAM data element, 'Business Types'. ",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),U.S. State Government,"List characteristic of the contractor such as whether the selected contractor is a State Government Organization or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),U.S. Tribal Government,"List characteristic of the contractor such as whether the selected contractor is a Tribal Government Organization or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Undefinitized Action,Designates whether the contact action is an Undefinitized Action.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Vendor Doing As Business Name,The doing as business name of the contractor address.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Vendor Fax Number,The fax number of the contractor,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Vendor Phone Number,The phone number of the contractor.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Veteran Owned Business,"List characteristic of the contractor such as whether the selected contractor is a Veteran Owned Business or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Veterinary College,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Veterinary Hospital,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Walsh Healey Act,Indicates whether the transaction is subject to the Walsh Healey Act.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Woman Owned business,"List characteristic of the contractor such as whether the selected contractor is a Woman Owned Business or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Women Owned Small Business,"https://www.sam.gov OR List characteristic of the contractor such as whether the selected contractor is a Woman Owned Small Business or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D2 - Award and Awardee Attributes (Financial Assistance),BusinessFundsIndicator,The Business Funds Indciator sometimes abbreviated BFI. Code indicating the award's applicability to the Recovery Act.,FABS: Required,Procurement FPDS-NG
File D2 - Award and Awardee Attributes (Financial Assistance),CorrectionLateDeleteIndicator,A code to indicate how the record should be processed: correction to an existing record; deletion of a record; new record.,FABS: Optional,Procurement FPDS-NG
File D2 - Award and Awardee Attributes (Financial Assistance),FiscalYearAndQuarterCorrection,Numeric designation of the fiscal year and quarter to which the corrected or late record applies.  ,FABS: Optional,Procurement FPDS-NG
File D2 - Award and Awardee Attributes (Financial Assistance),PrimaryPlaceOfPerformanceForeignLocationDescription,"For foreign places of performance: identify where the predominant performance of the award will be accomplished, describing it as specifically as possible.",FABS: Conditional per Validation Rule,Procurement FPDS-NG
File D2 - Award and Awardee Attributes (Financial Assistance),SAI_Number,A number assigned by state (as opposed to federal) review agencies to the award during the grant application process.,FABS: Optional,Procurement FPDS-NG
File F - Sub-award Attributes,AwardReportMonth,The FFATA Subaward Reporting System (FSRS) Report Period Month for the prime award or subaward.,Extracted,Sub-award Information
File F - Sub-award Attributes,AwardReportYear,The FFATA Subaward Reporting System (FSRS) Report Period Year for the prime award or subaward.,Extracted,Sub-award Information
File F - Sub-award Attributes,PrimeAwardReportID,The unique identifying record ID of the prime award (PIID or FAIN).,Extracted,Sub-award Information
File F - Sub-award Attributes,RecModelQuestion1,"True or false flag in response to FFATA question for the sub-awardee: In your business or organization’s previous fiscal year, did your business or organization (including parent organization, all branches, and all affiliates worldwide) receive (1) 80 percent or more of your annual gross revenues in U.S. federal contracts, subcontracts, loans, grants, subgrants, and/or cooperative agreements; and (2) $25,000,000 or more in annual gross revenues from U.S. federal contracts, subcontracts, loans, grants, subgrants, and/or cooperative agreements?",Extracted,Sub-award Information
File F - Sub-award Attributes,RecModelQuestion2,"True or false flag in response to FFATA question for the sub-awardee: Does the public have access to information about the compensation of the senior executives in your business or organization (including parent organization, all branches, and all affiliates worldwide) through periodic reports filed under section 13(a) or 15(d) of the Securities Exchange Act of 1934 (15 U.S.C. 78m (a), 78o (d)) or section 6104 of the Internal Revenue Code of 1986?",Extracted,Sub-award Information
File F - Sub-award Attributes,SubawardeeBusinessType,Comma separated list representing sub-contractor business types pulled from FPDS-NG (Federal Procurement Data System - Next Generation) or Central Contract Registration (CCR).,Extracted,Sub-award Information
File F - Sub-award Attributes,SubawardNumber,An identifying number assigned by the prime awardee organization to facilitate the tracking of its sub-contracts.,Extracted,Sub-award Information
File F - Sub-award Attributes,SubcontractAwardAmount,The total amount being awarded to the sub award contract recipient.,Extracted,Sub-award Information
File F - Sub-award Attributes,Vendor Doing As Business Name,The doing as business name of the contractor address.,Extracted,Sub-award Information
File D1 - Award and Awardee Attributes (Procurement),LastModifiedDate,The last modified date captures the change date.,Extracted,System Information
File D2 - Award and Awardee Attributes (Financial Assistance),LastModifiedDate,The last modified date captures the change date.,FABS: Derived,System Information
File D2 - Award and Awardee Attributes (Financial Assistance),SubmittedType,Indicates whether the file was originally submitted as a TXT or a CSV file.,FABS: Derived,System Information
