"sortOrder","referenceFieldNumber","mapTo57","DATAActFieldName","DAIMSPackageContainer","LogicalElementType","DAIMSSemanticLabel","description","businessLine","example","fieldLength","newDescription","dataType","balanceType","required","requiredContext","originalValidationRules","additionalValidation","existenceMatchRequirement"
"162","23","same as AwardModAmendmentNumber","AwardModAmendmentNumber","TAS-ProgramActiviy-ObjectClass-Award Package","Attribute","Award Modification or Amendment Identifier","The identifier of an action being reported that indicates the specific subsequent change to the initial award.","procurement","Ex1: 6","","","Numeric","","Required","Report date","","",""
"166","21 A-F","Indirect to Treasury Account Symbol","(TAS) Treasury Account Symbol","TAS-ProgramActiviy-ObjectClass-Award Package","Slicer ID","{TAS Entry ID} [Member]","The basic unit of an appropriation generally reflecting each unnumbered paragraph in an appropriation act. An appropriation account typically encompasses a number of activities or projects and may be subject to restrictions or conditions applicable to only the account, the appropriation act, titles within an appropriation act, other appropriation acts, or the government as a whole.
 
An appropriations account is represented by a TAFS created by Treasury in consultation with OMB.
(defined in OMB Circular A-11)","budget/accounting","","","[Placeholder for an individual identifier corresponding to a single TAS contained in this data package. The identifier is intended to be an incremental counter and must consistently reference the same TAS throughout the submission package.]","Integer","","Required","Report date","Id must map to TAS entry in GWA Central Accounting and Reporting System (CARS). If not using common rendering label, must be able to present it upon request.","Unique Id corresponding to a confirmed TAS. May use rendering label consistent with Circular A-11 rules using sub-components.",""
"169","56(B)","same as ProgramActivityCode","ProgramActivityCode","TAS-ProgramActiviy-ObjectClass-Award Package","Slicer ID","{Placeholder for Program Activity Code(s)} [Member]","Code of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  Defined in Section 82 of OMB Circular A-11.","budget/accounting","Ex1:  0002","4","","Numeric","","Required","Report date","Program Activity Code Table ","Must be a valid program acitivty code for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11.",""
"172","50","same Object Class","ObjectClass","TAS-ProgramActiviy-ObjectClass-Award Package","Slicer ID","{Placeholder for Object ClassCode(s)} [Member]","Categories in a classification system that presents obligations by the items or services purchased by the Federal Government. Each specific object class is defined in OMB Circular A-11 § 83.6.
(defined in OMB Circular A-11)","budget/accounting","Ex1: 11.0
Ex2: 25.4","4","","Numeric","","Required","Report date","Object Class Code Table","Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6.  A 4-digit code includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.  The Examples provided here are presented as they are displayed in the OMB Circular, which is intended to improve readability.",""
"175","","","","TAS-ProgramActiviy-ObjectClass-Award Package","ID","Direct Funding Source [Member]","","budget/accounting","","","This attribute specifies that the funding source associated with the data value is direct - obligations generally resulting from authority via appropriation of funds from the general fund of the Treasury.","Alphanumeric","","Required","Report date","","schema member of fixed domain",""
"176","","","","TAS-ProgramActiviy-ObjectClass-Award Package","ID","Reimbursable Funding Source [Member]","","budget/accounting","","","This attribute specifies that the funding source associated with the data value is reimbursable- i.e. for obligations resulting from authority obtained via money received outside of directly appropriated dollars, usually as a result of providing a good or service.","Alphanumeric","","Required","Report date","","schema member of fixed domain",""
"179","","Indirect to Award ID","","TAS-ProgramActiviy-ObjectClass-Award Package","Slicer ID","{Award and Modification Entry ID} [Member]","","procurement","","","[Placeholder for an individual identifier corresponding to a single Award contained in this data package. The identifier is intended to be an incremental counter and must consistently reference the same Award throughout the submission package.]","Integer","","Required","Report date","","",""
"181","56(A)","same as Program Activity Name","ProgramActivityName","TAS-ProgramActiviy-ObjectClass-Award Package","Member Attribute","Program Activity Title","Name of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  Defined in Section 82 of OMB Circular A-11.","budget/accounting","Ex1:  School improvement grants","","","Alphanumeric","","Required","Report date","","TBD",""
"182","53(A)","same as Obligation Amount","ObligatedAmount","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Obligations Amount - Total","Obligation means a legally binding agreement that will result in outlays, immediately or in the future. When you place an order, sign a contract, award a grant, purchase a service, or take other actions that require the Government to make payments to the public or from one Government account to another, you incur an obligation. It is a violation of the Antideficiency Act (31 U.S.C. § 1341(a)) to involve the Federal Government in a contract or obligation for payment of money before an appropriation is made, unless authorized by law. This means you cannot incur obligations in a vacuum; you incur an obligation against budget authority in a Treasury account that belongs to your agency. It is a violation of the Antideficiency Act to incur an obligation in an amount greater than the amount available in the Treasury account that is available. This means that the account must have budget authority sufficient to cover the total of such obligations at the time the obligation is incurred. In addition, the obligation you incur must conform to other applicable provisions of law, and you must be able to support the amounts reported by the documentary evidence required by 31 U.S.C. § 1501. Moreover, you are required to maintain certifications and records showing that the amounts have been obligated (31 U.S.C. § 1108). The following subsections provide additional guidance on when to record obligations for the different types of goods and services or the amount.
 
Additional detail is provided in Circular A‐11.","budget/accounting","Ex1: 3500
Ex2: 5000000
Ex3: 0","","","Numeric","credit","Required","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"183","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Obligations - Undelivered Orders, Unpaid - Total","","budget/accounting","","","The total outstanding balance of Obligations for undelivered orders that are not yet paid.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"184","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Obligations - Undelivered Orders, Unpaid - Current Fiscal Year Rolling Balance","","budget/accounting","","","The accounting balance of obligations for undelivered orders that have not yet been paid, in the current fiscal year, including current fiscal year adjustments to date, not including transfers of obligations to or from other agencies. This is equivalent to USSGL account 480100.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"185","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Obligations  - Undelivered Orders, Unpaid - Current Fiscal Year Rolling Balance, Increases","","budget/accounting","","","The total amount of increases (credits) in the account of obligations for undelivered orders not yet paid, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net credits in USSGL account 480100.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"186","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Obligations  - Undelivered Orders, Unpaid - Current Fiscal Year Rolling Balance, Decreases","","budget/accounting","","","The total amount of decreases (debits) in the account of obligations for undelivered orders not yet paid, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net debits in USSGL account 480100.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"187","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Obligations - Undelivered Orders, Unpaid - Net Transferred Balance","","budget/accounting","","","The balance of unpaid obligations for undelivered orders transferred to and from other agencies. Equivalent to balance of  USSGL 483100 as of the reported date.","Numeric","","(Required)","CPB, CPE","","USD only, Positive only, Precision",""
"188","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Obligations  - Undelivered Orders, Unpaid - Transferred From Other Agencies, Increases","","budget/accounting","","","The total amount of increases (credits) in the account of obligations for undelivered orders not yet paid resulting from transfers from other agencies, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net credits in USSGL account 483100.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"189","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Obligations  - Undelivered Orders, Unpaid - Transferred to Other Agencies, Decreases","","budget/accounting","","","The total amount of decreases (debits) in the account of obligations for undelivered orders not yet paid, resulting from transfers to other agencies, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net debits in USSGL account 483100.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"190","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Obligations - Undelivered Orders, Unpaid - Prior Fiscal Year Recoveries Balance","","budget/accounting","","","The balance of recoveries that were once prior fiscal year unpaid obligations for undelivered orders. This is equivalent to the balance of USSGL 487100.","Numeric","","(Required)","CPB, CPE","","USD only, Positive only, Precision",""
"191","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Obligations - Undelivered Orders, Unpaid - Prior Fiscal Year Upward Adjustments Balance","","budget/accounting","","","The balance of adjustments increasing the amount of unpaid obligations for undelivered orders effective in the prior fiscal year. This is equivalent to the balnce of USSGL 488100.","Numeric","","(Required)","CPB, CPE","","USD only, Positive only, Precision",""
"192","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Obligations - Delivered Orders, Unpaid - Total","","budget/accounting","","","The total outstanding balance of Obligations for delivered orders that are not yet paid.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"193","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Obligations - Delivered Orders, Unpaid - Current Fiscal Year Rolling Balance","","budget/accounting","","","This element is the accounting balance of obligations for delivered orders that have not yet been paid, in the current fiscal year, including current fiscal year adjustments to date, not including transfers of like obligations to or from other agencies. This is equivelent to USSGL account 490100.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"194","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Obligations  - Delivered Orders, Unpaid - Current Fiscal Year Rolling Balance, Increases","","budget/accounting","","","The total amount of increases (credits) in the account of obligations for undelivered orders not yet paid, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net credits in USSGL account 490100.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"195","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Obligations  - Delivered Orders, Unpaid - Current Fiscal Year Rolling Balance, Decreases","","budget/accounting","","","The total amount of decreases (debits) in the account of obligations for undelivered orders not yet paid, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net debits in USSGL account 490100.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"196","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Obligations - Delivered Orders, Unpaid - Net Transferred Balance","","budget/accounting","","","The balance of unpaid obligations for delivered orders transferred to and from other agencies. Equivalent to balance of  USSGL 493100 as of the reported date.","Numeric","","(Required)","CPB, CPE","","USD only, Positive only, Precision",""
"197","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Obligations  - Delivered Orders, Unpaid - Transferred From Other Agencies, Increases","","budget/accounting","","","The total amount of increases (credits) in the account of obligations for delivered orders not yet paid resulting from transfers from other agencies, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net credits in USSGL account 493100.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"198","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Obligations  - Delivered Orders, Unpaid - Transferred to Other Agencies, Decreases","","budget/accounting","","","The total amount of decreases (debits) in the account of obligations for undelivered orders not yet paid, resulting from transfers to other agencies, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net debits in USSGL account 493100.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"199","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Obligations - Delivered Orders, Unpaid - Prior Fiscal Year Recoveries Balance","","budget/accounting","","","The balance of recoveries that were once prior fiscal year unpaid obligations for delivered orders. This is equivalent to the balance of USSGL 497100.","Numeric","","(Required)","CPB, CPE","","USD only, Positive only, Precision",""
"200","","expansion of Obligation Amount","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Obligations - Delivered Orders, Unpaid - Prior Fiscal Year Upward Adjustments Balance","","budget/accounting","","","The balance of adjustments increasing the amount of unpaid obligations for delivered orders effective in the prior fiscal year. This is equivalent to the balnce of USSGL 498100.","Numeric","","(Required)","CPB, CPE","","USD only, Positive only, Precision",""
"201","57","same as Outlay","OutlayAmount","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Outlays Amount - Total","Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending.","budget/accounting","Ex1: 3500
Ex2: 5000000
Ex3: 0","","","Numeric","credit","Required","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"202","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Outlays - Undelivered Orders, Prepaid - Total","","budget/accounting","","","The total outstanding balance of Outlays for undelivered orders that are prepaid.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"203","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Outlays - Undelivered Orders, Prepaid - Current Fiscal Year Rolling Balance","","budget/accounting","","","The accounting balance of outlays for undelivered orders that have been prepaid, in the current fiscal year, including current fiscal year adjustments to date, not including transfers of outlays to or from other agencies. This is equivalent to USSGL account 480200.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"204","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Outlays  - Undelivered Orders, Prepaid - Current Fiscal Year Rolling Balance, Increases","","budget/accounting","","","The total amount of increases (credits) in the account of outlays for undelivered orders prepaid, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net credits in USSGL account 480200, for the reported period.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"205","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Outlays  - Undelivered Orders, Prepaid - Current Fiscal Year Rolling Balance, Decreases","","budget/accounting","","","The total amount of decreases (debits) in the account of outlays for undelivered orders prepaid, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net debits in USSGL account 480200, for the reported period.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"206","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Outlays - Undelivered Orders, Prepaid - Net Transferred Balance","","budget/accounting","","","The balance of prepaid obligations for undelivered orders transferred to and from other agencies. Equivalent to balance of  USSGL 483200 as of the reported date.","Numeric","","(Required)","CPB, CPE","","USD only, Positive only, Precision",""
"207","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Outlays  - Undelivered Orders, Prepaid - Transferred From Other Agencies, Increases","","budget/accounting","","","The total amount of increases (credits) in the account of outlays (prepays) for undelivered orders resulting from transfers from other agencies, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net credits in USSGL account 483200 in the reporting period.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"208","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Outlays  - Undelivered Orders, Prepaid - Transferred to Other Agencies, Decreases","","budget/accounting","","","The total amount of decreases (debits) in the account of outlays (prepays) for undelivered orders, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net debits in USSGL account 483200 in the reporting period.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"209","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Outlays - Undelivered Orders, Prepaid - Prior Fiscal Year Refunds Collected Balance","","budget/accounting","","","The balance of refunds collected against prepayment for obligations on undelivered orders from the prior fiscal year. This is equivalent to the balance of USSGL 487200 at the reporting date.","Numeric","","(Required)","CPB, CPE","","USD only, Positive only, Precision",""
"210","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Outlays - Undelivered Orders, Prepaid - Prior Fiscal Year Upward Adjustments Balance","","budget/accounting","","","The balance of adjustments increasing the amount of prepaid obligations (outlays) for undelivered orders effective in the prior fiscal year. This is equivalent to the balnce of USSGL 488200.","Numeric","","(Required)","CPB, CPE","","USD only, Positive only, Precision",""
"211","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Outlays - Delivered Orders, Paid - Total","","budget/accounting","","","The total outstanding balance of Outlays for delivered orders that are paid.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"212","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Outlays - Delivered Orders, Paid - Current Fiscal Year Rolling Balance","","budget/accounting","","","The accounting balance of outlays for delivered orders that have been paid, in the current fiscal year, including current fiscal year adjustments to date, not including transfers of like outlays to or from other agencies. This is equivelent to USSGL account 490200.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"213","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Outlays  - Delivered Orders, Paid - Current Fiscal Year Rolling Balance, Increases","","budget/accounting","","","The total amount of increases (credits) in the account of outlays for delivered orders paid, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net credits in USSGL account 490200.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"214","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Changes in Outlays  - Delivered Orders, Paid - Current Fiscal Year Rolling Balance, Decreases","","budget/accounting","","","The total amount of decreases (debits) in the account of outlays for delivered orders paid, effective in the current reported period, not including adjustments with effective date prior to the current period. Equivalent to net debits in USSGL account 490200.","Numeric","","(Required)","Current Period","","USD only, Positive only, Precision",""
"215","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Outlays - Delivered Orders, Paid - Prior Fiscal Year Recoveries Balance","","budget/accounting","","","The balance of recoveries collected against payment for obligations on delivered orders from the prior fiscal year. This is equivalent to the balance of USSGL 497200 at the reporting date.","Numeric","","(Required)","CPB, CPE","","USD only, Positive only, Precision",""
"216","","expansion of Outlay","","TAS-ProgramActiviy-ObjectClass-Award Package","Data Value","Outlays - Delivered Orders, Paid - Prior Fiscal Year Upward Adjustments Balance","","budget/accounting","","","The balance of adjustments increasing the amount of paid obligations (outlays) for delivered orders effective in the prior fiscal year. This is equivalent to the balnce of USSGL 498200.","Numeric","","(Required)","CPB, CPE","","USD only, Positive only, Precision",""
"591","","","","","","","","","","","","","","","","","",""
"594","","","","Subaward Information","Attribute - External Id","Submitting Agency Id","","","","","Placeholder for package related data element.","","","Required","Report date","","Valid Agency Code",""
"595","","","","Subaward Information","Attribute","Package Submission Date(s) (Placeholder)","","","","","Placeholder for package related data element.","","","Required","Report date","","Valid current date",""
"596","","","","Subaward Information","Attribute","Reporting Period/Measure Date (Placeholder)","","","","","Placeholder for package related data element.","","","Required","Report date","","Limits to reporting periods?",""
"597","1","Awardee/Recipient Legal Entity Name","AwardeeOrRecipientLegalEntityName","Subaward Information","attribute","Awardee Recipient Legal Business Name","The name of the awardee or recipient that relates to the unique identifier. For U.S. based companies, this name is what the business ordinarily files in formation documents with individual states (when required).","procurement, financial assistance","Ex1: The Boeing Company
Ex2: Microsoft Corporation","","","Alphanumeric","","Optional","","","","FSRS"
"598","2","Awardee/Recipient Unique Identifier","AwardeeOrRecipientUniqueIdentifier","Subaward Information","external id","Awardee Recipient Legal Business DUNS Number","The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by D&B referred to as the DUNS® number.","procurement, financial assistance","Ex1: 9256819
Ex2: 81466849","9","","Integer","","Optional","","","","FSRS"
"599","3","Ultimate Parent Legal Entity Name / Ultimate Parent Unique Identifier","UltimateParentUniqueIdentifier","Subaward Information","external id","Global Awardee Recipient Parent DUNS Number","The unique identification number for the ultimate parent of an awardee or recipient. Currently the identifier is the 9-digit number maintained by D&B as the global parent DUNS® number.","procurement, financial assistance","Ex1: 9256819
Ex2: 81466849","9","","Integer","","Optional","","","","FSRS"
"600","4","","UltimateParentLegalEntityName","Subaward Information","attribute","
Global Awardee Recipient Parent Legal Business Name","The name of the ultimate parent of the awardee or recipient. Currently the name is from the global parent DUNS® number.","procurement, financial assistance","Ex1: The Boeing Company
Ex2: Microsoft Corporation","","","Alphanumeric","","Optional","","","","FSRS"
"601","5(A)","Legal Entity Address

Element definition (if more than one field): The awardee or recipient’s legal business address where the office represented by the Unique Entity Identifier (as registered in the System for Award Management) is located. In most cases, this should match what the entity has filed with the State in its organizational documents, if required. The address is made up of five components: Address Lines 1 and 2, City, State Code, and ZIP+4 or Postal Code.","LegalEntityAddressStreet1","Subaward Information","attribute","Awardee Recipient Legal Business Street Address Line 1","First line of awardee or recipient’s legal business address.","procurement, financial assistance","Ex1: 1234 Monroe St. S.","","","Alphanumeric","","Optional","","","","FSRS"
"602","5(B)","","LegalEntityAddressStreet2","Subaward Information","attribute","Awardee Recipient Legal Business Street Address Line 2","Second line of awardee or recipient’s legal business address.","procurement, financial assistance","Ex1: P.O. Box 12345
Ex2: ATTN: Jane Doe","","","Alphanumeric","","Optional","","","","FSRS"
"603","5(C)","","LegalEntitylCityName","Subaward Information","attribute","Awardee Recipient Legal Business City","Name of the city in which the awardee or recipient’s legal business address is located.","procurement, financial assistance","Ex1: Minneapolis
Ex2: Mumbai","","","Alphanumeric","","Optional","","","","FSRS"
"604","5(D)","","LegalEntityStateCode","Subaward Information","attribute","Awardee Recipient State Code","United States Postal Service (USPS) two-letter abbreviation for the state or territory in which the awardee or recipient’s legal business address is located. Identify States, the District of Columbia, territories (i.e., American Samoa, Guam, Northern Mariana Islands, Puerto Rico, U.S. Virgin Islands) and associated states (i.e., Republic of the Marshall Islands, the Federated States of Micronesia, and Palau) by their USPS two-letter abbreviation for the purposes of reporting. Report legal business address located in the Puerto Rico, Northern Mariana Islands, American Samoa, Guam, and U.S. Virgin Islands using USPS assigned state codes.","procurement, financial assistance","Ex1: MN
Ex2: DC
Ex3: PR
Ex4: [blank]","2","","Alphanumeric","","Optional","","","","FSRS"
"605","5(E)(i)","","LegalEntityZip","Subaward Information","external id","Awardee Recipient Legal Business US Zip Code","USPS zoning code associated with the awardee or recipient’s legal business address. This is not a required data element for non-US addresses. (First five digits)","procurement, financial assistance","Ex1: 55401
Ex2: 1234
Ex2: [blank]","5","","Integer","","Optional","","","","FSRS"
"606","5(E)(ii)","","LegalEntityZip+4","Subaward Information","external id","Awardee Recipient Legal Business US Zip Code +4","USPS zoning code associated with the awardee or recipient’s legal business address. This is not a required data element for non-US addresses. (Last four digits)","procurement, financial assistance","Ex1: 5769
Ex2 765
Ex3: [blank]","4","","Integer","","Optional","","","","FSRS"
"607","5(F)","","LegalEntityPostalCode","Subaward Information","attribute","Awardee Recipient Legal Business Postal Code","Postal service code for awardee or recipient not located in the United States. This is an optional data element, and used instead of the ZIP+4 Code for non-US addresses.","procurement, financial assistance","Ex1: 400-000
Ex2: 10
Ex3:[blank]","","","Alphanumeric","","Optional","","","","FSRS"
"608","6","Legal Entity Congressional District","LegalEntityCongresionalDistrict","Subaward Information","external id","Awardee Recipient Legal Business Congressional District"," The congressional district in which the awardee or recipient is located. This is not a required data element for non-U.S. addresses.
 ","procurement, financial assistance","Ex1: 5
Ex2: 51
Ex3: [blank]","2","","Integer","","Optional","","","","FSRS"
"609","7","Legal Entity Country Code","LegalEntityCountryCode","Subaward Information","external id","Awardee Recipient Legal Business Country Code","Code for the country in which the awardee or recipient is located, using the ISO 3166-1 Alpha-3 GENC Profile, and not the codes listed for those territories and possessions of the United States already identified as “states.”","procurement, financial assistance","Ex1: USA
Ex2: IND","3","","Alphanumeric","","Optional","","","","FSRS"
"610","8","Legal Entity Country Name","LegalEntityCountryName","Subaward Information","attribute","Awardee Recipient Legal Business Country Name","The name corresponding to the Country Code.
","procurement, financial assistance","Ex1: United States
Ex2: India","","","Alphanumeric","","Optional","","","","FSRS"
"611","9(A)(i)","Highly Compensated Officer Name","HighCompOfficer1FirstName","Subaward Information","attribute","Awardee Highly Compensated Officer #1 First Name","The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: Jane
Ex2: Andrés","","","Alphanumeric","","Required","","","","FSRS"
"612","9(A)(ii)","","HighCompOfficer1MiddleInitial","Subaward Information","attribute","Awardee Highly Compensated Officer #1 Middle Initial","The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: A
Ex2: [blank]","","","Alphanumeric","","Required","","","","FSRS"
"613","9(A)(iii)","","HighCompOfficer1LastName","Subaward Information","attribute","Awardee Highly Compensated Officer #1 Last Name","The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: Doe
Ex2: Manuel López Obrador","","","Alphanumeric","","Required","","","","FSRS"
"614","9(B)(i)","","HighCompOfficer2FirstName","Subaward Information","attribute","Awardee Highly Compensated Officer #2 First Name","The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: Jane
Ex2: Andrés","","","Alphanumeric","","Required","","","","FSRS"
"615","9(B)(ii)","","HighCompOfficer2MiddleInitial","Subaward Information","attribute","Awardee Highly Compensated Officer #2 Middle Initial","The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: A
Ex2: [blank]","","","Alphanumeric","","Required","","","","FSRS"
"616","9(B)(iii)","","HighCompOfficer2LastName","Subaward Information","attribute","Awardee Highly Compensated Officer #2 Last Name","The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: Doe
Ex2: Manuel López Obrador","","","Alphanumeric","","Required","","","","FSRS"
"617","9(C)(i)","","HighCompOfficer3FirstName","Subaward Information","attribute","Awardee Highly Compensated Officer #3 First Name","The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: Jane
Ex2: Andrés","","","Alphanumeric","","Required","","","","FSRS"
"618","9(C)(ii)","","HighCompOfficer3MiddleInitial","Subaward Information","attribute","Awardee Highly Compensated Officer #3 Middle Initial","The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: A
Ex2: [blank]","","","Alphanumeric","","Required","","","","FSRS"
"619","9(C)(iii)","","HighCompOfficer3LastName","Subaward Information","attribute","Awardee Highly Compensated Officer #3 Last Name","The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: Doe
Ex2: Manuel López Obrador","","","Alphanumeric","","Required","","","","FSRS"
"620","9(D)(i)","","HighCompOfficer4FirstName","Subaward Information","attribute","Awardee Highly Compensated Officer #4 First Name","The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: Jane
Ex2: Andrés","","","Alphanumeric","","Required","","","","FSRS"
"621","9(D)(ii)","","HighCompOfficer4MiddleInitial","Subaward Information","attribute","Awardee Highly Compensated Officer #4 Middle Initial","The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: A
Ex2: [blank]","","","Alphanumeric","","Required","","","","FSRS"
